Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,68,0,0,1,0,0,0,0
2020-12-20,7385,7453,0.08,0,1,0,0,0,0
2020-12-21,24908,32361,0.35,0,1,0,0,0,0
2020-12-22,44633,76994,0.83,0,1,0,0,0,0
2020-12-23,62891,139885,1.5,0,1,0,0,0,0
2020-12-24,73395,213280,2.29,0,1,0,0,0,0
2020-12-25,38494,251774,2.71,0,1,0,0,0,0
2020-12-26,32605,284379,3.06,0,1,0,0,0,0
2020-12-27,104518,388897,4.18,0,1,0,0,0,0
2020-12-28,134973,523870,5.63,0,1,0,0,0,0
2020-12-29,156233,680103,7.31,0,1,0,0,0,0
2020-12-30,153062,833165,8.96,0,1,0,0,0,0
2020-12-31,158484,991649,10.66,0,1,0,0,0,0
2021-01-01,71385,1063034,11.43,0,1,0,0,0,0
2021-01-02,71711,1134745,12.2,0,1,0,0,0,0
2021-01-03,149686,1284431,13.81,0,1,0,0,0,0
2021-01-04,152112,1436543,15.45,1,2,0,0,0,0
2021-01-05,125102,1561645,16.79,0,2,0,0,0,0
2021-01-06,103284,1664929,17.9,2,4,0,0,0,0
2021-01-07,116001,1780930,19.15,5,9,0,0,0,0
2021-01-08,66418,1847348,19.87,3,12,0,0,0,0
2021-01-09,44519,1891867,20.34,24,36,0,0,0,0
2021-01-10,37607,1929474,20.75,5993,6029,0.06,0,0,0
2021-01-11,21119,1950593,20.98,19252,25281,0.27,0,0,0
2021-01-12,24009,1974602,21.23,35648,60929,0.66,0,0,0
2021-01-13,52006,2026608,21.79,56854,117783,1.27,0,0,0
2021-01-14,56422,2083030,22.4,68814,186597,2.01,0,0,0
2021-01-15,30714,2113744,22.73,35917,222514,2.39,0,0,0
2021-01-16,29427,2143171,23.05,26001,248515,2.67,0,0,0
2021-01-17,68373,2211544,23.78,84561,333076,3.58,0,0,0
2021-01-18,69691,2281235,24.53,120367,453443,4.88,0,0,0
2021-01-19,72763,2353998,25.31,137756,591199,6.36,0,0,0
2021-01-20,76760,2430758,26.14,143659,734858,7.9,0,0,0
2021-01-21,69857,2500615,26.89,164312,899170,9.67,0,0,0
2021-01-22,37833,2538448,27.3,71062,970232,10.43,0,0,0
2021-01-23,39917,2578365,27.73,53547,1023779,11.01,0,0,0
2021-01-24,69043,2647408,28.47,140609,1164388,12.52,0,0,0
2021-01-25,80831,2728239,29.34,139417,1303805,14.02,0,0,0
2021-01-26,78622,2806861,30.18,126317,1430122,15.38,0,0,0
2021-01-27,77856,2884717,31.02,124948,1555070,16.72,0,0,0
2021-01-28,79461,2964178,31.88,130516,1685586,18.13,0,0,0
2021-01-29,36610,3000788,32.27,64739,1750325,18.82,0,0,0
2021-01-30,34354,3035142,32.64,42730,1793055,19.28,0,0,0
2021-01-31,73277,3108419,33.43,59448,1852503,19.92,0,0,0
2021-02-01,82428,3190847,34.31,35300,1887803,20.3,0,0,0
2021-02-02,69998,3260845,35.07,31013,1918816,20.63,0,0,0
2021-02-03,60211,3321056,35.71,51357,1970173,21.19,0,0,0
2021-02-04,72529,3393585,36.49,58024,2028197,21.81,0,0,0
2021-02-05,33867,3427452,36.86,28737,2056934,22.12,0,0,0
2021-02-06,21577,3449029,37.09,22192,2079126,22.36,0,0,0
2021-02-07,54033,3503062,37.67,68667,2147793,23.1,0,0,0
2021-02-08,58566,3561628,38.3,65372,2213165,23.8,0,0,0
2021-02-09,66269,3627897,39.01,67461,2280626,24.52,0,0,0
2021-02-10,70468,3698365,39.77,72193,2352819,25.3,0,0,0
2021-02-11,81075,3779440,40.64,71992,2424811,26.08,0,0,0
2021-02-12,39032,3818472,41.06,37517,2462328,26.48,0,0,0
2021-02-13,27412,3845884,41.36,30395,2492723,26.81,0,0,0
2021-02-14,74837,3920721,42.16,69007,2561730,27.55,0,0,0
