Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44672,76997,0.83,0,0,0
2020-12-23,62996,139993,1.51,0,0,0
2020-12-24,73617,213610,2.3,0,0,0
2020-12-25,38763,252373,2.71,0,0,0
2020-12-26,32876,285249,3.07,0,0,0
2020-12-27,105127,390376,4.2,0,0,0
2020-12-28,135979,526355,5.66,0,0,0
2020-12-29,157445,683800,7.35,0,0,0
2020-12-30,154360,838160,9.01,0,0,0
2020-12-31,159695,997855,10.73,0,0,0
2021-01-01,72165,1070020,11.51,0,0,0
2021-01-02,72442,1142462,12.29,0,0,0
2021-01-03,151073,1293535,13.91,0,0,0
2021-01-04,153193,1446728,15.56,2,2,0
2021-01-05,126804,1573532,16.92,0,2,0
2021-01-06,104861,1678393,18.05,0,2,0
2021-01-07,117491,1795884,19.31,3,5,0
2021-01-08,67156,1863040,20.03,3,8,0
2021-01-09,45006,1908046,20.52,22,30,0
2021-01-10,38140,1946186,20.93,5984,6014,0.06
2021-01-11,21442,1967628,21.16,19239,25253,0.27
2021-01-12,24274,1991902,21.42,35667,60920,0.66
2021-01-13,52469,2044371,21.98,56940,117860,1.27
2021-01-14,56820,2101191,22.6,68933,186793,2.01
2021-01-15,31011,2132202,22.93,36137,222930,2.4
2021-01-16,29702,2161904,23.25,26205,249135,2.68
2021-01-17,68397,2230301,23.98,84618,333753,3.59
2021-01-18,69482,2299783,24.73,120107,453860,4.88
2021-01-19,72572,2372355,25.51,137423,591283,6.36
2021-01-20,76493,2448848,26.33,143296,734579,7.9
2021-01-21,69532,2518380,27.08,163795,898374,9.66
2021-01-22,37698,2556078,27.49,70863,969237,10.42
2021-01-23,39822,2595900,27.91,53447,1022684,11
2021-01-24,68907,2664807,28.66,140256,1162940,12.51
2021-01-25,80698,2745505,29.52,139073,1302013,14
2021-01-26,78462,2823967,30.37,125963,1427976,15.36
2021-01-27,77644,2901611,31.2,124589,1552565,16.7
2021-01-28,79355,2980966,32.06,130173,1682738,18.1
2021-01-29,36502,3017468,32.45,64562,1747300,18.79
2021-01-30,34255,3051723,32.82,42643,1789943,19.25
2021-01-31,73111,3124834,33.6,59290,1849233,19.89
2021-02-01,82172,3207006,34.49,35195,1884428,20.26
2021-02-02,69799,3276805,35.24,30890,1915318,20.6
2021-02-03,60018,3336823,35.88,51188,1966506,21.15
2021-02-04,72351,3409174,36.66,57836,2024342,21.77
2021-02-05,33753,3442927,37.02,28630,2052972,22.08
2021-02-06,21514,3464441,37.25,22116,2075088,22.31
2021-02-07,53915,3518356,37.83,68443,2143531,23.05
2021-02-08,58445,3576801,38.46,65106,2208637,23.75
2021-02-09,66053,3642854,39.17,67184,2275821,24.47
2021-02-10,70233,3713087,39.93,71860,2347681,25.25
2021-02-11,80795,3793882,40.8,71439,2419120,26.01
2021-02-12,38910,3832792,41.22,37383,2456503,26.42
2021-02-13,27367,3860159,41.51,30319,2486822,26.74
2021-02-14,74599,3934758,42.31,68787,2555609,27.48
2021-02-15,81254,4016012,43.19,75381,2630990,28.29
2021-02-16,83244,4099256,44.08,77953,2708943,29.13
2021-02-17,61702,4160958,44.74,75235,2784178,29.94
2021-02-18,68900,4229858,45.49,79311,2863489,30.79
2021-02-19,39505,4269363,45.91,37946,2901435,31.2
2021-02-20,31538,4300901,46.25,28550,2929985,31.51
2021-02-21,79205,4380106,47.1,78234,3008219,32.35
2021-02-22,84765,4464871,48.01,80065,3088284,33.21
2021-02-23,77101,4541972,48.84,69986,3158270,33.96
2021-02-24,60788,4602760,49.5,62656,3220926,34.64
2021-02-25,51186,4653946,50.05,64280,3285206,35.33
2021-02-26,24920,4678866,50.31,30997,3316203,35.66
2021-02-27,17548,4696414,50.5,20460,3336663,35.88
2021-02-28,39929,4736343,50.93,54845,3391508,36.47
2021-03-01,45511,4781854,51.42,61161,3452669,37.13
2021-03-02,40910,4822764,51.86,64346,3517015,37.82
2021-03-03,42024,4864788,52.31,66255,3583270,38.53
2021-03-04,38553,4903341,52.73,76678,3659948,39.36
2021-03-05,17181,4920522,52.91,40263,3700211,39.79
2021-03-06,10677,4931199,53.03,25228,3725439,40.06
2021-03-07,30985,4962184,53.36,72504,3797943,40.84
2021-03-08,27379,4989563,53.66,72746,3870689,41.62
2021-03-09,26517,5016080,53.94,76324,3947013,42.44
2021-03-10,23016,5039096,54.19,58377,4005390,43.07
2021-03-11,23119,5062215,54.44,68711,4074101,43.81
2021-03-12,11129,5073344,54.56,41212,4115313,44.25
2021-03-13,7894,5081238,54.64,25130,4140443,44.52
2021-03-14,20960,5102198,54.87,73604,4214047,45.32
2021-03-15,19962,5122160,55.08,77784,4291831,46.15
2021-03-16,18600,5140760,55.28,71178,4363009,46.92
2021-03-17,17470,5158230,55.47,58639,4421648,47.55
2021-03-18,6623,5164853,55.54,23265,4444913,47.8
