Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7303,7360,0.08,0,0,0
2020-12-21,24730,32090,0.35,0,0,0
2020-12-22,44193,76283,0.83,0,0,0
2020-12-23,61571,137854,1.5,0,0,0
2020-12-24,72005,209859,2.28,0,0,0
2020-12-25,37689,247548,2.69,0,0,0
2020-12-26,31976,279524,3.03,0,0,0
2020-12-27,102622,382146,4.15,0,0,0
2020-12-28,131910,514056,5.58,0,0,0
2020-12-29,153426,667482,7.24,0,0,0
2020-12-30,149524,817006,8.87,0,0,0
2020-12-31,155184,972190,10.55,0,0,0
2021-01-01,70376,1042566,11.31,0,0,0
2021-01-02,70770,1113336,12.08,0,0,0
2021-01-03,145628,1258964,13.66,0,0,0
2021-01-04,139335,1398299,15.17,2,2,0
2021-01-05,122760,1521059,16.51,0,2,0
2021-01-06,100560,1621619,17.6,0,2,0
2021-01-07,113526,1735145,18.83,4,6,0
2021-01-08,65237,1800382,19.54,5,11,0
2021-01-09,43890,1844272,20.01,26,37,0
2021-01-10,36801,1881073,20.41,5952,5989,0.07
2021-01-11,20268,1901341,20.63,19044,25033,0.27
2021-01-12,23491,1924832,20.89,35091,60124,0.65
2021-01-13,51137,1975969,21.44,55455,115579,1.25
2021-01-14,55647,2031616,22.05,67234,182813,1.98
2021-01-15,30411,2062027,22.38,35080,217893,2.36
2021-01-16,29154,2091181,22.69,25453,243346,2.64
2021-01-17,67781,2158962,23.43,82454,325800,3.54
2021-01-18,69641,2228603,24.19,116748,442548,4.8
2021-01-19,72738,2301341,24.97,134135,576683,6.26
2021-01-20,77380,2378721,25.81,138879,715562,7.77
2021-01-21,71283,2450004,26.59,158078,873640,9.48
2021-01-22,38858,2488862,27.01,69070,942710,10.23
2021-01-23,40622,2529484,27.45,52168,994878,10.8
2021-01-24,71187,2600671,28.22,135042,1129920,12.26
2021-01-25,88446,2689117,29.18,128852,1258772,13.66
2021-01-26,80425,2769542,30.06,119499,1378271,14.96
2021-01-27,80823,2850365,30.93,119845,1498116,16.26
2021-01-28,82292,2932657,31.83,126044,1624160,17.63
2021-01-29,37795,2970452,32.24,62801,1686961,18.31
2021-01-30,34942,3005394,32.62,41665,1728626,18.76
2021-01-31,108,3005502,32.62,405,1729031,18.76
