Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44653,76970,0.83,0,0,0
2020-12-23,62990,139960,1.51,0,0,0
2020-12-24,73601,213561,2.3,0,0,0
2020-12-25,38761,252322,2.71,0,0,0
2020-12-26,32873,285195,3.07,0,0,0
2020-12-27,105116,390311,4.2,0,0,0
2020-12-28,135937,526248,5.66,0,0,0
2020-12-29,157389,683637,7.35,0,0,0
2020-12-30,154310,837947,9.01,0,0,0
2020-12-31,159658,997605,10.73,0,0,0
2021-01-01,72153,1069758,11.5,0,0,0
2021-01-02,72428,1142186,12.28,0,0,0
2021-01-03,151032,1293218,13.91,0,0,0
2021-01-04,153140,1446358,15.55,2,2,0
2021-01-05,126767,1573125,16.92,0,2,0
2021-01-06,104833,1677958,18.04,0,2,0
2021-01-07,117466,1795424,19.31,3,5,0
2021-01-08,67144,1862568,20.03,3,8,0
2021-01-09,44993,1907561,20.51,22,30,0
2021-01-10,38131,1945692,20.92,5981,6011,0.06
2021-01-11,21435,1967127,21.15,19236,25247,0.27
2021-01-12,24269,1991396,21.41,35647,60894,0.65
2021-01-13,52459,2043855,21.98,56923,117817,1.27
2021-01-14,56812,2100667,22.59,68908,186725,2.01
2021-01-15,30998,2131665,22.92,36136,222861,2.4
2021-01-16,29700,2161365,23.24,26199,249060,2.68
2021-01-17,68405,2229770,23.98,84581,333641,3.59
2021-01-18,69515,2299285,24.73,120004,453645,4.88
2021-01-19,72589,2371874,25.51,137327,590972,6.35
2021-01-20,76507,2448381,26.33,143207,734179,7.9
2021-01-21,69519,2517900,27.08,163684,897863,9.66
2021-01-22,37692,2555592,27.48,70833,968696,10.42
2021-01-23,39812,2595404,27.91,53423,1022119,10.99
2021-01-24,68896,2664300,28.65,140170,1162289,12.5
2021-01-25,80679,2744979,29.52,139000,1301289,13.99
2021-01-26,78438,2823417,30.36,125867,1427156,15.35
2021-01-27,77626,2901043,31.2,124505,1551661,16.69
2021-01-28,79345,2980388,32.05,130115,1681776,18.09
2021-01-29,36493,3016881,32.44,64530,1746306,18.78
2021-01-30,34236,3051117,32.81,42632,1788938,19.24
2021-01-31,73099,3124216,33.6,59258,1848196,19.87
2021-02-01,82148,3206364,34.48,35182,1883378,20.25
2021-02-02,69774,3276138,35.23,30875,1914253,20.58
2021-02-03,59990,3336128,35.88,51136,1965389,21.13
2021-02-04,72324,3408452,36.65,57820,2023209,21.76
2021-02-05,33750,3442202,37.02,28617,2051826,22.06
2021-02-06,21508,3463710,37.25,22111,2073937,22.3
2021-02-07,54131,3517841,37.83,68165,2142102,23.04
2021-02-08,58664,3576505,38.46,64817,2206919,23.73
2021-02-09,66299,3642804,39.17,66879,2273798,24.45
2021-02-10,70264,3713068,39.93,71775,2345573,25.22
2021-02-11,80735,3793803,40.8,71396,2416969,25.99
2021-02-12,38885,3832688,41.21,37352,2454321,26.39
2021-02-13,27358,3860046,41.51,30298,2484619,26.72
2021-02-14,74390,3934436,42.31,68730,2553349,27.46
2021-02-15,81084,4015520,43.18,75327,2628676,28.27
2021-02-16,83136,4098656,44.07,77863,2706539,29.1
2021-02-17,61548,4160204,44.74,75151,2781690,29.91
2021-02-18,68787,4228991,45.48,79222,2860912,30.76
2021-02-19,39473,4268464,45.9,37912,2898824,31.17
2021-02-20,31506,4299970,46.24,28517,2927341,31.48
2021-02-21,79077,4379047,47.09,78180,3005521,32.32
2021-02-22,84643,4463690,48,79957,3085478,33.18
2021-02-23,76954,4540644,48.83,69894,3155372,33.93
2021-02-24,60715,4601359,49.48,62581,3217953,34.6
2021-02-25,51177,4652536,50.03,64216,3282169,35.29
2021-02-26,24845,4677381,50.3,30935,3313104,35.63
2021-02-27,17455,4694836,50.49,20379,3333483,35.85
2021-02-28,39064,4733900,50.91,53849,3387332,36.43
2021-03-01,45459,4779359,51.39,61020,3448352,37.08
2021-03-02,40902,4820261,51.83,64295,3512647,37.77
2021-03-03,41978,4862239,52.29,66157,3578804,38.48
2021-03-04,38987,4901226,52.71,76040,3654844,39.3
2021-03-05,17169,4918395,52.89,36383,3691227,39.69
2021-03-06,6760,4925155,52.96,14103,3705330,39.85
