Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62812,139726,1.5,0,0,0
2020-12-24,73293,213019,2.29,0,0,0
2020-12-25,38438,251457,2.7,0,0,0
2020-12-26,32552,284009,3.05,0,0,0
2020-12-27,104279,388288,4.18,0,0,0
2020-12-28,134717,523005,5.62,0,0,0
2020-12-29,155828,678833,7.3,0,0,0
2020-12-30,152590,831423,8.94,0,0,0
2020-12-31,157999,989422,10.64,0,0,0
2021-01-01,71164,1060586,11.4,0,0,0
2021-01-02,71552,1132138,12.17,0,0,0
2021-01-03,149251,1281389,13.78,0,0,0
2021-01-04,151698,1433087,15.41,2,2,0
2021-01-05,124695,1557782,16.75,0,2,0
2021-01-06,102908,1660690,17.86,0,2,0
2021-01-07,115630,1776320,19.1,3,5,0
2021-01-08,66204,1842524,19.81,3,8,0
2021-01-09,44411,1886935,20.29,22,30,0
2021-01-10,37483,1924418,20.69,5985,6015,0.06
2021-01-11,20987,1945405,20.92,19223,25238,0.27
2021-01-12,23829,1969234,21.18,35625,60863,0.65
2021-01-13,51824,2021058,21.73,56792,117655,1.27
2021-01-14,56211,2077269,22.34,68716,186371,2
2021-01-15,30559,2107828,22.67,35864,222235,2.39
2021-01-16,29325,2137153,22.98,25958,248193,2.67
2021-01-17,68209,2205362,23.72,84391,332584,3.58
2021-01-18,69496,2274858,24.46,120151,452735,4.87
2021-01-19,72657,2347515,25.24,137443,590178,6.35
2021-01-20,76510,2424025,26.07,143319,733497,7.89
2021-01-21,69646,2493671,26.82,163829,897326,9.65
2021-01-22,37703,2531374,27.22,70876,968202,10.41
2021-01-23,39829,2571203,27.65,53451,1021653,10.99
2021-01-24,68915,2640118,28.39,140275,1161928,12.49
2021-01-25,80713,2720831,29.26,139097,1301025,13.99
2021-01-26,78471,2799302,30.1,125990,1427015,15.35
2021-01-27,77674,2876976,30.94,124640,1551655,16.69
2021-01-28,79370,2956346,31.79,130211,1681866,18.09
2021-01-29,36509,2992855,32.18,64582,1746448,18.78
2021-01-30,34273,3027128,32.55,42648,1789096,19.24
2021-01-31,73128,3100256,33.34,59305,1848401,19.88
