Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73392,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104505,388874,4.18,0,1,0,0,0,0
2020-12-28,134968,523842,5.63,0,1,0,0,0,0
2020-12-29,156219,680061,7.31,0,1,0,0,0,0
2020-12-30,153051,833112,8.96,0,1,0,0,0,0
2020-12-31,158470,991582,10.66,0,1,0,0,0,0
2021-01-01,71382,1062964,11.43,0,1,0,0,0,0
2021-01-02,71708,1134672,12.2,0,1,0,0,0,0
2021-01-03,149674,1284346,13.81,0,1,0,0,0,0
2021-01-04,152100,1436446,15.45,1,2,0,0,0,0
2021-01-05,125088,1561534,16.79,0,2,0,0,0,0
2021-01-06,103277,1664811,17.9,2,4,0,0,0,0
2021-01-07,115990,1780801,19.15,5,9,0,0,0,0
2021-01-08,66411,1847212,19.86,3,12,0,0,0,0
2021-01-09,44515,1891727,20.34,23,35,0,0,0,0
2021-01-10,37601,1929328,20.75,5994,6029,0.06,0,0,0
2021-01-11,21111,1950439,20.97,19252,25281,0.27,0,0,0
2021-01-12,24004,1974443,21.23,35649,60930,0.66,0,0,0
2021-01-13,52001,2026444,21.79,56854,117784,1.27,0,0,0
2021-01-14,56416,2082860,22.4,68814,186598,2.01,0,0,0
2021-01-15,30709,2113569,22.73,35915,222513,2.39,0,0,0
2021-01-16,29424,2142993,23.04,26000,248513,2.67,0,0,0
2021-01-17,68366,2211359,23.78,84556,333069,3.58,0,0,0
2021-01-18,69681,2281040,24.53,120360,453429,4.88,0,0,0
2021-01-19,72753,2353793,25.31,137752,591181,6.36,0,0,0
2021-01-20,76745,2430538,26.14,143651,734832,7.9,0,0,0
2021-01-21,69850,2500388,26.89,164303,899135,9.67,0,0,0
2021-01-22,37822,2538210,27.29,71058,970193,10.43,0,0,0
2021-01-23,39913,2578123,27.72,53543,1023736,11.01,0,0,0
2021-01-24,69035,2647158,28.47,140606,1164342,12.52,0,0,0
2021-01-25,80827,2727985,29.34,139409,1303751,14.02,0,0,0
2021-01-26,78619,2806604,30.18,126310,1430061,15.38,0,0,0
2021-01-27,77849,2884453,31.02,124937,1554998,16.72,0,0,0
2021-01-28,79454,2963907,31.87,130506,1685504,18.13,0,0,0
2021-01-29,36606,3000513,32.27,64734,1750238,18.82,0,0,0
2021-01-30,34351,3034864,32.64,42725,1792963,19.28,0,0,0
2021-01-31,73270,3108134,33.42,59442,1852405,19.92,0,0,0
2021-02-01,82421,3190555,34.31,35293,1887698,20.3,0,0,0
2021-02-02,69987,3260542,35.06,31011,1918709,20.63,0,0,0
2021-02-03,60201,3320743,35.71,51352,1970061,21.19,0,0,0
2021-02-04,72521,3393264,36.49,58022,2028083,21.81,0,0,0
2021-02-05,33863,3427127,36.85,28733,2056816,22.12,0,0,0
2021-02-06,21573,3448700,37.09,22191,2079007,22.36,0,0,0
2021-02-07,54029,3502729,37.67,68661,2147668,23.09,0,0,0
2021-02-08,58560,3561289,38.3,65362,2213030,23.8,0,0,0
2021-02-09,66255,3627544,39.01,67452,2280482,24.52,0,0,0
2021-02-10,70452,3697996,39.77,72181,2352663,25.3,0,0,0
2021-02-11,81066,3779062,40.64,71988,2424651,26.07,0,0,0
2021-02-12,39027,3818089,41.06,37510,2462161,26.48,0,0,0
2021-02-13,27411,3845500,41.35,30391,2492552,26.8,0,0,0
2021-02-14,74832,3920332,42.16,68998,2561550,27.55,0,0,0
2021-02-15,81447,4001779,43.03,75618,2637168,28.36,0,0,0
2021-02-16,83348,4085127,43.93,78189,2715357,29.2,0,0,0
2021-02-17,61890,4147017,44.59,75539,2790896,30.01,0,0,0
2021-02-18,69065,4216082,45.34,79660,2870556,30.87,0,0,0
2021-02-19,39592,4255674,45.76,38081,2908637,31.28,0,0,0
2021-02-20,31611,4287285,46.1,28690,2937327,31.59,0,0,0
2021-02-21,79364,4366649,46.96,78372,3015699,32.43,0,0,0
2021-02-22,84969,4451618,47.87,80522,3096221,33.3,0,0,0
2021-02-23,77239,4528857,48.7,70388,3166609,34.05,0,0,0
2021-02-24,60977,4589834,49.36,63024,3229633,34.73,0,0,0
2021-02-25,51628,4641462,49.91,64707,3294340,35.43,0,0,0
2021-02-26,25823,4667285,50.19,31968,3326308,35.77,0,0,0
2021-02-27,18291,4685576,50.39,21171,3347479,36,0,0,0
2021-02-28,40267,4725843,50.82,55823,3403302,36.6,0,0,0
2021-03-01,45629,4771472,51.31,61362,3464664,37.26,0,0,0
2021-03-02,41088,4812560,51.75,64692,3529356,37.95,0,0,0
2021-03-03,41914,4854474,52.2,66688,3596044,38.67,0,0,0
2021-03-04,39584,4894058,52.63,79019,3675063,39.52,0,0,0
2021-03-05,17254,4911312,52.81,40399,3715462,39.95,0,0,0
2021-03-06,10640,4921952,52.93,25310,3740772,40.23,0,0,0
2021-03-07,31067,4953019,53.26,72780,3813552,41.01,0,0,0
2021-03-08,27267,4980286,53.56,73210,3886762,41.8,0,0,0
2021-03-09,26642,5006928,53.84,76534,3963296,42.62,0,0,0
2021-03-10,23228,5030156,54.09,58594,4021890,43.25,0,0,0
2021-03-11,23186,5053342,54.34,68989,4090879,43.99,0,0,0
2021-03-12,11184,5064526,54.46,41339,4132218,44.44,0,0,0
2021-03-13,7890,5072416,54.55,25204,4157422,44.71,0,0,0
2021-03-14,20885,5093301,54.77,73879,4231301,45.5,0,0,0
2021-03-15,20042,5113343,54.99,78184,4309485,46.34,0,0,0
2021-03-16,18643,5131986,55.19,71398,4380883,47.11,0,0,0
2021-03-17,17596,5149582,55.38,58942,4439825,47.74,0,0,0
2021-03-18,15937,5165519,55.55,58043,4497868,48.37,0,0,0
2021-03-19,6853,5172372,55.62,27915,4525783,48.67,0,0,0
2021-03-20,5160,5177532,55.68,15263,4541046,48.83,0,0,0
2021-03-21,13100,5190632,55.82,40441,4581487,49.27,0,0,0
2021-03-22,13460,5204092,55.96,40460,4621947,49.7,0,0,0
2021-03-23,2712,5206804,55.99,7219,4629166,49.78,0,0,0
2021-03-24,10889,5217693,56.11,46463,4675629,50.28,0,0,0
2021-03-25,10139,5227832,56.22,35351,4710980,50.66,0,0,0
2021-03-26,4083,5231915,56.26,13269,4724249,50.8,0,0,0
2021-03-27,1738,5233653,56.28,4228,4728477,50.85,0,0,0
2021-03-28,2068,5235721,56.3,4580,4733057,50.9,0,0,0
2021-03-29,6825,5242546,56.38,29947,4763004,51.22,0,0,0
2021-03-30,7755,5250301,56.46,22345,4785349,51.46,0,0,0
2021-03-31,8047,5258348,56.55,19378,4804727,51.67,0,0,0
2021-04-01,8055,5266403,56.63,18596,4823323,51.87,0,0,0
2021-04-02,2850,5269253,56.66,8056,4831379,51.95,0,0,0
2021-04-03,1371,5270624,56.68,2922,4834301,51.99,0,0,0
2021-04-04,9583,5280207,56.78,22781,4857082,52.23,0,0,0
2021-04-05,10245,5290452,56.89,21180,4878262,52.46,0,0,0
2021-04-06,8894,5299346,56.99,16673,4894935,52.64,0,0,0
2021-04-07,8783,5308129,57.08,15189,4910124,52.8,0,0,0
2021-04-08,9260,5317389,57.18,16903,4927027,52.98,0,0,0
2021-04-09,3470,5320859,57.22,6149,4933176,53.05,0,0,0
2021-04-10,1558,5322417,57.23,3470,4936646,53.09,0,0,0
2021-04-11,8963,5331380,57.33,14181,4950827,53.24,0,0,0
2021-04-12,8805,5340185,57.43,13134,4963961,53.38,0,0,0
2021-04-13,5705,5345890,57.49,4871,4968832,53.43,0,0,0
2021-04-14,3517,5349407,57.52,5197,4974029,53.49,0,0,0
2021-04-15,550,5349957,57.53,509,4974538,53.49,0,0,0
2021-04-16,3289,5353246,57.57,6563,4981101,53.56,0,0,0
2021-04-17,772,5354018,57.57,1940,4983041,53.59,0,0,0
2021-04-18,7018,5361036,57.65,7395,4990436,53.66,0,0,0
2021-04-19,6295,5367331,57.72,7045,4997481,53.74,0,0,0
2021-04-20,6141,5373472,57.78,6778,5004259,53.81,0,0,0
2021-04-21,6223,5379695,57.85,7003,5011262,53.89,0,0,0
2021-04-22,5815,5385510,57.91,7577,5018839,53.97,0,0,0
2021-04-23,2646,5388156,57.94,3307,5022146,54.01,0,0,0
2021-04-24,708,5388864,57.95,1244,5023390,54.02,0,0,0
2021-04-25,4755,5393619,58,6871,5030261,54.09,0,0,0
