Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24875,32308,0.35,0,0,0
2020-12-22,44616,76924,0.83,0,0,0
2020-12-23,62820,139744,1.5,0,0,0
2020-12-24,73301,213045,2.29,0,0,0
2020-12-25,38440,251485,2.7,0,0,0
2020-12-26,32554,284039,3.05,0,0,0
2020-12-27,104297,388336,4.18,0,0,0
2020-12-28,134726,523062,5.62,0,0,0
2020-12-29,155835,678897,7.3,0,0,0
2020-12-30,152599,831496,8.94,0,0,0
2020-12-31,158032,989528,10.64,0,0,0
2021-01-01,71174,1060702,11.41,0,0,0
2021-01-02,71561,1132263,12.18,0,0,0
2021-01-03,149272,1281535,13.78,0,0,0
2021-01-04,151722,1433257,15.41,2,2,0
2021-01-05,124711,1557968,16.75,0,2,0
2021-01-06,102919,1660887,17.86,0,2,0
2021-01-07,115649,1776536,19.1,3,5,0
2021-01-08,66211,1842747,19.82,3,8,0
2021-01-09,44415,1887162,20.29,22,30,0
2021-01-10,37490,1924652,20.7,5985,6015,0.06
2021-01-11,20985,1945637,20.92,19229,25244,0.27
2021-01-12,23836,1969473,21.18,35630,60874,0.65
2021-01-13,51837,2021310,21.74,56798,117672,1.27
2021-01-14,56223,2077533,22.34,68727,186399,2
2021-01-15,30562,2108095,22.67,35868,222267,2.39
2021-01-16,29326,2137421,22.98,25961,248228,2.67
2021-01-17,68222,2205643,23.72,84409,332637,3.58
2021-01-18,69500,2275143,24.47,120174,452811,4.87
2021-01-19,72568,2347711,25.25,137463,590274,6.35
2021-01-20,76513,2424224,26.07,143345,733619,7.89
2021-01-21,69571,2493795,26.82,163870,897489,9.65
2021-01-22,37700,2531495,27.22,70894,968383,10.41
2021-01-23,39836,2571331,27.65,53458,1021841,10.99
2021-01-24,68916,2640247,28.39,140288,1162129,12.5
2021-01-25,80713,2720960,29.26,139126,1301255,13.99
2021-01-26,78473,2799433,30.1,126002,1427257,15.35
2021-01-27,77682,2877115,30.94,124665,1551922,16.69
2021-01-28,79387,2956502,31.79,130237,1682159,18.09
2021-01-29,36517,2993019,32.19,64591,1746750,18.78
2021-01-30,34277,3027296,32.55,42653,1789403,19.24
2021-01-31,73147,3100443,33.34,59315,1848718,19.88
