Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32572,284099,3.06,0,0,0
2020-12-27,104368,388467,4.18,0,0,0
2020-12-28,134800,523267,5.63,0,0,0
2020-12-29,155936,679203,7.3,0,0,0
2020-12-30,152711,831914,8.95,0,0,0
2020-12-31,158153,990067,10.65,0,0,0
2021-01-01,71228,1061295,11.41,0,0,0
2021-01-02,71618,1132913,12.18,0,0,0
2021-01-03,149394,1282307,13.79,0,0,0
2021-01-04,151826,1434133,15.42,2,2,0
2021-01-05,124844,1558977,16.76,0,2,0
2021-01-06,103061,1662038,17.87,0,2,0
2021-01-07,115811,1777849,19.12,3,5,0
2021-01-08,66289,1844138,19.83,3,8,0
2021-01-09,44454,1888592,20.31,22,30,0
2021-01-10,37545,1926137,20.71,5974,6004,0.06
2021-01-11,21015,1947152,20.94,19235,25239,0.27
2021-01-12,23906,1971058,21.2,35637,60876,0.65
2021-01-13,51909,2022967,21.75,56812,117688,1.27
2021-01-14,56298,2079265,22.36,68745,186433,2
2021-01-15,30610,2109875,22.69,35880,222313,2.39
2021-01-16,29363,2139238,23,25976,248289,2.67
2021-01-17,68242,2207480,23.74,84446,332735,3.58
2021-01-18,69519,2276999,24.49,120193,452928,4.87
2021-01-19,72574,2349573,25.27,137505,590433,6.35
2021-01-20,76524,2426097,26.09,143377,733810,7.89
2021-01-21,69576,2495673,26.84,163918,897728,9.65
2021-01-22,37715,2533388,27.24,70911,968639,10.42
2021-01-23,39846,2573234,27.67,53471,1022110,10.99
2021-01-24,68930,2642164,28.41,140318,1162428,12.5
2021-01-25,80731,2722895,29.28,139154,1301582,14
2021-01-26,78479,2801374,30.12,126040,1427622,15.35
2021-01-27,77679,2879053,30.96,124703,1552325,16.69
2021-01-28,79406,2958459,31.81,130270,1682595,18.09
2021-01-29,36521,2994980,32.21,64603,1747198,18.79
2021-01-30,34283,3029263,32.58,42660,1789858,19.25
2021-01-31,73166,3102429,33.36,59332,1849190,19.89
2021-02-01,82266,3184695,34.25,35204,1884394,20.26
2021-02-02,69853,3254548,35,30943,1915337,20.6
2021-02-03,60063,3314611,35.64,51259,1966596,21.15
2021-02-04,72378,3386989,36.42,57910,2024506,21.77
2021-02-05,33769,3420758,36.79,28650,2053156,22.08
2021-02-06,21531,3442289,37.02,22134,2075290,22.32
2021-02-07,53945,3496234,37.6,68527,2143817,23.05
2021-02-08,58474,3554708,38.23,65193,2209010,23.75
2021-02-09,66111,3620819,38.94,67261,2276271,24.48
2021-02-10,70324,3691143,39.69,71931,2348202,25.25
2021-02-11,80876,3772019,40.56,71512,2419714,26.02
2021-02-12,38932,3810951,40.98,37404,2457118,26.42
2021-02-13,27387,3838338,41.28,30343,2487461,26.75
2021-02-14,74725,3913063,42.08,68850,2556311,27.49
2021-02-15,81318,3994381,42.95,75475,2631786,28.3
2021-02-16,83315,4077696,43.85,78022,2709808,29.14
2021-02-17,61799,4139495,44.51,75314,2785122,29.95
2021-02-18,68971,4208466,45.26,79478,2864600,30.8
2021-02-19,39559,4248025,45.68,37988,2902588,31.21
2021-02-20,31584,4279609,46.02,28639,2931227,31.52
2021-02-21,79312,4358921,46.87,78328,3009555,32.36
2021-02-22,84880,4443801,47.79,80337,3089892,33.23
2021-02-23,77207,4521008,48.62,70211,3160103,33.98
2021-02-24,60871,4581879,49.27,62851,3222954,34.66
2021-02-25,51505,4633384,49.83,64529,3287483,35.35
2021-02-26,25804,4659188,50.1,31880,3319363,35.69
2021-02-27,18262,4677450,50.3,21120,3340483,35.92
2021-02-28,40335,4717785,50.73,55694,3396177,36.52
2021-03-01,45558,4763343,51.22,61254,3457431,37.18
2021-03-02,41037,4804380,51.66,64504,3521935,37.87
2021-03-03,42040,4846420,52.12,66535,3588470,38.59
2021-03-04,39543,4885963,52.54,78823,3667293,39.44
2021-03-05,17198,4903161,52.73,40316,3707609,39.87
2021-03-06,10697,4913858,52.84,25271,3732880,40.14
2021-03-07,30999,4944857,53.17,72660,3805540,40.92
2021-03-08,27266,4972123,53.47,73052,3878592,41.71
2021-03-09,26617,4998740,53.75,76464,3955056,42.53
2021-03-10,23115,5021855,54,58494,4013550,43.16
2021-03-11,23109,5044964,54.25,68864,4082414,43.9
2021-03-12,11116,5056080,54.37,41282,4123696,44.34
2021-03-13,7910,5063990,54.46,25180,4148876,44.62
2021-03-14,20912,5084902,54.68,73811,4222687,45.41
2021-03-15,19978,5104880,54.9,78022,4300709,46.25
2021-03-16,18593,5123473,55.1,71343,4372052,47.01
2021-03-17,17562,5141035,55.28,58819,4430871,47.65
2021-03-18,15955,5156990,55.46,57946,4488817,48.27
2021-03-19,6751,5163741,55.53,27857,4516674,48.57
2021-03-20,5122,5168863,55.58,15223,4531897,48.73
2021-03-21,13016,5181879,55.72,40354,4572251,49.17
2021-03-22,13266,5195145,55.87,40357,4612608,49.6
2021-03-23,2600,5197745,55.89,7151,4619759,49.68
2021-03-24,10737,5208482,56.01,46322,4666081,50.18
2021-03-25,9976,5218458,56.12,35237,4701318,50.56
2021-03-26,3995,5222453,56.16,13208,4714526,50.7
2021-03-27,1710,5224163,56.18,4198,4718724,50.74
2021-03-28,2037,5226200,56.2,4545,4723269,50.79
2021-03-29,6749,5232949,56.27,29820,4753089,51.11
2021-03-30,7638,5240587,56.35,22216,4775305,51.35
2021-03-31,7944,5248531,56.44,19243,4794548,51.56
2021-04-01,7963,5256494,56.53,18440,4812988,51.76
2021-04-02,2768,5259262,56.56,7960,4820948,51.84
2021-04-03,1336,5260598,56.57,2874,4823822,51.87
2021-04-04,9523,5270121,56.67,22702,4846524,52.12
2021-04-05,10129,5280250,56.78,21057,4867581,52.34
2021-04-06,8729,5288979,56.88,16517,4884098,52.52
2021-04-07,8660,5297639,56.97,15075,4899173,52.68
2021-04-08,9159,5306798,57.07,16726,4915899,52.86
2021-04-09,3361,5310159,57.1,6042,4921941,52.93
2021-04-10,1487,5311646,57.12,3427,4925368,52.96
2021-04-11,8892,5320538,57.21,14079,4939447,53.12
2021-04-12,8666,5329204,57.31,13005,4952452,53.26
2021-04-13,5559,5334763,57.37,4771,4957223,53.31
2021-04-14,3383,5338146,57.4,5103,4962326,53.36
2021-04-15,426,5338572,57.41,409,4962735,53.37
2021-04-16,3182,5341754,57.44,6449,4969184,53.44
2021-04-17,742,5342496,57.45,1910,4971094,53.46
2021-04-18,6959,5349455,57.53,7346,4978440,53.54
2021-04-19,6199,5355654,57.59,6962,4985402,53.61
2021-04-20,6039,5361693,57.66,6677,4992079,53.68
2021-04-21,6134,5367827,57.72,6892,4998971,53.76
2021-04-22,5725,5373552,57.78,7463,5006434,53.84
2021-04-23,2556,5376108,57.81,3221,5009655,53.87
2021-04-24,678,5376786,57.82,1210,5010865,53.88
2021-04-25,4713,5381499,57.87,6814,5017679,53.96
2021-04-26,5137,5386636,57.93,7715,5025394,54.04
2021-04-27,4312,5390948,57.97,6400,5031794,54.11
2021-04-28,4268,5395216,58.02,7084,5038878,54.19
2021-04-29,4154,5399370,58.06,7073,5045951,54.26
2021-04-30,1735,5401105,58.08,2986,5048937,54.29
2021-05-01,370,5401475,58.08,816,5049753,54.3
2021-05-02,3158,5404633,58.12,5935,5055688,54.37
2021-05-03,3388,5408021,58.16,5620,5061308,54.43
2021-05-04,3370,5411391,58.19,4519,5065827,54.48
2021-05-05,3100,5414491,58.22,3840,5069667,54.52
2021-05-06,3435,5417926,58.26,2908,5072575,54.55
2021-05-07,1655,5419581,58.28,2275,5074850,54.57
2021-05-08,168,5419749,58.28,421,5075271,54.58
2021-05-09,2752,5422501,58.31,4615,5079886,54.63
2021-05-10,2751,5425252,58.34,4511,5084397,54.68
2021-05-11,2390,5427642,58.37,3635,5088032,54.71
2021-05-12,1800,5429442,58.39,3082,5091114,54.75
2021-05-13,1816,5431258,58.41,3427,5094541,54.78
2021-05-14,764,5432022,58.41,1313,5095854,54.8
2021-05-15,129,5432151,58.41,170,5096024,54.8
2021-05-16,424,5432575,58.42,1131,5097155,54.81
2021-05-17,181,5432756,58.42,713,5097868,54.82
2021-05-18,1810,5434566,58.44,4642,5102510,54.87
2021-05-19,8,5434574,58.44,35,5102545,54.87
