Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7302,7359,0.08,0,0,0
2020-12-21,24728,32087,0.35,0,0,0
2020-12-22,44168,76255,0.83,0,0,0
2020-12-23,61513,137768,1.5,0,0,0
2020-12-24,71945,209713,2.28,0,0,0
2020-12-25,37687,247400,2.68,0,0,0
2020-12-26,31972,279372,3.03,0,0,0
2020-12-27,102563,381935,4.14,0,0,0
2020-12-28,131838,513773,5.58,0,0,0
2020-12-29,153404,667177,7.24,0,0,0
2020-12-30,149493,816670,8.86,0,0,0
2020-12-31,155133,971803,10.55,0,0,0
2021-01-01,70367,1042170,11.31,0,0,0
2021-01-02,70758,1112928,12.08,0,0,0
2021-01-03,145567,1258495,13.66,0,0,0
2021-01-04,139306,1397801,15.17,2,2,0
2021-01-05,122657,1520458,16.5,0,2,0
2021-01-06,100549,1621007,17.59,0,2,0
2021-01-07,113264,1734271,18.82,4,6,0
2021-01-08,65170,1799441,19.53,5,11,0
2021-01-09,43828,1843269,20,26,37,0
2021-01-10,36803,1880072,20.4,5952,5989,0.07
2021-01-11,20269,1900341,20.62,19044,25033,0.27
2021-01-12,23445,1923786,20.88,35086,60119,0.65
2021-01-13,51140,1974926,21.43,55449,115568,1.25
2021-01-14,55650,2030576,22.04,67229,182797,1.98
2021-01-15,30411,2060987,22.37,35077,217874,2.36
2021-01-16,29155,2090142,22.68,25448,243322,2.64
2021-01-17,67785,2157927,23.42,82440,325762,3.54
2021-01-18,69642,2227569,24.17,116728,442490,4.8
2021-01-19,72748,2300317,24.96,134123,576613,6.26
2021-01-20,77387,2377704,25.8,138858,715471,7.76
2021-01-21,71292,2448996,26.58,158058,873529,9.48
2021-01-22,38863,2487859,27,69062,942591,10.23
2021-01-23,40626,2528485,27.44,52161,994752,10.8
2021-01-24,71201,2599686,28.21,135033,1129785,12.26
2021-01-25,88442,2688128,29.17,128842,1258627,13.66
2021-01-26,80434,2768562,30.04,119401,1378028,14.95
2021-01-27,80791,2849353,30.92,119653,1497681,16.25
2021-01-28,0,2849353,30.92,0,1497681,16.25
