Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73355,213159,2.29,0,0,0,0,0,0
2020-12-25,38467,251626,2.71,0,0,0,0,0,0
2020-12-26,32583,284209,3.06,0,0,0,0,0,0
2020-12-27,104421,388630,4.18,0,0,0,0,0,0
2020-12-28,134874,523504,5.63,0,0,0,0,0,0
2020-12-29,156075,679579,7.31,0,0,0,0,0,0
2020-12-30,152853,832432,8.95,0,0,0,0,0,0
2020-12-31,158318,990750,10.65,0,0,0,0,0,0
2021-01-01,71283,1062033,11.42,0,0,0,0,0,0
2021-01-02,71641,1133674,12.19,0,0,0,0,0,0
2021-01-03,149483,1283157,13.8,0,0,0,0,0,0
2021-01-04,151923,1435080,15.43,1,1,0,0,0,0
2021-01-05,124934,1560014,16.78,0,1,0,0,0,0
2021-01-06,103134,1663148,17.88,1,2,0,0,0,0
2021-01-07,115852,1779000,19.13,5,7,0,0,0,0
2021-01-08,66317,1845317,19.84,3,10,0,0,0,0
2021-01-09,44463,1889780,20.32,22,32,0,0,0,0
2021-01-10,37553,1927333,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948366,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972284,21.21,35645,60905,0.65,0,0,0
2021-01-13,51936,2024220,21.77,56834,117739,1.27,0,0,0
2021-01-14,56317,2080537,22.37,68781,186520,2.01,0,0,0
2021-01-15,30629,2111166,22.7,35893,222413,2.39,0,0,0
2021-01-16,29370,2140536,23.02,25984,248397,2.67,0,0,0
2021-01-17,68269,2208805,23.75,84501,332898,3.58,0,0,0
2021-01-18,69551,2278356,24.5,120298,453196,4.87,0,0,0
2021-01-19,72645,2351001,25.28,137638,590834,6.35,0,0,0
2021-01-20,76592,2427593,26.11,143517,734351,7.9,0,0,0
2021-01-21,69717,2497310,26.85,164145,898496,9.66,0,0,0
2021-01-22,37734,2535044,27.26,70983,969479,10.43,0,0,0
2021-01-23,39866,2574910,27.69,53503,1022982,11,0,0,0
2021-01-24,68954,2643864,28.43,140461,1163443,12.51,0,0,0
2021-01-25,80752,2724616,29.3,139263,1302706,14.01,0,0,0
2021-01-26,78505,2803121,30.14,126181,1428887,15.37,0,0,0
2021-01-27,77712,2880833,30.98,124814,1553701,16.71,0,0,0
2021-01-28,79422,2960255,31.83,130388,1684089,18.11,0,0,0
2021-01-29,36535,2996790,32.23,64658,1748747,18.81,0,0,0
2021-01-30,34306,3031096,32.59,42677,1791424,19.26,0,0,0
2021-01-31,73198,3104294,33.38,59371,1850795,19.9,0,0,0
2021-02-01,82307,3186601,34.27,35230,1886025,20.28,0,0,0
2021-02-02,69886,3256487,35.02,30971,1916996,20.61,0,0,0
2021-02-03,60101,3316588,35.66,51294,1968290,21.17,0,0,0
2021-02-04,72418,3389006,36.44,57954,2026244,21.79,0,0,0
2021-02-05,33789,3422795,36.81,28670,2054914,22.1,0,0,0
2021-02-06,21543,3444338,37.04,22145,2077059,22.34,0,0,0
2021-02-07,53963,3498301,37.62,68566,2145625,23.07,0,0,0
2021-02-08,58494,3556795,38.25,65237,2210862,23.77,0,0,0
2021-02-09,66156,3622951,38.96,67347,2278209,24.5,0,0,0
2021-02-10,70352,3693303,39.72,72052,2350261,25.27,0,0,0
2021-02-11,80952,3774255,40.59,71859,2422120,26.05,0,0,0
2021-02-12,38954,3813209,41.01,37432,2459552,26.45,0,0,0
2021-02-13,27387,3840596,41.3,30361,2489913,26.78,0,0,0
2021-02-14,74751,3915347,42.1,68905,2558818,27.52,0,0,0
2021-02-15,81334,3996681,42.98,75521,2634339,28.33,0,0,0
2021-02-16,83324,4080005,43.87,78069,2712408,29.17,0,0,0
2021-02-17,61804,4141809,44.54,75391,2787799,29.98,0,0,0
2021-02-18,68984,4210793,45.28,79533,2867332,30.83,0,0,0
2021-02-19,39562,4250355,45.71,38008,2905340,31.24,0,0,0
2021-02-20,31585,4281940,46.05,28661,2934001,31.55,0,0,0
2021-02-21,79314,4361254,46.9,78377,3012378,32.39,0,0,0
2021-02-22,84899,4446153,47.81,80394,3092772,33.26,0,0,0
2021-02-23,77196,4523349,48.64,70260,3163032,34.01,0,0,0
2021-02-24,60893,4584242,49.3,62914,3225946,34.69,0,0,0
2021-02-25,51550,4635792,49.85,64589,3290535,35.38,0,0,0
2021-02-26,25768,4661560,50.13,31902,3322437,35.73,0,0,0
2021-02-27,18260,4679820,50.32,21136,3343573,35.96,0,0,0
