Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,71,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7467,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32390,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44668,77058,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62919,139977,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73430,213407,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251924,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32618,284542,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104575,389117,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135041,524158,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156340,680498,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153192,833690,8.97,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158601,992291,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71435,1063726,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71744,1135470,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149767,1285237,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152207,1437444,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125222,1562666,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103374,1666040,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116064,1782104,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66465,1848569,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44554,1893123,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930772,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21176,1951948,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1976023,21.25,35674,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52079,2028102,21.81,56874,117864,1.27,0,0,0,0,0,0
