Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6359,6413,0.07,0,0,0
2020-12-21,22382,28795,0.32,0,0,0
2020-12-22,40239,69034,0.78,0,0,0
2020-12-23,58291,127325,1.43,0,0,0
2020-12-24,69385,196710,2.21,0,0,0
2020-12-25,37031,233741,2.63,0,0,0
2020-12-26,31287,265028,2.98,0,0,0
2020-12-27,99085,364113,4.1,0,0,0
2020-12-28,126659,490772,5.52,0,0,0
2020-12-29,148850,639622,7.2,0,0,0
2020-12-30,146911,786533,8.85,0,0,0
2020-12-31,152921,939454,10.57,0,0,0
2021-01-01,69350,1008804,11.35,0,0,0
2021-01-02,69794,1078598,12.14,0,0,0
2021-01-03,143356,1221954,13.75,0,0,0
2021-01-04,137110,1359064,15.29,0,0,0
2021-01-05,120776,1479840,16.65,0,0,0
2021-01-06,98747,1578587,17.76,0,0,0
2021-01-07,111430,1690017,19.02,4,4,0
2021-01-08,63752,1753769,19.73,4,8,0
2021-01-09,42542,1796311,20.21,26,34,0
2021-01-10,36692,1833003,20.63,5275,5309,0.06
2021-01-11,21749,1854752,20.87,16998,22307,0.25
2021-01-12,25833,1880585,21.16,30720,53027,0.6
2021-01-13,24421,1905006,21.44,32770,85797,0.97
