Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6371,6425,0.07,0,0,0
2020-12-21,22404,28829,0.32,0,0,0
2020-12-22,40301,69130,0.78,0,0,0
2020-12-23,58404,127534,1.44,0,0,0
2020-12-24,69486,197020,2.22,0,0,0
2020-12-25,37084,234104,2.63,0,0,0
2020-12-26,31330,265434,2.99,0,0,0
2020-12-27,99307,364741,4.1,0,0,0
2020-12-28,126816,491557,5.53,0,0,0
2020-12-29,148931,640488,7.21,0,0,0
2020-12-30,147005,787493,8.86,0,0,0
2020-12-31,152973,940466,10.58,0,0,0
2021-01-01,69370,1009836,11.36,0,0,0
2021-01-02,69811,1079647,12.15,0,0,0
2021-01-03,143411,1223058,13.76,0,0,0
2021-01-04,137182,1360240,15.31,2,2,0
2021-01-05,120851,1481091,16.67,0,2,0
2021-01-06,98802,1579893,17.78,0,2,0
2021-01-07,111472,1691365,19.03,4,6,0
2021-01-08,63762,1755127,19.75,4,10,0
2021-01-09,42550,1797677,20.23,26,36,0
2021-01-10,36697,1834374,20.64,5285,5321,0.06
2021-01-11,21761,1856135,20.89,17007,22328,0.25
2021-01-12,26867,1883002,21.19,31102,53430,0.6
2021-01-13,54240,1937242,21.8,51941,105371,1.19
2021-01-14,57934,1995176,22.45,64595,169966,1.91
2021-01-15,30826,2026002,22.8,34623,204589,2.3
2021-01-16,29604,2055606,23.13,24984,229573,2.58
2021-01-17,67334,2122940,23.89,80001,309574,3.48
2021-01-18,48526,2171466,24.43,100447,410021,4.61
