Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,95,0,0,6,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7483,0.08,0,6,0,0,0,0,0,0,0
2020-12-21,0,0,100,24915,32398,0.35,0,6,0,0,0,0,0,0,0
2020-12-22,0,0,100,44646,77044,0.83,0,6,0,0,0,0,0,0,0
2020-12-23,0,0,100,62898,139942,1.5,0,6,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213349,2.29,1,7,0,0,0,0,0,0,0
2020-12-25,0,0,100,38503,251852,2.71,0,7,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284456,3.06,0,7,0,0,0,0,0,0,0
2020-12-27,0,0,100,104536,388992,4.18,0,7,0,0,0,0,0,0,0
2020-12-28,0,0,100,134981,523973,5.63,1,8,0,0,0,0,0,0,0
2020-12-29,0,0,100,156241,680214,7.31,2,10,0,0,0,0,0,0,0
2020-12-30,0,0,100,153088,833302,8.96,0,10,0,0,0,0,0,0,0
2020-12-31,0,0,100,158499,991801,10.67,0,10,0,0,0,0,0,0,0
2021-01-01,0,0,100,71396,1063197,11.43,0,10,0,0,0,0,0,0,0
2021-01-02,0,0,100,71704,1134901,12.2,0,10,0,0,0,0,0,0,0
2021-01-03,0,0,100,149688,1284589,13.81,0,10,0,0,0,0,0,0,0
2021-01-04,0,0,100,152129,1436718,15.45,2,12,0,0,0,0,0,0,0
2021-01-05,0,0,100,125127,1561845,16.8,3,15,0,0,0,0,0,0,0
2021-01-06,0,0,100,103281,1665126,17.91,2,17,0,0,0,0,0,0,0
2021-01-07,0,0,100,115975,1781101,19.15,7,24,0,0,0,0,0,0,0
2021-01-08,0,0,100,66412,1847513,19.87,4,28,0,0,0,0,0,0,0
2021-01-09,0,0,100,44513,1892026,20.35,25,53,0,0,0,0,0,0,0
2021-01-10,0,0,100,37623,1929649,20.75,5996,6049,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21133,1950782,20.98,19258,25307,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24029,1974811,21.24,35663,60970,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52023,2026834,21.8,56861,117831,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56419,2083253,22.4,68825,186656,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30734,2113987,22.73,35925,222581,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29444,2143431,23.05,26002,248583,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68398,2211829,23.78,84575,333158,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69746,2281575,24.53,120398,453556,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72845,2354420,25.32,137797,591353,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76840,2431260,26.14,143709,735062,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69937,2501197,26.9,164385,899447,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37880,2539077,27.3,71099,970546,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39942,2579019,27.73,53569,1024115,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69088,2648107,28.48,140660,1164775,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80881,2728988,29.35,139469,1304244,14.03,0,0,0,0,0,0
