Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7382,7444,0.08,0,0,0,0,0,0
2020-12-21,24898,32342,0.35,0,0,0,0,0,0
2020-12-22,44629,76971,0.83,0,0,0,0,0,0
2020-12-23,62869,139840,1.5,0,0,0,0,0,0
2020-12-24,73375,213215,2.29,0,0,0,0,0,0
2020-12-25,38477,251692,2.71,0,0,0,0,0,0
2020-12-26,32598,284290,3.06,0,0,0,0,0,0
2020-12-27,104462,388752,4.18,0,0,0,0,0,0
2020-12-28,134917,523669,5.63,0,0,0,0,0,0
2020-12-29,156150,679819,7.31,0,0,0,0,0,0
2020-12-30,152957,832776,8.96,0,0,0,0,0,0
2020-12-31,158395,991171,10.66,0,0,0,0,0,0
2021-01-01,71328,1062499,11.43,0,0,0,0,0,0
2021-01-02,71670,1134169,12.2,0,0,0,0,0,0
2021-01-03,149576,1283745,13.8,0,0,0,0,0,0
2021-01-04,152026,1435771,15.44,1,1,0,0,0,0
2021-01-05,125022,1560793,16.78,0,1,0,0,0,0
2021-01-06,103203,1663996,17.89,1,2,0,0,0,0
2021-01-07,115935,1779931,19.14,5,7,0,0,0,0
2021-01-08,66379,1846310,19.85,3,10,0,0,0,0
2021-01-09,44490,1890800,20.33,23,33,0,0,0,0
2021-01-10,37579,1928379,20.74,5990,6023,0.06,0,0,0
2021-01-11,21079,1949458,20.96,19244,25267,0.27,0,0,0
2021-01-12,23965,1973423,21.22,35644,60911,0.66,0,0,0
2021-01-13,51973,2025396,21.78,56841,117752,1.27,0,0,0
2021-01-14,56366,2081762,22.39,68797,186549,2.01,0,0,0
2021-01-15,30679,2112441,22.72,35903,222452,2.39,0,0,0
2021-01-16,29405,2141846,23.03,25995,248447,2.67,0,0,0
2021-01-17,68332,2210178,23.77,84530,332977,3.58,0,0,0
2021-01-18,69631,2279809,24.52,120334,453311,4.87,0,0,0
2021-01-19,72727,2352536,25.3,137704,591015,6.36,0,0,0
2021-01-20,76690,2429226,26.12,143609,734624,7.9,0,0,0
2021-01-21,69809,2499035,26.87,164243,898867,9.67,0,0,0
2021-01-22,37789,2536824,27.28,71031,969898,10.43,0,0,0
2021-01-23,39898,2576722,27.71,53521,1023419,11.01,0,0,0
2021-01-24,68999,2645721,28.45,140540,1163959,12.52,0,0,0
2021-01-25,80793,2726514,29.32,139361,1303320,14.02,0,0,0
2021-01-26,78568,2805082,30.16,126261,1429581,15.37,0,0,0
2021-01-27,77788,2882870,31,124892,1554473,16.72,0,0,0
2021-01-28,79420,2962290,31.86,130467,1684940,18.12,0,0,0
2021-01-29,36570,2998860,32.25,64712,1749652,18.81,0,0,0
2021-01-30,34339,3033199,32.62,42703,1792355,19.27,0,0,0
2021-01-31,73219,3106418,33.4,59411,1851766,19.91,0,0,0
2021-02-01,82382,3188800,34.29,35273,1887039,20.29,0,0,0
2021-02-02,69940,3258740,35.04,30997,1918036,20.63,0,0,0
2021-02-03,60142,3318882,35.69,51330,1969366,21.18,0,0,0
2021-02-04,72483,3391365,36.47,58003,2027369,21.8,0,0,0
2021-02-05,33828,3425193,36.83,28715,2056084,22.11,0,0,0
