Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38489,251750,2.71,0,1,0,0,0,0
2020-12-26,32603,284353,3.06,0,1,0,0,0,0
2020-12-27,104494,388847,4.18,0,1,0,0,0,0
2020-12-28,134956,523803,5.63,0,1,0,0,0,0
2020-12-29,156202,680005,7.31,0,1,0,0,0,0
2020-12-30,153028,833033,8.96,0,1,0,0,0,0
2020-12-31,158456,991489,10.66,0,1,0,0,0,0
2021-01-01,71364,1062853,11.43,0,1,0,0,0,0
2021-01-02,71697,1134550,12.2,0,1,0,0,0,0
2021-01-03,149642,1284192,13.81,0,1,0,0,0,0
2021-01-04,152075,1436267,15.44,1,2,0,0,0,0
2021-01-05,125072,1561339,16.79,0,2,0,0,0,0
2021-01-06,103257,1664596,17.9,2,4,0,0,0,0
2021-01-07,115976,1780572,19.15,5,9,0,0,0,0
2021-01-08,66404,1846976,19.86,3,12,0,0,0,0
2021-01-09,44505,1891481,20.34,23,35,0,0,0,0
2021-01-10,37595,1929076,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950177,20.97,19250,25279,0.27,0,0,0
2021-01-12,23997,1974174,21.23,35649,60928,0.66,0,0,0
2021-01-13,51993,2026167,21.79,56852,117780,1.27,0,0,0
2021-01-14,56402,2082569,22.39,68809,186589,2.01,0,0,0
2021-01-15,30695,2113264,22.73,35913,222502,2.39,0,0,0
2021-01-16,29419,2142683,23.04,26000,248502,2.67,0,0,0
2021-01-17,68359,2211042,23.78,84547,333049,3.58,0,0,0
2021-01-18,69667,2280709,24.53,120358,453407,4.88,0,0,0
2021-01-19,72746,2353455,25.31,137739,591146,6.36,0,0,0
2021-01-20,76729,2430184,26.13,143639,734785,7.9,0,0,0
2021-01-21,69834,2500018,26.88,164290,899075,9.67,0,0,0
2021-01-22,37811,2537829,27.29,71051,970126,10.43,0,0,0
2021-01-23,39908,2577737,27.72,53536,1023662,11.01,0,0,0
2021-01-24,69023,2646760,28.46,140587,1164249,12.52,0,0,0
2021-01-25,80813,2727573,29.33,139393,1303642,14.02,0,0,0
2021-01-26,78607,2806180,30.18,126296,1429938,15.38,0,0,0
2021-01-27,77831,2884011,31.01,124926,1554864,16.72,0,0,0
2021-01-28,79440,2963451,31.87,130494,1685358,18.12,0,0,0
2021-01-29,36593,3000044,32.26,64727,1750085,18.82,0,0,0
2021-01-30,34344,3034388,32.63,42714,1792799,19.28,0,0,0
2021-01-31,73250,3107638,33.42,59434,1852233,19.92,0,0,0
2021-02-01,82402,3190040,34.3,35285,1887518,20.3,0,0,0
2021-02-02,69969,3260009,35.06,31009,1918527,20.63,0,0,0
2021-02-03,60189,3320198,35.7,51349,1969876,21.18,0,0,0
2021-02-04,72511,3392709,36.48,58014,2027890,21.81,0,0,0
2021-02-05,33855,3426564,36.85,28728,2056618,22.12,0,0,0
2021-02-06,21569,3448133,37.08,22188,2078806,22.35,0,0,0
2021-02-07,54017,3502150,37.66,68653,2147459,23.09,0,0,0
2021-02-08,58552,3560702,38.29,65352,2212811,23.8,0,0,0
2021-02-09,66245,3626947,39,67448,2280259,24.52,0,0,0
2021-02-10,70435,3697382,39.76,72160,2352419,25.3,0,0,0
2021-02-11,81049,3778431,40.63,71977,2424396,26.07,0,0,0
2021-02-12,39015,3817446,41.05,37500,2461896,26.47,0,0,0
2021-02-13,27401,3844847,41.35,30388,2492284,26.8,0,0,0
2021-02-14,74819,3919666,42.15,68981,2561265,27.54,0,0,0
2021-02-15,81429,4001095,43.03,75606,2636871,28.36,0,0,0
2021-02-16,83337,4084432,43.92,78180,2715051,29.2,0,0,0
2021-02-17,61883,4146315,44.59,75516,2790567,30.01,0,0,0
2021-02-18,69055,4215370,45.33,79645,2870212,30.86,0,0,0
2021-02-19,39585,4254955,45.76,38075,2908287,31.27,0,0,0
2021-02-20,31607,4286562,46.1,28687,2936974,31.58,0,0,0
2021-02-21,79360,4365922,46.95,78361,3015335,32.43,0,0,0
2021-02-22,84963,4450885,47.86,80502,3095837,33.29,0,0,0
2021-02-23,77224,4528109,48.69,70371,3166208,34.05,0,0,0
2021-02-24,60968,4589077,49.35,63012,3229220,34.73,0,0,0
2021-02-25,51603,4640680,49.9,64690,3293910,35.42,0,0,0
2021-02-26,25819,4666499,50.18,31960,3325870,35.76,0,0,0
2021-02-27,18286,4684785,50.38,21170,3347040,35.99,0,0,0
2021-02-28,40251,4725036,50.81,55817,3402857,36.59,0,0,0
