Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44653,76970,0.83,0,0,0
2020-12-23,62990,139960,1.51,0,0,0
2020-12-24,73601,213561,2.3,0,0,0
2020-12-25,38761,252322,2.71,0,0,0
2020-12-26,32873,285195,3.07,0,0,0
2020-12-27,105116,390311,4.2,0,0,0
2020-12-28,135936,526247,5.66,0,0,0
2020-12-29,157389,683636,7.35,0,0,0
2020-12-30,154310,837946,9.01,0,0,0
2020-12-31,159656,997602,10.73,0,0,0
2021-01-01,72152,1069754,11.5,0,0,0
2021-01-02,72428,1142182,12.28,0,0,0
2021-01-03,151032,1293214,13.91,0,0,0
2021-01-04,153139,1446353,15.55,2,2,0
2021-01-05,126767,1573120,16.92,0,2,0
2021-01-06,104833,1677953,18.04,0,2,0
2021-01-07,117460,1795413,19.31,3,5,0
2021-01-08,67144,1862557,20.03,3,8,0
2021-01-09,44993,1907550,20.51,22,30,0
2021-01-10,38131,1945681,20.92,5981,6011,0.06
2021-01-11,21435,1967116,21.15,19236,25247,0.27
2021-01-12,24269,1991385,21.41,35647,60894,0.65
2021-01-13,52459,2043844,21.98,56921,117815,1.27
2021-01-14,56812,2100656,22.59,68907,186722,2.01
2021-01-15,30999,2131655,22.92,36136,222858,2.4
2021-01-16,29700,2161355,23.24,26199,249057,2.68
2021-01-17,68405,2229760,23.98,84581,333638,3.59
2021-01-18,69515,2299275,24.73,120003,453641,4.88
2021-01-19,72589,2371864,25.51,137327,590968,6.35
2021-01-20,76507,2448371,26.33,143206,734174,7.89
2021-01-21,69518,2517889,27.08,163683,897857,9.66
2021-01-22,37693,2555582,27.48,70832,968689,10.42
2021-01-23,39812,2595394,27.91,53423,1022112,10.99
2021-01-24,68896,2664290,28.65,140169,1162281,12.5
2021-01-25,80679,2744969,29.52,138998,1301279,13.99
2021-01-26,78440,2823409,30.36,125867,1427146,15.35
2021-01-27,77627,2901036,31.2,124505,1551651,16.69
2021-01-28,79346,2980382,32.05,130117,1681768,18.08
2021-01-29,36492,3016874,32.44,64529,1746297,18.78
2021-01-30,34236,3051110,32.81,42632,1788929,19.24
2021-01-31,73099,3124209,33.6,59258,1848187,19.87
2021-02-01,82147,3206356,34.48,35181,1883368,20.25
2021-02-02,69773,3276129,35.23,30875,1914243,20.58
2021-02-03,59992,3336121,35.88,51135,1965378,21.13
2021-02-04,72324,3408445,36.65,57819,2023197,21.76
2021-02-05,33751,3442196,37.02,28618,2051815,22.06
2021-02-06,21508,3463704,37.25,22111,2073926,22.3
2021-02-07,54130,3517834,37.83,68165,2142091,23.04
2021-02-08,58664,3576498,38.46,64817,2206908,23.73
2021-02-09,66298,3642796,39.17,66879,2273787,24.45
2021-02-10,70262,3713058,39.93,71775,2345562,25.22
2021-02-11,80708,3793766,40.8,71394,2416956,25.99
2021-02-12,38848,3832614,41.21,37352,2454308,26.39
2021-02-13,27350,3859964,41.51,30298,2484606,26.72
2021-02-14,74393,3934357,42.31,68730,2553336,27.46
2021-02-15,81083,4015440,43.18,75327,2628663,28.27
2021-02-16,83137,4098577,44.07,77864,2706527,29.1
2021-02-17,61550,4160127,44.74,75150,2781677,29.91
2021-02-18,68788,4228915,45.48,79223,2860900,30.76
2021-02-19,39474,4268389,45.9,37911,2898811,31.17
2021-02-20,31506,4299895,46.24,28517,2927328,31.48
2021-02-21,79078,4378973,47.09,78180,3005508,32.32
2021-02-22,84644,4463617,48,79956,3085464,33.18
2021-02-23,76956,4540573,48.83,69893,3155357,33.93
2021-02-24,60716,4601289,49.48,62581,3217938,34.6
2021-02-25,51176,4652465,50.03,64215,3282153,35.29
2021-02-26,24845,4677310,50.3,30934,3313087,35.63
2021-02-27,17454,4694764,50.49,20379,3333466,35.85
2021-02-28,39064,4733828,50.91,53849,3387315,36.43
2021-03-01,45459,4779287,51.39,61021,3448336,37.08
2021-03-02,40896,4820183,51.83,64294,3512630,37.77
2021-03-03,41978,4862161,52.29,66149,3578779,38.48
2021-03-04,38975,4901136,52.7,76018,3654797,39.3
2021-03-05,7,4901143,52.7,0,3654797,39.3
