Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22401,28825,0.32,0,0,0
2020-12-22,40270,69095,0.78,0,0,0
2020-12-23,58391,127486,1.43,0,0,0
2020-12-24,69463,196949,2.22,0,0,0
2020-12-25,37076,234025,2.63,0,0,0
2020-12-26,31307,265332,2.99,0,0,0
2020-12-27,99092,364424,4.1,0,0,0
2020-12-28,126669,491093,5.53,0,0,0
2020-12-29,148872,639965,7.2,0,0,0
2020-12-30,146916,786881,8.85,0,0,0
2020-12-31,152930,939811,10.58,0,0,0
2021-01-01,69351,1009162,11.36,0,0,0
2021-01-02,69800,1078962,12.14,0,0,0
2021-01-03,143359,1222321,13.75,0,0,0
2021-01-04,137134,1359455,15.3,1,1,0
2021-01-05,120809,1480264,16.66,0,1,0
2021-01-06,98769,1579033,17.77,0,1,0
2021-01-07,111443,1690476,19.02,4,5,0
2021-01-08,63755,1754231,19.74,4,9,0
2021-01-09,42548,1796779,20.22,26,35,0
2021-01-10,36687,1833466,20.63,5283,5318,0.06
2021-01-11,21741,1855207,20.88,17009,22327,0.25
2021-01-12,26769,1881976,21.18,30799,53126,0.6
2021-01-13,54104,1936080,21.79,51681,104807,1.18
2021-01-14,57782,1993862,22.44,64375,169182,1.9
2021-01-15,30819,2024681,22.78,34618,203800,2.29
2021-01-16,22048,2046729,23.03,21170,224970,2.53
