Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44632,76983,0.83,0,1,0,0,0,0
2020-12-23,62883,139866,1.5,0,1,0,0,0,0
2020-12-24,73382,213248,2.29,0,1,0,0,0,0
2020-12-25,38484,251732,2.71,0,1,0,0,0,0
2020-12-26,32600,284332,3.06,0,1,0,0,0,0
2020-12-27,104484,388816,4.18,0,1,0,0,0,0
2020-12-28,134938,523754,5.63,0,1,0,0,0,0
2020-12-29,156183,679937,7.31,0,1,0,0,0,0
2020-12-30,153004,832941,8.96,0,1,0,0,0,0
2020-12-31,158440,991381,10.66,0,1,0,0,0,0
2021-01-01,71347,1062728,11.43,0,1,0,0,0,0
2021-01-02,71681,1134409,12.2,0,1,0,0,0,0
2021-01-03,149620,1284029,13.81,0,1,0,0,0,0
2021-01-04,152056,1436085,15.44,1,2,0,0,0,0
2021-01-05,125061,1561146,16.79,0,2,0,0,0,0
2021-01-06,103233,1664379,17.9,2,4,0,0,0,0
2021-01-07,115962,1780341,19.14,5,9,0,0,0,0
2021-01-08,66397,1846738,19.86,3,12,0,0,0,0
2021-01-09,44497,1891235,20.34,23,35,0,0,0,0
2021-01-10,37586,1928821,20.74,5991,6026,0.06,0,0,0
2021-01-11,21093,1949914,20.97,19248,25274,0.27,0,0,0
2021-01-12,23989,1973903,21.23,35650,60924,0.66,0,0,0
2021-01-13,51984,2025887,21.79,56851,117775,1.27,0,0,0
2021-01-14,56387,2082274,22.39,68803,186578,2.01,0,0,0
2021-01-15,30689,2112963,22.72,35909,222487,2.39,0,0,0
2021-01-16,29414,2142377,23.04,25998,248485,2.67,0,0,0
2021-01-17,68352,2210729,23.77,84542,333027,3.58,0,0,0
2021-01-18,69657,2280386,24.52,120351,453378,4.88,0,0,0
2021-01-19,72738,2353124,25.3,137723,591101,6.36,0,0,0
2021-01-20,76722,2429846,26.13,143630,734731,7.9,0,0,0
2021-01-21,69818,2499664,26.88,164277,899008,9.67,0,0,0
2021-01-22,37803,2537467,27.29,71044,970052,10.43,0,0,0
2021-01-23,39903,2577370,27.72,53530,1023582,11.01,0,0,0
2021-01-24,69014,2646384,28.46,140568,1164150,12.52,0,0,0
2021-01-25,80802,2727186,29.33,139379,1303529,14.02,0,0,0
2021-01-26,78593,2805779,30.17,126288,1429817,15.38,0,0,0
2021-01-27,77810,2883589,31.01,124912,1554729,16.72,0,0,0
2021-01-28,79432,2963021,31.86,130482,1685211,18.12,0,0,0
2021-01-29,36589,2999610,32.26,64724,1749935,18.82,0,0,0
2021-01-30,34341,3033951,32.63,42708,1792643,19.28,0,0,0
2021-01-31,73242,3107193,33.41,59425,1852068,19.92,0,0,0
2021-02-01,82397,3189590,34.3,35280,1887348,20.3,0,0,0
2021-02-02,69957,3259547,35.05,31006,1918354,20.63,0,0,0
2021-02-03,60171,3319718,35.7,51344,1969698,21.18,0,0,0
2021-02-04,72501,3392219,36.48,58012,2027710,21.8,0,0,0
2021-02-05,33845,3426064,36.84,28723,2056433,22.11,0,0,0
2021-02-06,21568,3447632,37.07,22184,2078617,22.35,0,0,0
2021-02-07,54012,3501644,37.66,68640,2147257,23.09,0,0,0
2021-02-08,58544,3560188,38.28,65342,2212599,23.79,0,0,0
2021-02-09,66236,3626424,39,67445,2280044,24.52,0,0,0
2021-02-10,70426,3696850,39.75,72154,2352198,25.29,0,0,0
2021-02-11,81031,3777881,40.63,71967,2424165,26.07,0,0,0
2021-02-12,39002,3816883,41.04,37500,2461665,26.47,0,0,0
2021-02-13,27399,3844282,41.34,30383,2492048,26.8,0,0,0
2021-02-14,74808,3919090,42.14,68974,2561022,27.54,0,0,0
2021-02-15,81416,4000506,43.02,75597,2636619,28.35,0,0,0
2021-02-16,83331,4083837,43.92,78168,2714787,29.19,0,0,0
2021-02-17,61871,4145708,44.58,75500,2790287,30.01,0,0,0
2021-02-18,69046,4214754,45.32,79628,2869915,30.86,0,0,0
2021-02-19,39586,4254340,45.75,38064,2907979,31.27,0,0,0
2021-02-20,31599,4285939,46.09,28687,2936666,31.58,0,0,0
2021-02-21,79346,4365285,46.94,78356,3015022,32.42,0,0,0
2021-02-22,84951,4450236,47.86,80492,3095514,33.29,0,0,0
2021-02-23,77220,4527456,48.69,70353,3165867,34.04,0,0,0
2021-02-24,60959,4588415,49.34,62996,3228863,34.72,0,0,0
2021-02-25,51607,4640022,49.9,64681,3293544,35.42,0,0,0
2021-02-26,25817,4665839,50.17,31954,3325498,35.76,0,0,0
2021-02-27,18286,4684125,50.37,21168,3346666,35.99,0,0,0
2021-02-28,40239,4724364,50.8,55811,3402477,36.59,0,0,0
