Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7376,7437,0.08,0,0,0,0,0,0
2020-12-21,24885,32322,0.35,0,0,0,0,0,0
2020-12-22,44617,76939,0.83,0,0,0,0,0,0
2020-12-23,62838,139777,1.5,0,0,0,0,0,0
2020-12-24,73334,213111,2.29,0,0,0,0,0,0
2020-12-25,38454,251565,2.71,0,0,0,0,0,0
2020-12-26,32573,284138,3.06,0,0,0,0,0,0
2020-12-27,104375,388513,4.18,0,0,0,0,0,0
2020-12-28,134819,523332,5.63,0,0,0,0,0,0
2020-12-29,155968,679300,7.3,0,0,0,0,0,0
2020-12-30,152749,832049,8.95,0,0,0,0,0,0
2020-12-31,158201,990250,10.65,0,0,0,0,0,0
2021-01-01,71246,1061496,11.41,0,0,0,0,0,0
2021-01-02,71630,1133126,12.19,0,0,0,0,0,0
2021-01-03,149422,1282548,13.79,0,0,0,0,0,0
2021-01-04,151857,1434405,15.42,1,1,0,0,0,0
2021-01-05,124872,1559277,16.77,0,1,0,0,0,0
2021-01-06,103079,1662356,17.88,1,2,0,0,0,0
2021-01-07,115833,1778189,19.12,5,7,0,0,0,0
2021-01-08,66307,1844496,19.83,3,10,0,0,0,0
2021-01-09,44458,1888954,20.31,22,32,0,0,0,0
2021-01-10,37544,1926498,20.72,5988,6020,0.06,0,0,0
2021-01-11,21020,1947518,20.94,19239,25259,0.27,0,0,0
2021-01-12,23914,1971432,21.2,35640,60899,0.65,0,0,0
2021-01-13,51926,2023358,21.76,56820,117719,1.27,0,0,0
2021-01-14,56302,2079660,22.36,68763,186482,2.01,0,0,0
2021-01-15,30621,2110281,22.69,35886,222368,2.39,0,0,0
2021-01-16,29371,2139652,23.01,25978,248346,2.67,0,0,0
2021-01-17,68261,2207913,23.74,84470,332816,3.58,0,0,0
2021-01-18,69527,2277440,24.49,120231,453047,4.87,0,0,0
2021-01-19,72594,2350034,25.27,137551,590598,6.35,0,0,0
2021-01-20,76544,2426578,26.09,143429,734027,7.89,0,0,0
2021-01-21,69596,2496174,26.84,164003,898030,9.66,0,0,0
2021-01-22,37721,2533895,27.25,70934,968964,10.42,0,0,0
2021-01-23,39858,2573753,27.68,53481,1022445,10.99,0,0,0
2021-01-24,68940,2642693,28.42,140361,1162806,12.5,0,0,0
2021-01-25,80747,2723440,29.29,139194,1302000,14,0,0,0
2021-01-26,78488,2801928,30.13,126098,1428098,15.36,0,0,0
2021-01-27,77704,2879632,30.97,124735,1552833,16.7,0,0,0
2021-01-28,79414,2959046,31.82,130313,1683146,18.1,0,0,0
2021-01-29,36521,2995567,32.21,64630,1747776,18.79,0,0,0
