Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,87,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7475,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24912,32387,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44644,77031,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62898,139929,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73411,213340,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38503,251843,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284447,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104543,388990,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134989,523979,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156247,680226,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153095,833321,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158510,991831,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71403,1063234,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71718,1134952,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149701,1284653,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152133,1436786,15.45,2,8,0,0,0,0,0,0,0
2021-01-05,0,0,100,125146,1561932,16.8,2,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103309,1665241,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116000,1781241,19.15,6,18,0,0,0,0,0,0,0
2021-01-08,0,0,100,66431,1847672,19.87,4,22,0,0,0,0,0,0,0
2021-01-09,0,0,100,44520,1892192,20.35,25,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37628,1929820,20.75,5996,6043,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21135,1950955,20.98,19255,25298,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24025,1974980,21.24,35661,60959,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52031,2027011,21.8,56861,117820,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56431,2083442,22.4,68828,186648,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30737,2114179,22.73,35925,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29443,2143622,23.05,26004,248577,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68400,2212022,23.79,84579,333156,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69733,2281755,24.54,120390,453546,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72831,2354586,25.32,137789,591335,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76820,2431406,26.15,143704,735039,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69927,2501333,26.9,164370,899409,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37875,2539208,27.31,71093,970502,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39937,2579145,27.73,53567,1024069,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69076,2648221,28.48,140649,1164718,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80870,2729091,29.35,139456,1304174,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78657,2807748,30.19,126378,1430552,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77905,2885653,31.03,124998,1555550,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79510,2965163,31.89,130562,1686112,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36646,3001809,32.28,64757,1750869,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34368,3036177,32.65,42740,1793609,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73298,3109475,33.44,59471,1853080,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82457,3191932,34.32,35314,1888394,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70038,3261970,35.08,31037,1919431,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60253,3322223,35.73,51394,1970825,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72572,3394795,36.51,58045,2028870,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33893,3428688,36.87,28770,2057640,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21591,3450279,37.1,22209,2079849,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54053,3504332,37.68,68695,2148544,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58597,3562929,38.31,65417,2213961,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66293,3629222,39.03,67517,2281478,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70509,3699731,39.79,72246,2353724,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81102,3780833,40.66,72042,2425766,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39059,3819892,41.08,37552,2463318,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27435,3847327,41.37,30407,2493725,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74870,3922197,42.18,69038,2562763,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81498,4003695,43.05,75654,2638417,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83385,4087080,43.95,78236,2716653,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61928,4149008,44.62,75582,2792235,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69106,4218114,45.36,79702,2871937,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39624,4257738,45.79,38120,2910057,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31628,4289366,46.13,28709,2938766,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79398,4368764,46.98,78404,3017170,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85019,4453783,47.89,80568,3097738,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77284,4531067,48.72,70431,3168169,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61017,4592084,49.38,63087,3231256,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51682,4643766,49.94,64756,3296012,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25867,4669633,50.21,32003,3328015,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18312,4687945,50.41,21180,3349195,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40318,4728263,50.85,55846,3405041,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45693,4773956,51.34,61402,3466443,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41143,4815099,51.78,64746,3531189,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41964,4857063,52.23,66735,3597924,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39654,4896717,52.66,79065,3676989,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17307,4914024,52.84,40435,3717424,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10676,4924700,52.96,25329,3742753,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31102,4955802,53.29,72815,3815568,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27324,4983126,53.59,73250,3888818,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26692,5009818,53.87,76568,3965386,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23295,5033113,54.12,58637,4024023,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23245,5056358,54.37,69045,4093068,44.01,0,0,0,0,0,0
