Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7356,7417,0.08,0,0,0
2020-12-21,24883,32300,0.35,0,0,0
2020-12-22,44617,76917,0.83,0,0,0
2020-12-23,62838,139755,1.5,0,0,0
2020-12-24,73322,213077,2.29,0,0,0
2020-12-25,38445,251522,2.7,0,0,0
2020-12-26,32571,284093,3.06,0,0,0
2020-12-27,104368,388461,4.18,0,0,0
2020-12-28,134800,523261,5.63,0,0,0
2020-12-29,155935,679196,7.3,0,0,0
2020-12-30,152709,831905,8.95,0,0,0
2020-12-31,158148,990053,10.65,0,0,0
2021-01-01,71228,1061281,11.41,0,0,0
2021-01-02,71618,1132899,12.18,0,0,0
2021-01-03,149391,1282290,13.79,0,0,0
2021-01-04,151824,1434114,15.42,2,2,0
2021-01-05,124841,1558955,16.76,0,2,0
2021-01-06,103062,1662017,17.87,0,2,0
2021-01-07,115808,1777825,19.12,3,5,0
2021-01-08,66287,1844112,19.83,3,8,0
2021-01-09,44454,1888566,20.31,22,30,0
2021-01-10,37547,1926113,20.71,5972,6002,0.06
2021-01-11,21015,1947128,20.94,19234,25236,0.27
2021-01-12,23874,1971002,21.2,35637,60873,0.65
2021-01-13,51906,2022908,21.75,56811,117684,1.27
2021-01-14,56296,2079204,22.36,68745,186429,2
2021-01-15,30609,2109813,22.69,35880,222309,2.39
2021-01-16,29363,2139176,23,25975,248284,2.67
2021-01-17,68241,2207417,23.74,84444,332728,3.58
2021-01-18,69517,2276934,24.48,120193,452921,4.87
2021-01-19,72573,2349507,25.27,137502,590423,6.35
2021-01-20,76525,2426032,26.09,143375,733798,7.89
2021-01-21,69577,2495609,26.84,163914,897712,9.65
2021-01-22,37714,2533323,27.24,70908,968620,10.42
2021-01-23,39844,2573167,27.67,53471,1022091,10.99
2021-01-24,68929,2642096,28.41,140313,1162404,12.5
2021-01-25,80727,2722823,29.28,139153,1301557,14
2021-01-26,78478,2801301,30.12,126037,1427594,15.35
2021-01-27,77679,2878980,30.96,124701,1552295,16.69
2021-01-28,79402,2958382,31.81,130268,1682563,18.09
2021-01-29,36521,2994903,32.21,64604,1747167,18.79
2021-01-30,34282,3029185,32.57,42659,1789826,19.25
2021-01-31,73165,3102350,33.36,59330,1849156,19.88
