Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7380,7442,0.08,0,0,0,0,0,0
2020-12-21,24889,32331,0.35,0,0,0,0,0,0
2020-12-22,44624,76955,0.83,0,0,0,0,0,0
2020-12-23,62852,139807,1.5,0,0,0,0,0,0
2020-12-24,73359,213166,2.29,0,0,0,0,0,0
2020-12-25,38467,251633,2.71,0,0,0,0,0,0
2020-12-26,32587,284220,3.06,0,0,0,0,0,0
2020-12-27,104438,388658,4.18,0,0,0,0,0,0
2020-12-28,134887,523545,5.63,0,0,0,0,0,0
2020-12-29,156098,679643,7.31,0,0,0,0,0,0
2020-12-30,152891,832534,8.95,0,0,0,0,0,0
2020-12-31,158343,990877,10.66,0,0,0,0,0,0
2021-01-01,71301,1062178,11.42,0,0,0,0,0,0
2021-01-02,71651,1133829,12.19,0,0,0,0,0,0
2021-01-03,149515,1283344,13.8,0,0,0,0,0,0
2021-01-04,151963,1435307,15.43,1,1,0,0,0,0
2021-01-05,124950,1560257,16.78,0,1,0,0,0,0
2021-01-06,103148,1663405,17.89,1,2,0,0,0,0
2021-01-07,115866,1779271,19.13,5,7,0,0,0,0
2021-01-08,66325,1845596,19.85,3,10,0,0,0,0
2021-01-09,44466,1890062,20.32,22,32,0,0,0,0
2021-01-10,37559,1927621,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948655,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972576,21.21,35645,60905,0.65,0,0,0
2021-01-13,51942,2024518,21.77,56836,117741,1.27,0,0,0
2021-01-14,56324,2080842,22.38,68785,186526,2.01,0,0,0
2021-01-15,30633,2111475,22.71,35894,222420,2.39,0,0,0
2021-01-16,29372,2140847,23.02,25988,248408,2.67,0,0,0
2021-01-17,68275,2209122,23.76,84510,332918,3.58,0,0,0
2021-01-18,69567,2278689,24.5,120310,453228,4.87,0,0,0
2021-01-19,72658,2351347,25.29,137659,590887,6.35,0,0,0
2021-01-20,76606,2427953,26.11,143544,734431,7.9,0,0,0
2021-01-21,69729,2497682,26.86,164184,898615,9.66,0,0,0
2021-01-22,37741,2535423,27.26,70999,969614,10.43,0,0,0
2021-01-23,39869,2575292,27.69,53510,1023124,11,0,0,0
2021-01-24,68969,2644261,28.44,140488,1163612,12.51,0,0,0
2021-01-25,80760,2725021,29.3,139307,1302919,14.01,0,0,0
2021-01-26,78512,2803533,30.15,126208,1429127,15.37,0,0,0
2021-01-27,77729,2881262,30.98,124835,1553962,16.71,0,0,0
2021-01-28,79382,2960644,31.84,130410,1684372,18.11,0,0,0
2021-01-29,36541,2997185,32.23,64668,1749040,18.81,0,0,0
