Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,63,0,0,1,0,0,0,0
2020-12-20,7382,7445,0.08,0,1,0,0,0,0
2020-12-21,24902,32347,0.35,0,1,0,0,0,0
2020-12-22,44631,76978,0.83,0,1,0,0,0,0
2020-12-23,62875,139853,1.5,0,1,0,0,0,0
2020-12-24,73381,213234,2.29,0,1,0,0,0,0
2020-12-25,38480,251714,2.71,0,1,0,0,0,0
2020-12-26,32599,284313,3.06,0,1,0,0,0,0
2020-12-27,104472,388785,4.18,0,1,0,0,0,0
2020-12-28,134930,523715,5.63,0,1,0,0,0,0
2020-12-29,156159,679874,7.31,0,1,0,0,0,0
2020-12-30,152975,832849,8.96,0,1,0,0,0,0
2020-12-31,158416,991265,10.66,0,1,0,0,0,0
2021-01-01,71335,1062600,11.43,0,1,0,0,0,0
2021-01-02,71672,1134272,12.2,0,1,0,0,0,0
2021-01-03,149593,1283865,13.81,0,1,0,0,0,0
2021-01-04,152041,1435906,15.44,1,2,0,0,0,0
2021-01-05,125043,1560949,16.79,0,2,0,0,0,0
2021-01-06,103212,1664161,17.9,1,3,0,0,0,0
2021-01-07,115950,1780111,19.14,5,8,0,0,0,0
2021-01-08,66388,1846499,19.86,3,11,0,0,0,0
2021-01-09,44492,1890991,20.33,23,34,0,0,0,0
2021-01-10,37581,1928572,20.74,5990,6024,0.06,0,0,0
2021-01-11,21085,1949657,20.97,19248,25272,0.27,0,0,0
2021-01-12,23977,1973634,21.22,35648,60920,0.66,0,0,0
2021-01-13,51977,2025611,21.78,56846,117766,1.27,0,0,0
2021-01-14,56376,2081987,22.39,68802,186568,2.01,0,0,0
2021-01-15,30685,2112672,22.72,35905,222473,2.39,0,0,0
2021-01-16,29409,2142081,23.03,25997,248470,2.67,0,0,0
2021-01-17,68340,2210421,23.77,84537,333007,3.58,0,0,0
2021-01-18,69640,2280061,24.52,120345,453352,4.88,0,0,0
2021-01-19,72728,2352789,25.3,137713,591065,6.36,0,0,0
