Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,70,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7466,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32389,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44669,77058,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62918,139976,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73429,213405,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38517,251922,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32617,284539,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104572,389111,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135040,524151,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156335,680486,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153188,833674,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158594,992268,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71436,1063704,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71742,1135446,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149763,1285209,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152202,1437411,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125219,1562630,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103371,1666001,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116062,1782063,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66462,1848525,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44552,1893077,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930726,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951900,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975975,21.25,35675,60991,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52078,2028053,21.81,56874,117865,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56478,2084531,22.42,68838,186703,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115307,22.75,35942,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144788,23.06,26006,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68444,2213232,23.8,84597,333248,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69819,2283051,24.55,120437,453685,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355947,25.33,137847,591532,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432866,26.16,143765,735297,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70002,2502868,26.91,164473,899770,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37929,2540797,27.32,71133,970903,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580762,27.75,53595,1024498,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649909,28.5,140707,1165205,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730852,29.37,139519,1304724,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78736,2809588,30.21,126444,1431168,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77980,2887568,31.05,125069,1556237,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967138,31.91,130631,1686868,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003842,32.3,64793,1751661,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038237,32.67,42767,1794428,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111568,33.46,59503,1853931,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194078,34.35,35356,1889287,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70104,3264182,35.1,31072,1920359,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324490,35.75,51444,1971803,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72637,3397127,36.53,58096,2029899,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33945,3431072,36.9,28806,2058705,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452693,37.13,22233,2080938,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506774,37.71,68742,2149680,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58641,3565415,38.34,65467,2215147,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66355,3631770,39.05,67578,2282725,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702340,39.81,72313,2355038,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783516,40.69,72110,2427148,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822625,41.11,37597,2464745,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850088,41.4,30440,2495185,26.83,0,0,0,0,0,0
