Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44534,76720,0.83,0,0,0
2020-12-23,62540,139260,1.5,0,0,0
2020-12-24,73245,212505,2.29,0,0,0
2020-12-25,38433,250938,2.7,0,0,0
2020-12-26,32552,283490,3.05,0,0,0
2020-12-27,104019,387509,4.17,0,0,0
2020-12-28,134701,522210,5.62,0,0,0
2020-12-29,155829,678039,7.29,0,0,0
2020-12-30,152589,830628,8.93,0,0,0
2020-12-31,157999,988627,10.63,0,0,0
2021-01-01,71162,1059789,11.4,0,0,0
2021-01-02,71551,1131340,12.17,0,0,0
2021-01-03,149250,1280590,13.77,0,0,0
2021-01-04,151693,1432283,15.4,2,2,0
2021-01-05,124686,1556969,16.74,0,2,0
2021-01-06,102907,1659876,17.85,0,2,0
2021-01-07,115630,1775506,19.09,3,5,0
2021-01-08,66203,1841709,19.8,3,8,0
2021-01-09,44409,1886118,20.28,22,30,0
2021-01-10,37511,1923629,20.69,5957,5987,0.06
2021-01-11,21061,1944690,20.91,19149,25136,0.27
2021-01-12,23876,1968566,21.17,35576,60712,0.65
2021-01-13,52085,2020651,21.73,56527,117239,1.26
2021-01-14,56279,2076930,22.33,68646,185885,2
2021-01-15,30572,2107502,22.66,35851,221736,2.38
2021-01-16,29327,2136829,22.98,25956,247692,2.66
2021-01-17,68415,2205244,23.71,84185,331877,3.57
2021-01-18,69540,2274784,24.46,120103,451980,4.86
2021-01-19,72668,2347452,25.24,137432,589412,6.34
2021-01-20,76519,2423971,26.07,143306,732718,7.88
2021-01-21,69651,2493622,26.82,163823,896541,9.64
2021-01-22,37701,2531323,27.22,70872,967413,10.4
2021-01-23,39829,2571152,27.65,53449,1020862,10.98
2021-01-24,68915,2640067,28.39,140271,1161133,12.49
2021-01-25,80716,2720783,29.26,139088,1300221,13.98
2021-01-26,78476,2799259,30.1,125983,1426204,15.34
2021-01-27,77674,2876933,30.94,124637,1550841,16.68
2021-01-28,79371,2956304,31.79,130205,1681046,18.08
2021-01-29,36510,2992814,32.18,64580,1745626,18.77
2021-01-30,34271,3027085,32.55,42648,1788274,19.23
2021-01-31,73129,3100214,33.34,59303,1847577,19.87
2021-02-01,82191,3182405,34.22,35198,1882775,20.25
2021-02-02,69804,3252209,34.97,30899,1913674,20.58
2021-02-03,60034,3312243,35.62,51216,1964890,21.13
2021-02-04,72353,3384596,36.4,57872,2022762,21.75
2021-02-05,33756,3418352,36.76,28639,2051401,22.06
2021-02-06,21516,3439868,36.99,22125,2073526,22.3
2021-02-07,53907,3493775,37.57,68490,2142016,23.03
2021-02-08,58433,3552208,38.2,65163,2207179,23.73
2021-02-09,66112,3618320,38.91,67174,2274353,24.46
2021-02-10,70305,3688625,39.67,71845,2346198,25.23
2021-02-11,80912,3769537,40.54,71365,2417563,26
2021-02-12,38914,3808451,40.95,37393,2454956,26.4
2021-02-13,27366,3835817,41.25,30328,2485284,26.73
2021-02-14,74633,3910450,42.05,68816,2554100,27.47
2021-02-15,81303,3991753,42.93,75382,2629482,28.28
2021-02-16,83278,4075031,43.82,77981,2707463,29.11
2021-02-17,61760,4136791,44.48,75267,2782730,29.92
2021-02-18,68948,4205739,45.23,79416,2862146,30.78
2021-02-19,39542,4245281,45.65,37964,2900110,31.19
2021-02-20,31572,4276853,45.99,28624,2928734,31.49
2021-02-21,79276,4356129,46.84,78270,3007004,32.34
2021-02-22,84847,4440976,47.76,80250,3087254,33.2
2021-02-23,77162,4518138,48.59,70125,3157379,33.95
2021-02-24,60833,4578971,49.24,62739,3220118,34.63
2021-02-25,51470,4630441,49.79,64475,3284593,35.32
2021-02-26,25658,4656099,50.07,31772,3316365,35.66
2021-02-27,18213,4674312,50.27,21039,3337404,35.89
2021-02-28,40138,4714450,50.7,55331,3392735,36.48
2021-03-01,45478,4759928,51.19,61119,3453854,37.14
2021-03-02,40953,4800881,51.63,64419,3518273,37.83
2021-03-03,42112,4842993,52.08,66321,3584594,38.55
2021-03-04,39506,4882499,52.5,78721,3663315,39.39
2021-03-05,17181,4899680,52.69,40281,3703596,39.83
2021-03-06,10681,4910361,52.8,25243,3728839,40.1
2021-03-07,30995,4941356,53.14,72547,3801386,40.88
2021-03-08,27387,4968743,53.43,72792,3874178,41.66
2021-03-09,26503,4995246,53.72,76389,3950567,42.48
2021-03-10,23053,5018299,53.96,58430,4008997,43.11
2021-03-11,23070,5041369,54.21,68797,4077794,43.85
2021-03-12,11103,5052472,54.33,41245,4119039,44.29
2021-03-13,7876,5060348,54.42,25152,4144191,44.56
2021-03-14,20878,5081226,54.64,73718,4217909,45.36
2021-03-15,19896,5101122,54.85,77882,4295791,46.19
2021-03-16,18566,5119688,55.05,71244,4367035,46.96
2021-03-17,17491,5137179,55.24,58728,4425763,47.59
2021-03-18,15910,5153089,55.41,57883,4483646,48.21
2021-03-19,6788,5159877,55.49,27786,4511432,48.51
2021-03-20,5160,5165037,55.54,15161,4526593,48.68
2021-03-21,12984,5178021,55.68,39261,4565854,49.1
2021-03-22,12959,5190980,55.82,38614,4604468,49.51
2021-03-23,2566,5193546,55.85,7130,4611598,49.59
2021-03-24,10607,5204153,55.96,45711,4657309,50.08
2021-03-25,9726,5213879,56.07,34015,4691324,50.45
2021-03-26,3975,5217854,56.11,12984,4704308,50.59
2021-03-27,1717,5219571,56.13,4217,4708525,50.63
2021-03-28,2028,5221599,56.15,4541,4713066,50.68
2021-03-29,4553,5226152,56.2,21343,4734409,50.91
