Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104504,388866,4.18,0,1,0,0,0,0
2020-12-28,134963,523829,5.63,0,1,0,0,0,0
2020-12-29,156213,680042,7.31,0,1,0,0,0,0
2020-12-30,153039,833081,8.96,0,1,0,0,0,0
2020-12-31,158468,991549,10.66,0,1,0,0,0,0
2021-01-01,71374,1062923,11.43,0,1,0,0,0,0
2021-01-02,71700,1134623,12.2,0,1,0,0,0,0
2021-01-03,149666,1284289,13.81,0,1,0,0,0,0
2021-01-04,152088,1436377,15.45,1,2,0,0,0,0
2021-01-05,125085,1561462,16.79,0,2,0,0,0,0
2021-01-06,103274,1664736,17.9,2,4,0,0,0,0
2021-01-07,115983,1780719,19.15,5,9,0,0,0,0
2021-01-08,66408,1847127,19.86,3,12,0,0,0,0
2021-01-09,44510,1891637,20.34,23,35,0,0,0,0
2021-01-10,37599,1929236,20.75,5994,6029,0.06,0,0,0
2021-01-11,21107,1950343,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974346,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026342,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082751,22.4,68812,186594,2.01,0,0,0
2021-01-15,30701,2113452,22.73,35914,222508,2.39,0,0,0
2021-01-16,29421,2142873,23.04,26000,248508,2.67,0,0,0
2021-01-17,68364,2211237,23.78,84555,333063,3.58,0,0,0
2021-01-18,69674,2280911,24.53,120361,453424,4.88,0,0,0
2021-01-19,72751,2353662,25.31,137745,591169,6.36,0,0,0
2021-01-20,76740,2430402,26.14,143646,734815,7.9,0,0,0
2021-01-21,69846,2500248,26.89,164298,899113,9.67,0,0,0
2021-01-22,37817,2538065,27.29,71055,970168,10.43,0,0,0
2021-01-23,39912,2577977,27.72,53539,1023707,11.01,0,0,0
2021-01-24,69027,2647004,28.46,140599,1164306,12.52,0,0,0
2021-01-25,80818,2727822,29.33,139403,1303709,14.02,0,0,0
2021-01-26,78618,2806440,30.18,126305,1430014,15.38,0,0,0
2021-01-27,77841,2884281,31.02,124935,1554949,16.72,0,0,0
2021-01-28,79449,2963730,31.87,130502,1685451,18.12,0,0,0
2021-01-29,36601,3000331,32.26,64732,1750183,18.82,0,0,0
2021-01-30,34348,3034679,32.63,42720,1792903,19.28,0,0,0
2021-01-31,73257,3107936,33.42,59440,1852343,19.92,0,0,0
2021-02-01,82415,3190351,34.31,35287,1887630,20.3,0,0,0
2021-02-02,69982,3260333,35.06,31010,1918640,20.63,0,0,0
2021-02-03,60197,3320530,35.71,51350,1969990,21.18,0,0,0
2021-02-04,72520,3393050,36.49,58019,2028009,21.81,0,0,0
2021-02-05,33860,3426910,36.85,28729,2056738,22.12,0,0,0
2021-02-06,21571,3448481,37.08,22189,2078927,22.36,0,0,0
2021-02-07,54024,3502505,37.66,68658,2147585,23.09,0,0,0
2021-02-08,58557,3561062,38.29,65357,2212942,23.8,0,0,0
2021-02-09,66250,3627312,39.01,67451,2280393,24.52,0,0,0
2021-02-10,70441,3697753,39.76,72174,2352567,25.3,0,0,0
2021-02-11,81058,3778811,40.64,71984,2424551,26.07,0,0,0
2021-02-12,39024,3817835,41.06,37503,2462054,26.48,0,0,0
2021-02-13,27406,3845241,41.35,30390,2492444,26.8,0,0,0
2021-02-14,74828,3920069,42.15,68989,2561433,27.54,0,0,0
2021-02-15,81441,4001510,43.03,75610,2637043,28.36,0,0,0
2021-02-16,83344,4084854,43.93,78186,2715229,29.2,0,0,0
2021-02-17,61887,4146741,44.59,75532,2790761,30.01,0,0,0
2021-02-18,69061,4215802,45.33,79654,2870415,30.87,0,0,0
2021-02-19,39589,4255391,45.76,38081,2908496,31.28,0,0,0
2021-02-20,31609,4287000,46.1,28688,2937184,31.59,0,0,0
2021-02-21,79365,4366365,46.95,78367,3015551,32.43,0,0,0
2021-02-22,84967,4451332,47.87,80514,3096065,33.29,0,0,0
2021-02-23,77231,4528563,48.7,70385,3166450,34.05,0,0,0
2021-02-24,60975,4589538,49.35,63020,3229470,34.73,0,0,0
2021-02-25,51619,4641157,49.91,64698,3294168,35.42,0,0,0
2021-02-26,25819,4666976,50.19,31965,3326133,35.77,0,0,0
2021-02-27,18289,4685265,50.38,21170,3347303,36,0,0,0
2021-02-28,40262,4725527,50.82,55820,3403123,36.6,0,0,0
2021-03-01,45611,4771138,51.31,61357,3464480,37.26,0,0,0
2021-03-02,41083,4812221,51.75,64687,3529167,37.95,0,0,0
2021-03-03,41910,4854131,52.2,66680,3595847,38.67,0,0,0
2021-03-04,39574,4893705,52.62,79012,3674859,39.52,0,0,0
2021-03-05,17250,4910955,52.81,40395,3715254,39.95,0,0,0
2021-03-06,10634,4921589,52.92,25306,3740560,40.22,0,0,0
2021-03-07,31059,4952648,53.26,72779,3813339,41.01,0,0,0
2021-03-08,27261,4979909,53.55,73208,3886547,41.79,0,0,0
2021-03-09,26634,5006543,53.84,76533,3963080,42.62,0,0,0
2021-03-10,23219,5029762,54.09,58593,4021673,43.25,0,0,0
2021-03-11,23178,5052940,54.34,68986,4090659,43.99,0,0,0
2021-03-12,11177,5064117,54.46,41338,4131997,44.43,0,0,0
2021-03-13,7889,5072006,54.54,25201,4157198,44.7,0,0,0
2021-03-14,20882,5092888,54.77,73880,4231078,45.5,0,0,0
2021-03-15,20032,5112920,54.98,78178,4309256,46.34,0,0,0
2021-03-16,18639,5131559,55.18,71396,4380652,47.11,0,0,0
2021-03-17,17591,5149150,55.37,58943,4439595,47.74,0,0,0
2021-03-18,15928,5165078,55.54,58039,4497634,48.37,0,0,0
2021-03-19,6845,5171923,55.62,27914,4525548,48.67,0,0,0
2021-03-20,5155,5177078,55.67,15261,4540809,48.83,0,0,0
2021-03-21,13094,5190172,55.81,40439,4581248,49.26,0,0,0
2021-03-22,13449,5203621,55.96,40450,4621698,49.7,0,0,0
2021-03-23,2703,5206324,55.99,7213,4628911,49.78,0,0,0
2021-03-24,10880,5217204,56.1,46459,4675370,50.28,0,0,0
2021-03-25,10131,5227335,56.21,35347,4710717,50.66,0,0,0
2021-03-26,4079,5231414,56.26,13265,4723982,50.8,0,0,0
2021-03-27,1734,5233148,56.27,4226,4728208,50.84,0,0,0
2021-03-28,2065,5235213,56.3,4578,4732786,50.89,0,0,0
2021-03-29,6820,5242033,56.37,29946,4762732,51.22,0,0,0
2021-03-30,7750,5249783,56.45,22343,4785075,51.46,0,0,0
