Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62839,139760,1.5,0,0,0
2020-12-24,73322,213082,2.29,0,0,0
2020-12-25,38447,251529,2.7,0,0,0
2020-12-26,32573,284102,3.06,0,0,0
2020-12-27,104368,388470,4.18,0,0,0
2020-12-28,134801,523271,5.63,0,0,0
2020-12-29,155938,679209,7.3,0,0,0
2020-12-30,152712,831921,8.95,0,0,0
2020-12-31,158157,990078,10.65,0,0,0
2021-01-01,71230,1061308,11.41,0,0,0
2021-01-02,71618,1132926,12.18,0,0,0
2021-01-03,149393,1282319,13.79,0,0,0
2021-01-04,151827,1434146,15.42,2,2,0
2021-01-05,124845,1558991,16.76,0,2,0
2021-01-06,103065,1662056,17.87,0,2,0
2021-01-07,115812,1777868,19.12,3,5,0
2021-01-08,66292,1844160,19.83,3,8,0
2021-01-09,44454,1888614,20.31,22,30,0
2021-01-10,37546,1926160,20.71,5974,6004,0.06
2021-01-11,21015,1947175,20.94,19235,25239,0.27
2021-01-12,23906,1971081,21.2,35637,60876,0.65
2021-01-13,51912,2022993,21.75,56813,117689,1.27
2021-01-14,56298,2079291,22.36,68745,186434,2
2021-01-15,30611,2109902,22.69,35880,222314,2.39
2021-01-16,29363,2139265,23,25977,248291,2.67
2021-01-17,68243,2207508,23.74,84447,332738,3.58
2021-01-18,69519,2277027,24.49,120196,452934,4.87
2021-01-19,72573,2349600,25.27,137509,590443,6.35
2021-01-20,76525,2426125,26.09,143379,733822,7.89
2021-01-21,69576,2495701,26.84,163928,897750,9.65
2021-01-22,37715,2533416,27.24,70914,968664,10.42
2021-01-23,39846,2573262,27.67,53471,1022135,10.99
2021-01-24,68930,2642192,28.41,140320,1162455,12.5
2021-01-25,80732,2722924,29.28,139154,1301609,14
2021-01-26,78479,2801403,30.12,126045,1427654,15.35
2021-01-27,77678,2879081,30.96,124704,1552358,16.69
2021-01-28,79406,2958487,31.81,130272,1682630,18.09
2021-01-29,36520,2995007,32.21,64605,1747235,18.79
2021-01-30,34283,3029290,32.58,42662,1789897,19.25
2021-01-31,73168,3102458,33.36,59334,1849231,19.89
2021-02-01,82269,3184727,34.25,35204,1884435,20.26
2021-02-02,69854,3254581,35,30943,1915378,20.6
2021-02-03,60064,3314645,35.64,51260,1966638,21.15
2021-02-04,72379,3387024,36.42,57910,2024548,21.77
2021-02-05,33769,3420793,36.79,28651,2053199,22.08
2021-02-06,21533,3442326,37.02,22134,2075333,22.32
2021-02-07,53945,3496271,37.6,68528,2143861,23.05
2021-02-08,58475,3554746,38.23,65193,2209054,23.76
2021-02-09,66112,3620858,38.94,67262,2276316,24.48
2021-02-10,70326,3691184,39.69,71932,2348248,25.25
2021-02-11,80876,3772060,40.56,71515,2419763,26.02
2021-02-12,38932,3810992,40.98,37404,2457167,26.42
2021-02-13,27387,3838379,41.28,30343,2487510,26.75
2021-02-14,74726,3913105,42.08,68850,2556360,27.49
2021-02-15,81321,3994426,42.95,75476,2631836,28.3
2021-02-16,83315,4077741,43.85,78024,2709860,29.14
2021-02-17,61799,4139540,44.51,75313,2785173,29.95
2021-02-18,68973,4208513,45.26,79479,2864652,30.81
2021-02-19,39560,4248073,45.68,37988,2902640,31.21
2021-02-20,31584,4279657,46.02,28639,2931279,31.52
2021-02-21,79310,4358967,46.87,78330,3009609,32.36
2021-02-22,84878,4443845,47.79,80340,3089949,33.23
2021-02-23,77204,4521049,48.62,70215,3160164,33.98
2021-02-24,60872,4581921,49.27,62852,3223016,34.66
2021-02-25,51508,4633429,49.83,64529,3287545,35.35
2021-02-26,25805,4659234,50.1,31882,3319427,35.7
2021-02-27,18262,4677496,50.3,21121,3340548,35.92
2021-02-28,40335,4717831,50.73,55695,3396243,36.52
2021-03-01,45560,4763391,51.22,61255,3457498,37.18
2021-03-02,41037,4804428,51.66,64505,3522003,37.87
2021-03-03,42041,4846469,52.12,66537,3588540,38.59
2021-03-04,39544,4886013,52.54,78826,3667366,39.44
2021-03-05,17197,4903210,52.73,40317,3707683,39.87
2021-03-06,10698,4913908,52.84,25271,3732954,40.14
2021-03-07,30999,4944907,53.18,72662,3805616,40.92
2021-03-08,27269,4972176,53.47,73054,3878670,41.71
2021-03-09,26615,4998791,53.75,76466,3955136,42.53
2021-03-10,23115,5021906,54,58496,4013632,43.16
2021-03-11,23109,5045015,54.25,68867,4082499,43.9
2021-03-12,11115,5056130,54.37,41284,4123783,44.35
2021-03-13,7910,5064040,54.46,25180,4148963,44.62
2021-03-14,20912,5084952,54.68,73813,4222776,45.41
2021-03-15,19978,5104930,54.9,78024,4300800,46.25
2021-03-16,18592,5123522,55.1,71344,4372144,47.02
2021-03-17,17561,5141083,55.28,58822,4430966,47.65
2021-03-18,15955,5157038,55.46,57949,4488915,48.27
2021-03-19,6751,5163789,55.53,27858,4516773,48.57
2021-03-20,5122,5168911,55.58,15223,4531996,48.73
2021-03-21,13015,5181926,55.72,40354,4572350,49.17
2021-03-22,13269,5195195,55.87,40363,4612713,49.6
2021-03-23,2601,5197796,55.89,7152,4619865,49.68
2021-03-24,10740,5208536,56.01,46324,4666189,50.18
2021-03-25,9978,5218514,56.12,35240,4701429,50.56
2021-03-26,3995,5222509,56.16,13208,4714637,50.7
2021-03-27,1710,5224219,56.18,4199,4718836,50.74
2021-03-28,2037,5226256,56.2,4545,4723381,50.79
2021-03-29,6746,5233002,56.27,29836,4753217,51.11
2021-03-30,7636,5240638,56.36,22223,4775440,51.35
2021-03-31,7942,5248580,56.44,19244,4794684,51.56
2021-04-01,7953,5256533,56.53,18452,4813136,51.76
2021-04-02,2768,5259301,56.56,7960,4821096,51.84
2021-04-03,1336,5260637,56.57,2874,4823970,51.87
2021-04-04,9519,5270156,56.67,22704,4846674,52.12
2021-04-05,10144,5280300,56.78,21064,4867738,52.35
2021-04-06,8746,5289046,56.88,16533,4884271,52.52
2021-04-07,8663,5297709,56.97,15077,4899348,52.69
2021-04-08,9161,5306870,57.07,16729,4916077,52.87
2021-04-09,3362,5310232,57.1,6042,4922119,52.93
2021-04-10,1487,5311719,57.12,3427,4925546,52.97
2021-04-11,8892,5320611,57.22,14082,4939628,53.12
2021-04-12,8671,5329282,57.31,13006,4952634,53.26
2021-04-13,5566,5334848,57.37,4773,4957407,53.31
2021-04-14,3385,5338233,57.4,5103,4962510,53.36
2021-04-15,430,5338663,57.41,409,4962919,53.37
2021-04-16,3184,5341847,57.44,6450,4969369,53.44
2021-04-17,742,5342589,57.45,1910,4971279,53.46
2021-04-18,6960,5349549,57.53,7347,4978626,53.54
2021-04-19,6200,5355749,57.59,6962,4985588,53.61
2021-04-20,6041,5361790,57.66,6678,4992266,53.68
2021-04-21,6138,5367928,57.72,6894,4999160,53.76
2021-04-22,5722,5373650,57.79,7465,5006625,53.84
2021-04-23,2560,5376210,57.81,3224,5009849,53.87
2021-04-24,679,5376889,57.82,1210,5011059,53.89
2021-04-25,4715,5381604,57.87,6816,5017875,53.96
2021-04-26,5137,5386741,57.93,7717,5025592,54.04
2021-04-27,4322,5391063,57.97,6405,5031997,54.11
2021-04-28,4282,5395345,58.02,7086,5039083,54.19
2021-04-29,4157,5399502,58.06,7079,5046162,54.26
2021-04-30,1736,5401238,58.08,2986,5049148,54.3
2021-05-01,370,5401608,58.09,816,5049964,54.3
2021-05-02,3160,5404768,58.12,5937,5055901,54.37
2021-05-03,3392,5408160,58.16,5620,5061521,54.43
2021-05-04,3370,5411530,58.19,4521,5066042,54.48
2021-05-05,3097,5414627,58.23,3845,5069887,54.52
2021-05-06,3434,5418061,58.26,2915,5072802,54.55
2021-05-07,1655,5419716,58.28,2278,5075080,54.57
2021-05-08,168,5419884,58.28,421,5075501,54.58
2021-05-09,2759,5422643,58.31,4618,5080119,54.63
2021-05-10,2751,5425394,58.34,4512,5084631,54.68
2021-05-11,2390,5427784,58.37,3636,5088267,54.72
2021-05-12,1805,5429589,58.39,3084,5091351,54.75
2021-05-13,1810,5431399,58.41,3459,5094810,54.79
2021-05-14,764,5432163,58.41,1320,5096130,54.8
2021-05-15,129,5432292,58.42,171,5096301,54.8
2021-05-16,424,5432716,58.42,1131,5097432,54.82
2021-05-17,181,5432897,58.42,720,5098152,54.82
2021-05-18,1806,5434703,58.44,4764,5102916,54.87
2021-05-19,2024,5436727,58.46,4781,5107697,54.93
2021-05-20,2062,5438789,58.49,3640,5111337,54.96
2021-05-21,972,5439761,58.5,1216,5112553,54.98
2021-05-22,138,5439899,58.5,320,5112873,54.98
2021-05-23,2185,5442084,58.52,3100,5115973,55.01
2021-05-24,5,5442089,58.52,13,5115986,55.01
