Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62886,139874,1.5,0,1,0,0,0,0
2020-12-24,73387,213261,2.29,0,1,0,0,0,0
2020-12-25,38491,251752,2.71,0,1,0,0,0,0
2020-12-26,32603,284355,3.06,0,1,0,0,0,0
2020-12-27,104497,388852,4.18,0,1,0,0,0,0
2020-12-28,134959,523811,5.63,0,1,0,0,0,0
2020-12-29,156205,680016,7.31,0,1,0,0,0,0
2020-12-30,153031,833047,8.96,0,1,0,0,0,0
2020-12-31,158459,991506,10.66,0,1,0,0,0,0
2021-01-01,71368,1062874,11.43,0,1,0,0,0,0
2021-01-02,71697,1134571,12.2,0,1,0,0,0,0
2021-01-03,149648,1284219,13.81,0,1,0,0,0,0
2021-01-04,152080,1436299,15.45,1,2,0,0,0,0
2021-01-05,125073,1561372,16.79,0,2,0,0,0,0
2021-01-06,103260,1664632,17.9,2,4,0,0,0,0
2021-01-07,115976,1780608,19.15,5,9,0,0,0,0
2021-01-08,66404,1847012,19.86,3,12,0,0,0,0
2021-01-09,44506,1891518,20.34,23,35,0,0,0,0
2021-01-10,37597,1929115,20.74,5994,6029,0.06,0,0,0
2021-01-11,21101,1950216,20.97,19250,25279,0.27,0,0,0
2021-01-12,23998,1974214,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026210,21.79,56852,117780,1.27,0,0,0
2021-01-14,56403,2082613,22.4,68810,186590,2.01,0,0,0
2021-01-15,30695,2113308,22.73,35914,222504,2.39,0,0,0
2021-01-16,29419,2142727,23.04,26000,248504,2.67,0,0,0
2021-01-17,68360,2211087,23.78,84549,333053,3.58,0,0,0
2021-01-18,69667,2280754,24.53,120358,453411,4.88,0,0,0
2021-01-19,72747,2353501,25.31,137742,591153,6.36,0,0,0
2021-01-20,76733,2430234,26.13,143640,734793,7.9,0,0,0
2021-01-21,69841,2500075,26.88,164293,899086,9.67,0,0,0
2021-01-22,37812,2537887,27.29,71052,970138,10.43,0,0,0
2021-01-23,39909,2577796,27.72,53536,1023674,11.01,0,0,0
2021-01-24,69021,2646817,28.46,140589,1164263,12.52,0,0,0
2021-01-25,80815,2727632,29.33,139395,1303658,14.02,0,0,0
2021-01-26,78611,2806243,30.18,126296,1429954,15.38,0,0,0
2021-01-27,77836,2884079,31.01,124927,1554881,16.72,0,0,0
2021-01-28,79443,2963522,31.87,130495,1685376,18.12,0,0,0
2021-01-29,36595,3000117,32.26,64730,1750106,18.82,0,0,0
2021-01-30,34344,3034461,32.63,42716,1792822,19.28,0,0,0
2021-01-31,73253,3107714,33.42,59436,1852258,19.92,0,0,0
2021-02-01,82407,3190121,34.3,35285,1887543,20.3,0,0,0
2021-02-02,69974,3260095,35.06,31009,1918552,20.63,0,0,0
2021-02-03,60190,3320285,35.7,51349,1969901,21.18,0,0,0
2021-02-04,72517,3392802,36.48,58015,2027916,21.81,0,0,0
2021-02-05,33856,3426658,36.85,28728,2056644,22.12,0,0,0
2021-02-06,21569,3448227,37.08,22188,2078832,22.35,0,0,0
2021-02-07,54019,3502246,37.66,68654,2147486,23.09,0,0,0
2021-02-08,58553,3560799,38.29,65354,2212840,23.8,0,0,0
2021-02-09,66247,3627046,39,67449,2280289,24.52,0,0,0
2021-02-10,70437,3697483,39.76,72163,2352452,25.3,0,0,0
2021-02-11,81050,3778533,40.63,71980,2424432,26.07,0,0,0
2021-02-12,39019,3817552,41.05,37501,2461933,26.47,0,0,0
2021-02-13,27402,3844954,41.35,30388,2492321,26.8,0,0,0
2021-02-14,74821,3919775,42.15,68983,2561304,27.54,0,0,0
2021-02-15,81430,4001205,43.03,75607,2636911,28.36,0,0,0
2021-02-16,83340,4084545,43.92,78182,2715093,29.2,0,0,0
2021-02-17,61884,4146429,44.59,75524,2790617,30.01,0,0,0
2021-02-18,69057,4215486,45.33,79649,2870266,30.87,0,0,0
2021-02-19,39587,4255073,45.76,38078,2908344,31.27,0,0,0
2021-02-20,31607,4286680,46.1,28687,2937031,31.58,0,0,0
2021-02-21,79362,4366042,46.95,78364,3015395,32.43,0,0,0
2021-02-22,84964,4451006,47.86,80504,3095899,33.29,0,0,0
2021-02-23,77225,4528231,48.69,70375,3166274,34.05,0,0,0
2021-02-24,60969,4589200,49.35,63015,3229289,34.73,0,0,0
2021-02-25,51604,4640804,49.9,64694,3293983,35.42,0,0,0
2021-02-26,25819,4666623,50.18,31961,3325944,35.77,0,0,0
2021-02-27,18286,4684909,50.38,21170,3347114,35.99,0,0,0
2021-02-28,40253,4725162,50.81,55818,3402932,36.59,0,0,0
