Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6361,6415,0.07,0,0,0
2020-12-21,22393,28808,0.32,0,0,0
2020-12-22,40260,69068,0.78,0,0,0
2020-12-23,58380,127448,1.43,0,0,0
2020-12-24,69387,196835,2.21,0,0,0
2020-12-25,37031,233866,2.63,0,0,0
2020-12-26,31287,265153,2.98,0,0,0
2020-12-27,99085,364238,4.1,0,0,0
2020-12-28,126663,490901,5.52,0,0,0
2020-12-29,148854,639755,7.2,0,0,0
2020-12-30,146912,786667,8.85,0,0,0
2020-12-31,152922,939589,10.57,0,0,0
2021-01-01,69354,1008943,11.35,0,0,0
2021-01-02,69796,1078739,12.14,0,0,0
2021-01-03,143362,1222101,13.75,0,0,0
2021-01-04,137130,1359231,15.29,0,0,0
2021-01-05,120808,1480039,16.65,0,0,0
2021-01-06,98758,1578797,17.77,0,0,0
2021-01-07,111440,1690237,19.02,4,4,0
2021-01-08,63754,1753991,19.74,4,8,0
2021-01-09,42542,1796533,20.22,26,34,0
2021-01-10,36692,1833225,20.63,5276,5310,0.06
2021-01-11,21749,1854974,20.87,16999,22309,0.25
2021-01-12,26587,1881561,21.17,30723,53032,0.6
2021-01-13,51053,1932614,21.75,50821,103853,1.17
