Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32586,284217,3.06,0,0,0,0,0,0
2020-12-27,104434,388651,4.18,0,0,0,0,0,0
2020-12-28,134884,523535,5.63,0,0,0,0,0,0
2020-12-29,156093,679628,7.31,0,0,0,0,0,0
2020-12-30,152889,832517,8.95,0,0,0,0,0,0
2020-12-31,158336,990853,10.66,0,0,0,0,0,0
2021-01-01,71296,1062149,11.42,0,0,0,0,0,0
2021-01-02,71649,1133798,12.19,0,0,0,0,0,0
2021-01-03,149506,1283304,13.8,0,0,0,0,0,0
2021-01-04,151957,1435261,15.43,1,1,0,0,0,0
2021-01-05,124946,1560207,16.78,0,1,0,0,0,0
2021-01-06,103146,1663353,17.89,1,2,0,0,0,0
2021-01-07,115870,1779223,19.13,5,7,0,0,0,0
2021-01-08,66325,1845548,19.85,3,10,0,0,0,0
2021-01-09,44465,1890013,20.32,22,32,0,0,0,0
2021-01-10,37557,1927570,20.73,5989,6021,0.06,0,0,0
2021-01-11,21035,1948605,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972526,21.21,35645,60905,0.65,0,0,0
2021-01-13,51940,2024466,21.77,56835,117740,1.27,0,0,0
2021-01-14,56324,2080790,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111420,22.71,35894,222419,2.39,0,0,0
2021-01-16,29372,2140792,23.02,25988,248407,2.67,0,0,0
2021-01-17,68274,2209066,23.76,84507,332914,3.58,0,0,0
2021-01-18,69564,2278630,24.5,120308,453222,4.87,0,0,0
2021-01-19,72656,2351286,25.28,137654,590876,6.35,0,0,0
2021-01-20,76603,2427889,26.11,143544,734420,7.9,0,0,0
2021-01-21,69729,2497618,26.86,164179,898599,9.66,0,0,0
2021-01-22,37738,2535356,27.26,70996,969595,10.43,0,0,0
2021-01-23,39870,2575226,27.69,53507,1023102,11,0,0,0
2021-01-24,68964,2644190,28.43,140477,1163579,12.51,0,0,0
2021-01-25,80757,2724947,29.3,139303,1302882,14.01,0,0,0
2021-01-26,78507,2803454,30.15,126202,1429084,15.37,0,0,0
2021-01-27,77725,2881179,30.98,124830,1553914,16.71,0,0,0
2021-01-28,79397,2960576,31.84,130407,1684321,18.11,0,0,0
2021-01-29,36536,2997112,32.23,64667,1748988,18.81,0,0,0
2021-01-30,34306,3031418,32.6,42683,1791671,19.27,0,0,0
2021-01-31,73198,3104616,33.39,59384,1851055,19.91,0,0,0
2021-02-01,82318,3186934,34.27,35232,1886287,20.28,0,0,0
2021-02-02,69896,3256830,35.02,30973,1917260,20.62,0,0,0
2021-02-03,60109,3316939,35.67,51296,1968556,21.17,0,0,0
2021-02-04,72425,3389364,36.45,57968,2026524,21.79,0,0,0
2021-02-05,33794,3423158,36.81,28671,2055195,22.1,0,0,0
2021-02-06,21545,3444703,37.04,22146,2077341,22.34,0,0,0
2021-02-07,53969,3498672,37.62,68570,2145911,23.08,0,0,0
2021-02-08,58497,3557169,38.25,65249,2211160,23.78,0,0,0
2021-02-09,66170,3623339,38.96,67357,2278517,24.5,0,0,0
2021-02-10,70361,3693700,39.72,72059,2350576,25.28,0,0,0
2021-02-11,80964,3774664,40.59,71873,2422449,26.05,0,0,0
2021-02-12,38960,3813624,41.01,37438,2459887,26.45,0,0,0
2021-02-13,27387,3841011,41.3,30366,2490253,26.78,0,0,0
2021-02-14,74759,3915770,42.11,68917,2559170,27.52,0,0,0
2021-02-15,81349,3997119,42.98,75525,2634695,28.33,0,0,0
2021-02-16,83330,4080449,43.88,78076,2712771,29.17,0,0,0
2021-02-17,61810,4142259,44.54,75410,2788181,29.98,0,0,0
2021-02-18,68992,4211251,45.29,79546,2867727,30.84,0,0,0
