Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22401,28825,0.32,0,0,0
2020-12-22,40269,69094,0.78,0,0,0
2020-12-23,58316,127410,1.43,0,0,0
2020-12-24,69432,196842,2.21,0,0,0
2020-12-25,37067,233909,2.63,0,0,0
2020-12-26,31267,265176,2.98,0,0,0
2020-12-27,99091,364267,4.1,0,0,0
2020-12-28,126669,490936,5.52,0,0,0
2020-12-29,148872,639808,7.2,0,0,0
2020-12-30,146916,786724,8.85,0,0,0
2020-12-31,152930,939654,10.57,0,0,0
2021-01-01,69350,1009004,11.35,0,0,0
2021-01-02,69800,1078804,12.14,0,0,0
2021-01-03,143361,1222165,13.75,0,0,0
2021-01-04,137134,1359299,15.3,1,1,0
2021-01-05,120808,1480107,16.66,0,1,0
2021-01-06,98770,1578877,17.77,0,1,0
2021-01-07,111443,1690320,19.02,4,5,0
2021-01-08,63755,1754075,19.74,4,9,0
2021-01-09,42548,1796623,20.22,26,35,0
2021-01-10,36687,1833310,20.63,5283,5318,0.06
2021-01-11,21741,1855051,20.87,17009,22327,0.25
2021-01-12,26769,1881820,21.18,30799,53126,0.6
2021-01-13,54103,1935923,21.78,51681,104807,1.18
2021-01-14,57780,1993703,22.43,64374,169181,1.9
2021-01-15,26559,2020262,22.73,31061,200242,2.25
2021-01-16,7573,2027835,22.82,5337,205579,2.31
