Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62833,139766,1.5,0,0,0
2020-12-24,73332,213098,2.29,0,0,0
2020-12-25,38453,251551,2.71,0,0,0
2020-12-26,32572,284123,3.06,0,0,0
2020-12-27,104366,388489,4.18,0,0,0
2020-12-28,134812,523301,5.63,0,0,0
2020-12-29,155957,679258,7.3,0,0,0
2020-12-30,152730,831988,8.95,0,0,0
2020-12-31,158189,990177,10.65,0,0,0
2021-01-01,71235,1061412,11.41,0,0,0
2021-01-02,71629,1133041,12.18,0,0,0
2021-01-03,149411,1282452,13.79,0,0,0
2021-01-04,151845,1434297,15.42,1,1,0
2021-01-05,124861,1559158,16.77,0,1,0
2021-01-06,103073,1662231,17.87,0,1,0
2021-01-07,115827,1778058,19.12,4,5,0
2021-01-08,66297,1844355,19.83,3,8,0
2021-01-09,44455,1888810,20.31,22,30,0
2021-01-10,37542,1926352,20.71,5985,6015,0.06
2021-01-11,21013,1947365,20.94,19228,25243,0.27
2021-01-12,23910,1971275,21.2,35627,60870,0.65
2021-01-13,51924,2023199,21.76,56791,117661,1.27
2021-01-14,56303,2079502,22.36,68737,186398,2
2021-01-15,30618,2110120,22.69,35876,222274,2.39
2021-01-16,29366,2139486,23.01,25969,248243,2.67
2021-01-17,68260,2207746,23.74,84437,332680,3.58
2021-01-18,69525,2277271,24.49,120198,452878,4.87
2021-01-19,72583,2349854,25.27,137517,590395,6.35
2021-01-20,76539,2426393,26.09,143388,733783,7.89
2021-01-21,69581,2495974,26.84,163952,897735,9.65
2021-01-22,37714,2533688,27.25,70920,968655,10.42
2021-01-23,39854,2573542,27.67,53471,1022126,10.99
2021-01-24,68937,2642479,28.42,140340,1162466,12.5
2021-01-25,80740,2723219,29.28,139164,1301630,14
2021-01-26,78481,2801700,30.13,126069,1427699,15.35
2021-01-27,77699,2879399,30.96,124714,1552413,16.69
2021-01-28,79412,2958811,31.82,130298,1682711,18.09
2021-01-29,36525,2995336,32.21,64615,1747326,18.79
2021-01-30,34289,3029625,32.58,42664,1789990,19.25
2021-01-31,73185,3102810,33.37,59343,1849333,19.89
2021-02-01,82278,3185088,34.25,35211,1884544,20.27
2021-02-02,69865,3254953,35,30951,1915495,20.6
2021-02-03,60074,3315027,35.65,51274,1966769,21.15
2021-02-04,72393,3387420,36.43,57922,2024691,21.77
2021-02-05,33778,3421198,36.79,28659,2053350,22.08
2021-02-06,21535,3442733,37.02,22140,2075490,22.32
2021-02-07,53941,3496674,37.6,68546,2144036,23.06
2021-02-08,58483,3555157,38.23,65202,2209238,23.76
2021-02-09,66124,3621281,38.94,67283,2276521,24.48
2021-02-10,70338,3691619,39.7,71955,2348476,25.25
2021-02-11,80898,3772517,40.57,71536,2420012,26.02
2021-02-12,38937,3811454,40.99,37413,2457425,26.43
2021-02-13,27389,3838843,41.28,30352,2487777,26.75
2021-02-14,74732,3913575,42.08,68874,2556651,27.49
