Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,69,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7460,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24920,32380,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44660,77040,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62909,139949,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213371,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38511,251882,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32614,284496,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104558,389054,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135006,524060,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156293,680353,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153145,833498,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158553,992051,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71421,1063472,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71727,1135199,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149729,1284928,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152175,1437103,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125184,1562287,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103334,1665621,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116024,1781645,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66444,1848089,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44536,1892625,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37635,1930260,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21162,1951422,20.98,19262,25310,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24062,1975484,21.24,35669,60979,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52057,2027541,21.8,56869,117848,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56461,2084002,22.41,68833,186681,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30760,2114762,22.74,35937,222618,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29471,2144233,23.06,26004,248622,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68423,2212656,23.79,84588,333210,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69799,2282455,24.54,120414,453624,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72876,2355331,25.33,137819,591443,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76888,2432219,26.15,143743,735186,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69985,2502204,26.91,164431,899617,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37911,2540115,27.32,71123,970740,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39962,2580077,27.74,53574,1024314,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69131,2649208,28.49,140682,1164996,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80929,2730137,29.36,139499,1304495,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78708,2808845,30.2,126414,1430909,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77957,2886802,31.04,125042,1555951,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79558,2966360,31.9,130598,1686549,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36693,3003053,32.29,64779,1751328,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34389,3037442,32.66,42756,1794084,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110758,33.45,59492,1853576,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82484,3193242,34.34,35345,1888921,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70085,3263327,35.09,31059,1919980,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60294,3323621,35.74,51428,1971408,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72605,3396226,36.52,58082,2029490,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33935,3430161,36.89,28796,2058286,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21615,3451776,37.12,22227,2080513,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505847,37.7,68723,2149236,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58626,3564473,38.33,65453,2214689,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66335,3630808,39.04,67558,2282247,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70555,3701363,39.8,72294,2354541,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81153,3782516,40.68,72092,2426633,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39093,3821609,41.1,37581,2464214,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3849064,41.39,30438,2494652,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74904,3923968,42.2,69073,2563725,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81535,4005503,43.07,75706,2639431,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83410,4088913,43.97,78279,2717710,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61970,4150883,44.64,75628,2793338,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4220025,45.38,79721,2873059,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39663,4259688,45.81,38149,2911208,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291336,46.15,28722,2939930,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79423,4370759,47,78432,3018362,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85050,4455809,47.92,80582,3098944,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77318,4533127,48.75,70472,3169416,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61058,4594185,49.4,63129,3232545,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51722,4645907,49.96,64791,3297336,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25902,4671809,50.24,32032,3329368,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690156,50.44,21193,3350561,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730512,50.87,55866,3406427,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45731,4776243,51.36,61431,3467858,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41190,4817433,51.8,64782,3532640,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42018,4859451,52.26,66778,3599418,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39702,4899153,52.68,79107,3678525,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17353,4916506,52.87,40459,3718984,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10713,4927219,52.98,25341,3744325,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31145,4958364,53.32,72834,3817159,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27375,4985739,53.61,73285,3890444,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26741,5012480,53.9,76594,3967038,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23355,5035835,54.15,58675,4025713,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23294,5059129,54.4,69079,4094792,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11283,5070412,54.52,41403,4136195,44.48,0,0,0,0,0,0
