Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,89,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7477,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24913,32390,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44645,77035,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62895,139930,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213337,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38501,251838,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284442,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104532,388974,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134969,523943,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156228,680171,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153078,833249,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158487,991736,10.66,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71394,1063130,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71702,1134832,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149674,1284506,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152108,1436614,15.45,2,8,0,0,0,0,0,0,0
2021-01-05,0,0,100,125113,1561727,16.79,3,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103269,1664996,17.9,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,115960,1780956,19.15,7,20,0,0,0,0,0,0,0
2021-01-08,0,0,100,66408,1847364,19.87,4,24,0,0,0,0,0,0,0
2021-01-09,0,0,100,44510,1891874,20.34,25,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37616,1929490,20.75,5996,6045,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21126,1950616,20.98,19256,25301,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24017,1974633,21.23,35662,60963,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52013,2026646,21.79,56859,117822,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56408,2083054,22.4,68824,186646,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30721,2113775,22.73,35923,222569,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29435,2143210,23.05,26002,248571,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211604,23.78,84573,333144,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69734,2281338,24.53,120392,453536,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72834,2354172,25.32,137789,591325,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76824,2430996,26.14,143705,735030,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69928,2500924,26.89,164372,899402,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37875,2538799,27.3,71096,970498,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39938,2578737,27.73,53568,1024066,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69078,2647815,28.47,140649,1164715,12.52,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80871,2728686,29.34,139457,1304172,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78663,2807349,30.19,126377,1430549,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77910,2885259,31.03,125000,1555549,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79511,2964770,31.88,130565,1686114,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36647,3001417,32.28,64760,1750874,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34369,3035786,32.65,42741,1793615,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73298,3109084,33.43,59473,1853088,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191538,34.32,35315,1888403,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70039,3261577,35.07,31038,1919441,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60255,3321832,35.72,51396,1970837,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72575,3394407,36.5,58049,2028886,21.82,0,0,0,0,0,0
