Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7459,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24920,32379,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44659,77038,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62909,139947,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73422,213369,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38509,251878,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32614,284492,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104557,389049,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135006,524055,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156288,680343,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153140,833483,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158549,992032,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71416,1063448,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71722,1135170,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149724,1284894,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152171,1437065,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125175,1562240,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103332,1665572,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116023,1781595,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66442,1848037,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44536,1892573,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37633,1930206,20.76,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21161,1951367,20.98,19262,25310,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24060,1975427,21.24,35669,60979,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52055,2027482,21.8,56869,117848,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56458,2083940,22.41,68833,186681,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30757,2114697,22.74,35934,222615,2.39,0,0,0,0,0,0
