Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73392,213274,2.29,0,1,0,0,0,0
2020-12-25,38491,251765,2.71,0,1,0,0,0,0
2020-12-26,32604,284369,3.06,0,1,0,0,0,0
2020-12-27,104505,388874,4.18,0,1,0,0,0,0
2020-12-28,134968,523842,5.63,0,1,0,0,0,0
2020-12-29,156219,680061,7.31,0,1,0,0,0,0
2020-12-30,153051,833112,8.96,0,1,0,0,0,0
2020-12-31,158470,991582,10.66,0,1,0,0,0,0
2021-01-01,71382,1062964,11.43,0,1,0,0,0,0
2021-01-02,71708,1134672,12.2,0,1,0,0,0,0
2021-01-03,149675,1284347,13.81,0,1,0,0,0,0
2021-01-04,152102,1436449,15.45,1,2,0,0,0,0
2021-01-05,125089,1561538,16.79,0,2,0,0,0,0
2021-01-06,103277,1664815,17.9,2,4,0,0,0,0
2021-01-07,115990,1780805,19.15,5,9,0,0,0,0
2021-01-08,66411,1847216,19.86,3,12,0,0,0,0
2021-01-09,44515,1891731,20.34,23,35,0,0,0,0
2021-01-10,37601,1929332,20.75,5994,6029,0.06,0,0,0
2021-01-11,21111,1950443,20.97,19252,25281,0.27,0,0,0
2021-01-12,24005,1974448,21.23,35649,60930,0.66,0,0,0
2021-01-13,52000,2026448,21.79,56854,117784,1.27,0,0,0
2021-01-14,56416,2082864,22.4,68814,186598,2.01,0,0,0
2021-01-15,30709,2113573,22.73,35915,222513,2.39,0,0,0
2021-01-16,29424,2142997,23.04,26000,248513,2.67,0,0,0
2021-01-17,68366,2211363,23.78,84556,333069,3.58,0,0,0
2021-01-18,69683,2281046,24.53,120360,453429,4.88,0,0,0
2021-01-19,72754,2353800,25.31,137752,591181,6.36,0,0,0
2021-01-20,76745,2430545,26.14,143650,734831,7.9,0,0,0
2021-01-21,69848,2500393,26.89,164303,899134,9.67,0,0,0
2021-01-22,37822,2538215,27.29,71058,970192,10.43,0,0,0
2021-01-23,39913,2578128,27.72,53543,1023735,11.01,0,0,0
2021-01-24,69035,2647163,28.47,140605,1164340,12.52,0,0,0
2021-01-25,80827,2727990,29.34,139409,1303749,14.02,0,0,0
2021-01-26,78619,2806609,30.18,126311,1430060,15.38,0,0,0
2021-01-27,77848,2884457,31.02,124937,1554997,16.72,0,0,0
2021-01-28,79455,2963912,31.87,130506,1685503,18.13,0,0,0
2021-01-29,36607,3000519,32.27,64734,1750237,18.82,0,0,0
2021-01-30,34352,3034871,32.64,42725,1792962,19.28,0,0,0
2021-01-31,73271,3108142,33.42,59442,1852404,19.92,0,0,0
2021-02-01,82421,3190563,34.31,35294,1887698,20.3,0,0,0
2021-02-02,69988,3260551,35.06,31012,1918710,20.63,0,0,0
2021-02-03,60201,3320752,35.71,51350,1970060,21.19,0,0,0
2021-02-04,72521,3393273,36.49,58022,2028082,21.81,0,0,0
2021-02-05,33864,3427137,36.85,28733,2056815,22.12,0,0,0
2021-02-06,21573,3448710,37.09,22191,2079006,22.36,0,0,0
2021-02-07,54029,3502739,37.67,68662,2147668,23.09,0,0,0
2021-02-08,58560,3561299,38.3,65363,2213031,23.8,0,0,0
2021-02-09,66256,3627555,39.01,67452,2280483,24.52,0,0,0
2021-02-10,70452,3698007,39.77,72181,2352664,25.3,0,0,0
2021-02-11,81067,3779074,40.64,71985,2424649,26.07,0,0,0
2021-02-12,39027,3818101,41.06,37510,2462159,26.48,0,0,0
2021-02-13,27411,3845512,41.35,30391,2492550,26.8,0,0,0
2021-02-14,74832,3920344,42.16,68998,2561548,27.55,0,0,0
2021-02-15,81448,4001792,43.03,75618,2637166,28.36,0,0,0
2021-02-16,83348,4085140,43.93,78189,2715355,29.2,0,0,0
2021-02-17,61890,4147030,44.6,75538,2790893,30.01,0,0,0
2021-02-18,69065,4216095,45.34,79661,2870554,30.87,0,0,0
2021-02-19,39593,4255688,45.76,38081,2908635,31.28,0,0,0
2021-02-20,31612,4287300,46.1,28690,2937325,31.59,0,0,0
2021-02-21,79363,4366663,46.96,78372,3015697,32.43,0,0,0
2021-02-22,84969,4451632,47.87,80522,3096219,33.3,0,0,0
2021-02-23,77239,4528871,48.7,70388,3166607,34.05,0,0,0
2021-02-24,60977,4589848,49.36,63024,3229631,34.73,0,0,0
2021-02-25,51631,4641479,49.91,64705,3294336,35.43,0,0,0
2021-02-26,25823,4667302,50.19,31969,3326305,35.77,0,0,0
2021-02-27,18292,4685594,50.39,21171,3347476,36,0,0,0
2021-02-28,40268,4725862,50.82,55823,3403299,36.6,0,0,0
2021-03-01,45630,4771492,51.31,61363,3464662,37.26,0,0,0
2021-03-02,41090,4812582,51.75,64692,3529354,37.95,0,0,0
2021-03-03,41914,4854496,52.2,66686,3596040,38.67,0,0,0
2021-03-04,39585,4894081,52.63,79021,3675061,39.52,0,0,0
2021-03-05,17257,4911338,52.81,40399,3715460,39.95,0,0,0
2021-03-06,10640,4921978,52.93,25310,3740770,40.23,0,0,0
2021-03-07,31067,4953045,53.26,72780,3813550,41.01,0,0,0
2021-03-08,27267,4980312,53.56,73209,3886759,41.8,0,0,0
2021-03-09,26644,5006956,53.84,76533,3963292,42.62,0,0,0
2021-03-10,23229,5030185,54.09,58594,4021886,43.25,0,0,0
2021-03-11,23186,5053371,54.34,68990,4090876,43.99,0,0,0
2021-03-12,11185,5064556,54.46,41339,4132215,44.44,0,0,0
2021-03-13,7890,5072446,54.55,25206,4157421,44.71,0,0,0
2021-03-14,20885,5093331,54.77,73878,4231299,45.5,0,0,0
2021-03-15,20046,5113377,54.99,78184,4309483,46.34,0,0,0
2021-03-16,18646,5132023,55.19,71398,4380881,47.11,0,0,0
2021-03-17,17597,5149620,55.38,58942,4439823,47.74,0,0,0
2021-03-18,15937,5165557,55.55,58044,4497867,48.37,0,0,0
2021-03-19,6853,5172410,55.62,27915,4525782,48.67,0,0,0
2021-03-20,5161,5177571,55.68,15263,4541045,48.83,0,0,0
2021-03-21,13101,5190672,55.82,40441,4581486,49.27,0,0,0
2021-03-22,13461,5204133,55.96,40461,4621947,49.7,0,0,0
2021-03-23,2713,5206846,55.99,7221,4629168,49.78,0,0,0
2021-03-24,10890,5217736,56.11,46463,4675631,50.28,0,0,0
2021-03-25,10140,5227876,56.22,35353,4710984,50.66,0,0,0
2021-03-26,4084,5231960,56.26,13269,4724253,50.8,0,0,0
2021-03-27,1738,5233698,56.28,4228,4728481,50.85,0,0,0
2021-03-28,2068,5235766,56.3,4580,4733061,50.9,0,0,0
2021-03-29,6826,5242592,56.38,29947,4763008,51.22,0,0,0
2021-03-30,7756,5250348,56.46,22347,4785355,51.46,0,0,0
2021-03-31,8048,5258396,56.55,19379,4804734,51.67,0,0,0
2021-04-01,8056,5266452,56.63,18596,4823330,51.87,0,0,0
2021-04-02,2852,5269304,56.66,8057,4831387,51.95,0,0,0
2021-04-03,1371,5270675,56.68,2922,4834309,51.99,0,0,0
2021-04-04,9583,5280258,56.78,22782,4857091,52.23,0,0,0
2021-04-05,10246,5290504,56.89,21181,4878272,52.46,0,0,0
2021-04-06,8897,5299401,56.99,16674,4894946,52.64,0,0,0
2021-04-07,8784,5308185,57.08,15191,4910137,52.8,0,0,0
2021-04-08,9260,5317445,57.18,16903,4927040,52.98,0,0,0
2021-04-09,3471,5320916,57.22,6149,4933189,53.05,0,0,0
2021-04-10,1559,5322475,57.24,3470,4936659,53.09,0,0,0
2021-04-11,8964,5331439,57.33,14182,4950841,53.24,0,0,0
2021-04-12,8807,5340246,57.43,13135,4963976,53.38,0,0,0
2021-04-13,5705,5345951,57.49,4871,4968847,53.43,0,0,0
2021-04-14,3519,5349470,57.53,5198,4974045,53.49,0,0,0
2021-04-15,555,5350025,57.53,509,4974554,53.49,0,0,0
2021-04-16,3289,5353314,57.57,6564,4981118,53.56,0,0,0
2021-04-17,772,5354086,57.58,1940,4983058,53.59,0,0,0
2021-04-18,7019,5361105,57.65,7395,4990453,53.66,0,0,0
2021-04-19,6296,5367401,57.72,7045,4997498,53.74,0,0,0
2021-04-20,6141,5373542,57.78,6780,5004278,53.81,0,0,0
2021-04-21,6223,5379765,57.85,7006,5011284,53.89,0,0,0
2021-04-22,5815,5385580,57.91,7578,5018862,53.97,0,0,0
2021-04-23,2646,5388226,57.94,3307,5022169,54.01,0,0,0
2021-04-24,709,5388935,57.95,1244,5023413,54.02,0,0,0
2021-04-25,4755,5393690,58,6871,5030284,54.09,0,0,0
