Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,90,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7478,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24914,32392,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44645,77037,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62898,139935,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213342,2.29,1,5,0,0,0,0,0,0,0
2020-12-25,0,0,100,38501,251843,2.71,0,5,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284447,3.06,0,5,0,0,0,0,0,0,0
2020-12-27,0,0,100,104535,388982,4.18,0,5,0,0,0,0,0,0,0
2020-12-28,0,0,100,134975,523957,5.63,0,5,0,0,0,0,0,0,0
2020-12-29,0,0,100,156235,680192,7.31,2,7,0,0,0,0,0,0,0
2020-12-30,0,0,100,153082,833274,8.96,0,7,0,0,0,0,0,0,0
2020-12-31,0,0,100,158494,991768,10.66,0,7,0,0,0,0,0,0,0
2021-01-01,0,0,100,71396,1063164,11.43,0,7,0,0,0,0,0,0,0
2021-01-02,0,0,100,71702,1134866,12.2,0,7,0,0,0,0,0,0,0
2021-01-03,0,0,100,149677,1284543,13.81,0,7,0,0,0,0,0,0,0
2021-01-04,0,0,100,152112,1436655,15.45,2,9,0,0,0,0,0,0,0
2021-01-05,0,0,100,125116,1561771,16.79,3,12,0,0,0,0,0,0,0
2021-01-06,0,0,100,103273,1665044,17.91,2,14,0,0,0,0,0,0,0
2021-01-07,0,0,100,115968,1781012,19.15,7,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66409,1847421,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44511,1891932,20.34,25,50,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929551,20.75,5996,6046,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950678,20.98,19257,25303,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24021,1974699,21.23,35662,60965,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52017,2026716,21.79,56860,117825,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56411,2083127,22.4,68823,186648,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30723,2113850,22.73,35923,222571,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143290,23.05,26002,248573,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68395,2211685,23.78,84574,333147,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69739,2281424,24.53,120396,453543,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72839,2354263,25.32,137794,591337,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431093,26.14,143708,735045,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69928,2501021,26.89,164379,899424,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538899,27.3,71097,970521,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39939,2578838,27.73,53569,1024090,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69083,2647921,28.47,140654,1164744,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80871,2728792,29.34,139461,1304205,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78665,2807457,30.19,126377,1430582,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885373,31.03,125005,1555587,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79516,2964889,31.88,130566,1686153,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36649,3001538,32.28,64760,1750913,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34372,3035910,32.65,42742,1793655,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109210,33.43,59474,1853129,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191664,34.32,35319,1888448,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70040,3261704,35.07,31040,1919488,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60256,3321960,35.72,51397,1970885,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72580,3394540,36.5,58052,2028937,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33897,3428437,36.87,28774,2057711,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450027,37.1,22212,2079923,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54061,3504088,37.68,68696,2148619,23.11,0,0,0,0,0,0
