Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,66,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7454,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24915,32369,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44647,77016,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139913,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73408,213321,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38503,251824,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284428,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104536,388964,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134981,523945,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156243,680188,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153092,833280,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158502,991782,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71397,1063179,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71704,1134883,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149689,1284572,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152129,1436701,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125128,1561829,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103281,1665110,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,115974,1781084,19.15,7,19,0,0,0,0,0,0,0
2021-01-08,0,0,100,66414,1847498,19.87,4,23,0,0,0,0,0,0,0
2021-01-09,0,0,100,44514,1892012,20.35,24,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929631,20.75,5996,6043,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21136,1950767,20.98,19257,25300,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24031,1974798,21.24,35664,60964,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52024,2026822,21.8,56861,117825,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56419,2083241,22.4,68825,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30737,2113978,22.73,35924,222574,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29445,2143423,23.05,26002,248576,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68400,2211823,23.78,84575,333151,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69747,2281570,24.53,120398,453549,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72842,2354412,25.32,137799,591348,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76841,2431253,26.14,143710,735058,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69939,2501192,26.9,164385,899443,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37882,2539074,27.3,71102,970545,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39943,2579017,27.73,53567,1024112,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69093,2648110,28.48,140659,1164771,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80882,2728992,29.35,139468,1304239,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78676,2807668,30.19,126381,1430620,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77922,2885590,31.03,125012,1555632,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2965107,31.89,130568,1686200,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36659,3001766,32.28,64762,1750962,18.83,0,0,0,0,0,0
