Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32601,284334,3.06,0,1,0,0,0,0
2020-12-27,104485,388819,4.18,0,1,0,0,0,0
2020-12-28,134938,523757,5.63,0,1,0,0,0,0
2020-12-29,156184,679941,7.31,0,1,0,0,0,0
2020-12-30,153008,832949,8.96,0,1,0,0,0,0
2020-12-31,158440,991389,10.66,0,1,0,0,0,0
2021-01-01,71347,1062736,11.43,0,1,0,0,0,0
2021-01-02,71682,1134418,12.2,0,1,0,0,0,0
2021-01-03,149626,1284044,13.81,0,1,0,0,0,0
2021-01-04,152058,1436102,15.44,1,2,0,0,0,0
2021-01-05,125062,1561164,16.79,0,2,0,0,0,0
2021-01-06,103235,1664399,17.9,2,4,0,0,0,0
2021-01-07,115961,1780360,19.15,5,9,0,0,0,0
2021-01-08,66398,1846758,19.86,3,12,0,0,0,0
2021-01-09,44498,1891256,20.34,23,35,0,0,0,0
2021-01-10,37586,1928842,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949935,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973923,21.23,35650,60925,0.66,0,0,0
2021-01-13,51986,2025909,21.79,56852,117777,1.27,0,0,0
2021-01-14,56388,2082297,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2112986,22.72,35909,222489,2.39,0,0,0
2021-01-16,29414,2142400,23.04,25999,248488,2.67,0,0,0
2021-01-17,68352,2210752,23.77,84543,333031,3.58,0,0,0
2021-01-18,69658,2280410,24.52,120351,453382,4.88,0,0,0
2021-01-19,72742,2353152,25.3,137722,591104,6.36,0,0,0
2021-01-20,76723,2429875,26.13,143631,734735,7.9,0,0,0
2021-01-21,69819,2499694,26.88,164278,899013,9.67,0,0,0
2021-01-22,37804,2537498,27.29,71044,970057,10.43,0,0,0
2021-01-23,39903,2577401,27.72,53531,1023588,11.01,0,0,0
2021-01-24,69016,2646417,28.46,140572,1164160,12.52,0,0,0
2021-01-25,80803,2727220,29.33,139380,1303540,14.02,0,0,0
2021-01-26,78598,2805818,30.17,126289,1429829,15.38,0,0,0
2021-01-27,77811,2883629,31.01,124913,1554742,16.72,0,0,0
2021-01-28,79433,2963062,31.86,130482,1685224,18.12,0,0,0
2021-01-29,36589,2999651,32.26,64724,1749948,18.82,0,0,0
2021-01-30,34341,3033992,32.63,42709,1792657,19.28,0,0,0
2021-01-31,73243,3107235,33.41,59425,1852082,19.92,0,0,0
2021-02-01,82398,3189633,34.3,35280,1887362,20.3,0,0,0
2021-02-02,69958,3259591,35.05,31006,1918368,20.63,0,0,0
2021-02-03,60175,3319766,35.7,51344,1969712,21.18,0,0,0
2021-02-04,72502,3392268,36.48,58012,2027724,21.81,0,0,0
2021-02-05,33846,3426114,36.84,28723,2056447,22.11,0,0,0
2021-02-06,21568,3447682,37.07,22184,2078631,22.35,0,0,0
2021-02-07,54012,3501694,37.66,68642,2147273,23.09,0,0,0
2021-02-08,58544,3560238,38.29,65342,2212615,23.79,0,0,0
2021-02-09,66237,3626475,39,67445,2280060,24.52,0,0,0
2021-02-10,70427,3696902,39.75,72155,2352215,25.29,0,0,0
2021-02-11,81032,3777934,40.63,71968,2424183,26.07,0,0,0
2021-02-12,39003,3816937,41.05,37501,2461684,26.47,0,0,0
2021-02-13,27399,3844336,41.34,30383,2492067,26.8,0,0,0
2021-02-14,74809,3919145,42.14,68976,2561043,27.54,0,0,0
2021-02-15,81420,4000565,43.02,75598,2636641,28.35,0,0,0
2021-02-16,83331,4083896,43.92,78171,2714812,29.19,0,0,0
2021-02-17,61872,4145768,44.58,75502,2790314,30.01,0,0,0
2021-02-18,69048,4214816,45.32,79630,2869944,30.86,0,0,0
2021-02-19,39586,4254402,45.75,38065,2908009,31.27,0,0,0
2021-02-20,31602,4286004,46.09,28687,2936696,31.58,0,0,0
2021-02-21,79346,4365350,46.94,78356,3015052,32.42,0,0,0
2021-02-22,84951,4450301,47.86,80494,3095546,33.29,0,0,0
2021-02-23,77224,4527525,48.69,70354,3165900,34.04,0,0,0
2021-02-24,60960,4588485,49.34,62998,3228898,34.72,0,0,0
2021-02-25,51607,4640092,49.9,64682,3293580,35.42,0,0,0
2021-02-26,25817,4665909,50.17,31955,3325535,35.76,0,0,0
2021-02-27,18286,4684195,50.37,21168,3346703,35.99,0,0,0
2021-02-28,40238,4724433,50.8,55813,3402516,36.59,0,0,0
2021-03-01,45587,4770020,51.29,61340,3463856,37.25,0,0,0
2021-03-02,41061,4811081,51.74,64665,3528521,37.94,0,0,0
2021-03-03,41888,4852969,52.19,66668,3595189,38.66,0,0,0
2021-03-04,39554,4892523,52.61,79000,3674189,39.51,0,0,0
2021-03-05,17219,4909742,52.8,40375,3714564,39.94,0,0,0
2021-03-06,10620,4920362,52.91,25302,3739866,40.22,0,0,0
2021-03-07,31033,4951395,53.24,72757,3812623,41,0,0,0
2021-03-08,27238,4978633,53.54,73194,3885817,41.79,0,0,0
2021-03-09,26617,5005250,53.82,76516,3962333,42.61,0,0,0
2021-03-10,23198,5028448,54.07,58578,4020911,43.24,0,0,0
2021-03-11,23143,5051591,54.32,68975,4089886,43.98,0,0,0
2021-03-12,11157,5062748,54.44,41332,4131218,44.43,0,0,0
2021-03-13,7875,5070623,54.53,25195,4156413,44.7,0,0,0
2021-03-14,20873,5091496,54.75,73868,4230281,45.49,0,0,0
2021-03-15,19999,5111495,54.97,78163,4308444,46.33,0,0,0
2021-03-16,18619,5130114,55.17,71396,4379840,47.1,0,0,0
2021-03-17,17570,5147684,55.36,58927,4438767,47.73,0,0,0
2021-03-18,15900,5163584,55.53,58031,4496798,48.36,0,0,0
2021-03-19,6808,5170392,55.6,27907,4524705,48.66,0,0,0
2021-03-20,5146,5175538,55.66,15260,4539965,48.82,0,0,0
2021-03-21,13080,5188618,55.8,40427,4580392,49.26,0,0,0
2021-03-22,13426,5202044,55.94,40438,4620830,49.69,0,0,0
2021-03-23,2681,5204725,55.97,7206,4628036,49.77,0,0,0
2021-03-24,10859,5215584,56.09,46445,4674481,50.27,0,0,0
2021-03-25,10106,5225690,56.19,35332,4709813,50.65,0,0,0
2021-03-26,4057,5229747,56.24,13257,4723070,50.79,0,0,0
2021-03-27,1725,5231472,56.26,4222,4727292,50.83,0,0,0
2021-03-28,2056,5233528,56.28,4570,4731862,50.88,0,0,0
2021-03-29,6803,5240331,56.35,29935,4761797,51.21,0,0,0
2021-03-30,7728,5248059,56.44,22321,4784118,51.45,0,0,0
2021-03-31,8015,5256074,56.52,19353,4803471,51.65,0,0,0
2021-04-01,8014,5264088,56.61,18572,4822043,51.85,0,0,0
2021-04-02,2823,5266911,56.64,8040,4830083,51.94,0,0,0
2021-04-03,1360,5268271,56.65,2910,4832993,51.97,0,0,0
2021-04-04,9564,5277835,56.76,22768,4855761,52.22,0,0,0
2021-04-05,10219,5288054,56.87,21160,4876921,52.44,0,0,0
2021-04-06,8847,5296901,56.96,16648,4893569,52.62,0,0,0
2021-04-07,8745,5305646,57.05,15172,4908741,52.79,0,0,0
2021-04-08,9229,5314875,57.15,16870,4925611,52.97,0,0,0
2021-04-09,3426,5318301,57.19,6116,4931727,53.03,0,0,0
2021-04-10,1537,5319838,57.21,3461,4935188,53.07,0,0,0
2021-04-11,8940,5328778,57.3,14159,4949347,53.22,0,0,0
2021-04-12,8762,5337540,57.4,13102,4962449,53.36,0,0,0
2021-04-13,5665,5343205,57.46,4851,4967300,53.42,0,0,0
2021-04-14,3471,5346676,57.5,5170,4972470,53.47,0,0,0
2021-04-15,498,5347174,57.5,481,4972951,53.48,0,0,0
2021-04-16,3246,5350420,57.54,6529,4979480,53.55,0,0,0
2021-04-17,758,5351178,57.54,1931,4981411,53.57,0,0,0
2021-04-18,6995,5358173,57.62,7383,4988794,53.65,0,0,0
2021-04-19,6259,5364432,57.69,7017,4995811,53.72,0,0,0
2021-04-20,6104,5370536,57.75,6758,5002569,53.8,0,0,0
2021-04-21,6181,5376717,57.82,6966,5009535,53.87,0,0,0
2021-04-22,5792,5382509,57.88,7545,5017080,53.95,0,0,0
2021-04-23,2615,5385124,57.91,3279,5020359,53.99,0,0,0
2021-04-24,693,5385817,57.92,1235,5021594,54,0,0,0
2021-04-25,4729,5390546,57.97,6853,5028447,54.07,0,0,0
2021-04-26,5355,5395901,58.02,7770,5036217,54.16,0,0,0
2021-04-27,4377,5400278,58.07,6484,5042701,54.23,0,0,0
2021-04-28,4341,5404619,58.12,7174,5049875,54.3,0,0,0
2021-04-29,4222,5408841,58.16,7159,5057034,54.38,0,0,0
2021-04-30,1780,5410621,58.18,3061,5060095,54.41,0,0,0
2021-05-01,392,5411013,58.19,843,5060938,54.42,0,0,0
2021-05-02,3164,5414177,58.22,6003,5066941,54.49,0,0,0
2021-05-03,3425,5417602,58.26,5685,5072626,54.55,0,0,0
2021-05-04,3422,5421024,58.29,4584,5077210,54.6,0,0,0
2021-05-05,3140,5424164,58.33,3928,5081138,54.64,0,0,0
2021-05-06,3469,5427633,58.37,2974,5084112,54.67,0,0,0
2021-05-07,1691,5429324,58.38,2342,5086454,54.7,0,0,0
2021-05-08,184,5429508,58.39,444,5086898,54.7,0,0,0
2021-05-09,2771,5432279,58.42,4660,5091558,54.75,0,0,0
2021-05-10,2778,5435057,58.45,4572,5096130,54.8,0,0,0
2021-05-11,2453,5437510,58.47,3696,5099826,54.84,0,0,0
2021-05-12,1851,5439361,58.49,3147,5102973,54.87,0,0,0
2021-05-13,1846,5441207,58.51,3527,5106500,54.91,0,0,0
2021-05-14,805,5442012,58.52,1370,5107870,54.93,0,0,0
2021-05-15,149,5442161,58.52,193,5108063,54.93,0,0,0
2021-05-16,442,5442603,58.53,1151,5109214,54.94,0,0,0
2021-05-17,200,5442803,58.53,767,5109981,54.95,0,0,0
2021-05-18,1833,5444636,58.55,4832,5114813,55,0,0,0
2021-05-19,2059,5446695,58.57,4905,5119718,55.05,0,0,0
2021-05-20,2143,5448838,58.59,3749,5123467,55.1,0,0,0
2021-05-21,1037,5449875,58.61,1272,5124739,55.11,0,0,0
2021-05-22,150,5450025,58.61,329,5125068,55.11,0,0,0
2021-05-23,2206,5452231,58.63,3149,5128217,55.15,0,0,0
2021-05-24,1994,5454225,58.65,3492,5131709,55.18,0,0,0
2021-05-25,1672,5455897,58.67,2467,5134176,55.21,0,0,0
2021-05-26,1257,5457154,58.68,2365,5136541,55.24,0,0,0
2021-05-27,1690,5458844,58.7,2993,5139534,55.27,0,0,0
2021-05-28,647,5459491,58.71,1273,5140807,55.28,0,0,0
2021-05-29,111,5459602,58.71,170,5140977,55.28,0,0,0
2021-05-30,1555,5461157,58.73,1860,5142837,55.3,0,0,0
2021-05-31,1587,5462744,58.74,1991,5144828,55.32,0,0,0
2021-06-01,1208,5463952,58.76,1725,5146553,55.34,0,0,0
2021-06-02,1338,5465290,58.77,1484,5148037,55.36,0,0,0
2021-06-03,1538,5466828,58.79,1322,5149359,55.37,0,0,0
