Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,58,0,0,0,0
2020-12-20,7348,7406,0.08,0,0,0
2020-12-21,24859,32265,0.35,0,0,0
2020-12-22,44602,76867,0.83,0,0,0
2020-12-23,62637,139504,1.51,0,0,0
2020-12-24,73325,212829,2.31,0,0,0
2020-12-25,38560,251389,2.73,0,0,0
2020-12-26,32644,284033,3.08,0,0,0
2020-12-27,104631,388664,4.22,0,0,0
2020-12-28,134984,523648,5.68,0,0,0
2020-12-29,156295,679943,7.38,0,0,0
2020-12-30,152999,832942,9.04,0,0,0
2020-12-31,159211,992153,10.77,0,0,0
2021-01-01,71920,1064073,11.55,0,0,0
2021-01-02,72119,1136192,12.33,0,0,0
2021-01-03,150363,1286555,13.96,0,0,0
2021-01-04,152105,1438660,15.61,2,2,0
2021-01-05,125914,1564574,16.98,0,2,0
2021-01-06,103855,1668429,18.11,0,2,0
2021-01-07,116249,1784678,19.37,4,6,0
2021-01-08,66549,1851227,20.09,5,11,0
2021-01-09,44623,1895850,20.57,26,37,0
2021-01-10,37698,1933548,20.98,5988,6025,0.07
2021-01-11,20978,1954526,21.21,19182,25207,0.27
2021-01-12,23941,1978467,21.47,35576,60783,0.66
2021-01-13,51728,2030195,22.03,56565,117348,1.27
2021-01-14,56042,2086237,22.64,68656,186004,2.02
2021-01-15,30721,2116958,22.97,35990,221994,2.41
2021-01-16,29467,2146425,23.29,26040,248034,2.69
2021-01-17,68433,2214858,24.04,84095,332129,3.6
2021-01-18,69928,2284786,24.79,119285,451414,4.9
2021-01-19,73307,2358093,25.59,136365,587779,6.38
2021-01-20,76641,2434734,26.42,142625,730404,7.93
2021-01-21,69462,2504196,27.18,163180,893584,9.7
2021-01-22,37611,2541807,27.58,70692,964276,10.46
2021-01-23,39772,2581579,28.02,53298,1017574,11.04
2021-01-24,68858,2650437,28.76,139637,1157211,12.56
2021-01-25,80494,2730931,29.64,138584,1295795,14.06
2021-01-26,77291,2808222,30.48,125311,1421106,15.42
2021-01-27,77413,2885635,31.32,124073,1545179,16.77
2021-01-28,79158,2964793,32.17,129851,1675030,18.18
2021-01-29,36442,3001235,32.57,64434,1739464,18.88
2021-01-30,34184,3035419,32.94,42572,1782036,19.34
2021-01-31,72972,3108391,33.73,59163,1841199,19.98
2021-02-01,82064,3190455,34.62,34956,1876155,20.36
2021-02-02,69587,3260042,35.38,30734,1906889,20.69
2021-02-03,58554,3318596,36.01,49353,1956242,21.23
2021-02-04,71304,3389900,36.79,57150,2013392,21.85
2021-02-05,33654,3423554,37.15,28581,2041973,22.16
2021-02-06,20826,3444380,37.38,21472,2063445,22.39
2021-02-07,52584,3496964,37.95,66244,2129689,23.11
2021-02-08,58164,3555128,38.58,64534,2194223,23.81
2021-02-09,64928,3620056,39.29,65728,2259951,24.53
2021-02-10,68618,3688674,40.03,70257,2330208,25.29
2021-02-11,78547,3767221,40.88,68742,2398950,26.03
2021-02-12,38824,3806045,41.3,37185,2436135,26.44
2021-02-13,27293,3833338,41.6,30170,2466305,26.76
2021-02-14,71775,3905113,42.38,67292,2533597,27.5
