Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62538,139257,1.5,0,0,0
2020-12-24,73243,212500,2.29,0,0,0
2020-12-25,38433,250933,2.7,0,0,0
2020-12-26,32552,283485,3.05,0,0,0
2020-12-27,104019,387504,4.17,0,0,0
2020-12-28,134699,522203,5.62,0,0,0
2020-12-29,155828,678031,7.29,0,0,0
2020-12-30,152587,830618,8.93,0,0,0
2020-12-31,158000,988618,10.63,0,0,0
2021-01-01,71162,1059780,11.4,0,0,0
2021-01-02,71551,1131331,12.17,0,0,0
2021-01-03,149248,1280579,13.77,0,0,0
2021-01-04,151691,1432270,15.4,2,2,0
2021-01-05,124685,1556955,16.74,0,2,0
2021-01-06,102907,1659862,17.85,0,2,0
2021-01-07,115630,1775492,19.09,3,5,0
2021-01-08,66203,1841695,19.8,3,8,0
2021-01-09,44408,1886103,20.28,22,30,0
2021-01-10,37511,1923614,20.69,5957,5987,0.06
2021-01-11,21061,1944675,20.91,19149,25136,0.27
2021-01-12,23875,1968550,21.17,35576,60712,0.65
2021-01-13,52085,2020635,21.73,56526,117238,1.26
2021-01-14,56281,2076916,22.33,68643,185881,2
2021-01-15,30572,2107488,22.66,35851,221732,2.38
2021-01-16,29327,2136815,22.98,25956,247688,2.66
2021-01-17,68415,2205230,23.71,84185,331873,3.57
2021-01-18,69540,2274770,24.46,120100,451973,4.86
2021-01-19,72668,2347438,25.24,137431,589404,6.34
2021-01-20,76519,2423957,26.07,143304,732708,7.88
2021-01-21,69651,2493608,26.82,163822,896530,9.64
2021-01-22,37702,2531310,27.22,70870,967400,10.4
2021-01-23,39827,2571137,27.65,53449,1020849,10.98
2021-01-24,68917,2640054,28.39,140269,1161118,12.49
2021-01-25,80717,2720771,29.26,139086,1300204,13.98
2021-01-26,78476,2799247,30.1,125981,1426185,15.34
2021-01-27,77672,2876919,30.94,124637,1550822,16.68
2021-01-28,79370,2956289,31.79,130202,1681024,18.08
2021-01-29,36510,2992799,32.18,64580,1745604,18.77
2021-01-30,34271,3027070,32.55,42646,1788250,19.23
2021-01-31,73126,3100196,33.34,59302,1847552,19.87
2021-02-01,82191,3182387,34.22,35198,1882750,20.25
2021-02-02,69804,3252191,34.97,30899,1913649,20.58
2021-02-03,60035,3312226,35.62,51215,1964864,21.13
2021-02-04,72352,3384578,36.4,57871,2022735,21.75
2021-02-05,33756,3418334,36.76,28639,2051374,22.06
2021-02-06,21516,3439850,36.99,22124,2073498,22.3
2021-02-07,53906,3493756,37.57,68490,2141988,23.03
2021-02-08,58431,3552187,38.2,65161,2207149,23.73
2021-02-09,66112,3618299,38.91,67174,2274323,24.46
2021-02-10,70302,3688601,39.67,71845,2346168,25.23
2021-02-11,80912,3769513,40.54,71365,2417533,26
2021-02-12,38914,3808427,40.95,37393,2454926,26.4
2021-02-13,27366,3835793,41.25,30326,2485252,26.73
2021-02-14,74632,3910425,42.05,68816,2554068,27.47
2021-02-15,81303,3991728,42.93,75382,2629450,28.28
2021-02-16,83278,4075006,43.82,77981,2707431,29.11
2021-02-17,61759,4136765,44.48,75265,2782696,29.92
2021-02-18,68949,4205714,45.23,79414,2862110,30.78
2021-02-19,39542,4245256,45.65,37964,2900074,31.19
2021-02-20,31572,4276828,45.99,28624,2928698,31.49
2021-02-21,79277,4356105,46.84,78267,3006965,32.34
2021-02-22,84847,4440952,47.76,80250,3087215,33.2
2021-02-23,77161,4518113,48.59,70125,3157340,33.95
2021-02-24,60832,4578945,49.24,62739,3220079,34.63
2021-02-25,51470,4630415,49.79,64475,3284554,35.32
2021-02-26,25658,4656073,50.07,31771,3316325,35.66
2021-02-27,18213,4674286,50.27,21038,3337363,35.89
2021-02-28,40137,4714423,50.7,55330,3392693,36.48
2021-03-01,45477,4759900,51.19,61115,3453808,37.14
2021-03-02,40936,4800836,51.63,64418,3518226,37.83
2021-03-03,42107,4842943,52.08,66319,3584545,38.55
2021-03-04,39498,4882441,52.5,78720,3663265,39.39
2021-03-05,17180,4899621,52.69,40281,3703546,39.83
2021-03-06,10680,4910301,52.8,25242,3728788,40.1
2021-03-07,30985,4941286,53.14,72545,3801333,40.88
2021-03-08,27381,4968667,53.43,72791,3874124,41.66
2021-03-09,26503,4995170,53.72,76388,3950512,42.48
2021-03-10,23054,5018224,53.96,58428,4008940,43.11
2021-03-11,23070,5041294,54.21,68795,4077735,43.85
2021-03-12,11103,5052397,54.33,41243,4118978,44.29
2021-03-13,7876,5060273,54.42,25152,4144130,44.56
2021-03-14,20878,5081151,54.64,73717,4217847,45.36
2021-03-15,19895,5101046,54.85,77882,4295729,46.19
2021-03-16,18566,5119612,55.05,71241,4366970,46.96
2021-03-17,17492,5137104,55.24,58724,4425694,47.59
2021-03-18,15908,5153012,55.41,57878,4483572,48.21
2021-03-19,6789,5159801,55.49,27743,4511315,48.51
2021-03-20,5160,5164961,55.54,15161,4526476,48.68
2021-03-21,12982,5177943,55.68,39257,4565733,49.1
2021-03-22,12957,5190900,55.82,38596,4604329,49.51
2021-03-23,2566,5193466,55.85,7130,4611459,49.59
2021-03-24,10588,5204054,55.96,45532,4656991,50.08
2021-03-25,9671,5213725,56.07,34002,4690993,50.44
2021-03-26,3953,5217678,56.11,12980,4703973,50.58
2021-03-27,1716,5219394,56.13,4216,4708189,50.63
2021-03-28,0,5219394,56.13,0,4708189,50.63
