Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44614,76932,0.83,0,0,0
2020-12-23,62830,139762,1.5,0,0,0
2020-12-24,73328,213090,2.29,0,0,0
2020-12-25,38450,251540,2.7,0,0,0
2020-12-26,32573,284113,3.06,0,0,0
2020-12-27,104370,388483,4.18,0,0,0
2020-12-28,134805,523288,5.63,0,0,0
2020-12-29,155946,679234,7.3,0,0,0
2020-12-30,152726,831960,8.95,0,0,0
2020-12-31,158174,990134,10.65,0,0,0
2021-01-01,71234,1061368,11.41,0,0,0
2021-01-02,71626,1132994,12.18,0,0,0
2021-01-03,149402,1282396,13.79,0,0,0
2021-01-04,151837,1434233,15.42,1,1,0
2021-01-05,124854,1559087,16.77,0,1,0
2021-01-06,103074,1662161,17.87,0,1,0
2021-01-07,115823,1777984,19.12,4,5,0
2021-01-08,66295,1844279,19.83,3,8,0
2021-01-09,44455,1888734,20.31,22,30,0
2021-01-10,37537,1926271,20.71,5986,6016,0.06
2021-01-11,21013,1947284,20.94,19237,25253,0.27
2021-01-12,23905,1971189,21.2,35638,60891,0.65
2021-01-13,51918,2023107,21.76,56813,117704,1.27
2021-01-14,56302,2079409,22.36,68755,186459,2.01
2021-01-15,30615,2110024,22.69,35882,222341,2.39
2021-01-16,29367,2139391,23.01,25977,248318,2.67
2021-01-17,68254,2207645,23.74,84457,332775,3.58
2021-01-18,69526,2277171,24.49,120213,452988,4.87
2021-01-19,72576,2349747,25.27,137526,590514,6.35
2021-01-20,76531,2426278,26.09,143399,733913,7.89
2021-01-21,69581,2495859,26.84,163957,897870,9.66
2021-01-22,37713,2533572,27.24,70924,968794,10.42
2021-01-23,39849,2573421,27.67,53475,1022269,10.99
2021-01-24,68937,2642358,28.41,140339,1162608,12.5
2021-01-25,80734,2723092,29.28,139171,1301779,14
2021-01-26,78480,2801572,30.13,126066,1427845,15.35
2021-01-27,77690,2879262,30.96,124722,1552567,16.7
2021-01-28,79409,2958671,31.82,130292,1682859,18.1
2021-01-29,36522,2995193,32.21,64610,1747469,18.79
2021-01-30,34286,3029479,32.58,42662,1790131,19.25
2021-01-31,73178,3102657,33.36,59341,1849472,19.89
2021-02-01,82271,3184928,34.25,35208,1884680,20.27
2021-02-02,69863,3254791,35,30948,1915628,20.6
2021-02-03,60072,3314863,35.65,51269,1966897,21.15
2021-02-04,72386,3387249,36.42,57920,2024817,21.77
2021-02-05,33777,3421026,36.79,28656,2053473,22.08
2021-02-06,21533,3442559,37.02,22140,2075613,22.32
2021-02-07,53938,3496497,37.6,68545,2144158,23.06
2021-02-08,58481,3554978,38.23,65202,2209360,23.76
2021-02-09,66120,3621098,38.94,67277,2276637,24.48
2021-02-10,70337,3691435,39.7,71946,2348583,25.26
2021-02-11,80892,3772327,40.57,71533,2420116,26.02
2021-02-12,38937,3811264,40.98,37409,2457525,26.43
2021-02-13,27388,3838652,41.28,30346,2487871,26.75
2021-02-14,74729,3913381,42.08,68870,2556741,27.49
