Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73293,213021,2.29,0,0,0
2020-12-25,38438,251459,2.7,0,0,0
2020-12-26,32552,284011,3.05,0,0,0
2020-12-27,104279,388290,4.18,0,0,0
2020-12-28,134718,523008,5.62,0,0,0
2020-12-29,155829,678837,7.3,0,0,0
2020-12-30,152593,831430,8.94,0,0,0
2020-12-31,158001,989431,10.64,0,0,0
2021-01-01,71164,1060595,11.41,0,0,0
2021-01-02,71552,1132147,12.17,0,0,0
2021-01-03,149255,1281402,13.78,0,0,0
2021-01-04,151699,1433101,15.41,2,2,0
2021-01-05,124697,1557798,16.75,0,2,0
2021-01-06,102908,1660706,17.86,0,2,0
2021-01-07,115632,1776338,19.1,3,5,0
2021-01-08,66204,1842542,19.81,3,8,0
2021-01-09,44411,1886953,20.29,22,30,0
2021-01-10,37484,1924437,20.69,5985,6015,0.06
2021-01-11,20987,1945424,20.92,19223,25238,0.27
2021-01-12,23829,1969253,21.18,35625,60863,0.65
2021-01-13,51824,2021077,21.73,56794,117657,1.27
2021-01-14,56213,2077290,22.34,68716,186373,2
2021-01-15,30559,2107849,22.67,35864,222237,2.39
2021-01-16,29325,2137174,22.98,25958,248195,2.67
2021-01-17,68209,2205383,23.72,84391,332586,3.58
2021-01-18,69496,2274879,24.46,120151,452737,4.87
2021-01-19,72657,2347536,25.24,137443,590180,6.35
2021-01-20,76510,2424046,26.07,143322,733502,7.89
2021-01-21,69643,2493689,26.82,163832,897334,9.65
2021-01-22,37702,2531391,27.22,70877,968211,10.41
2021-01-23,39830,2571221,27.65,53451,1021662,10.99
2021-01-24,68916,2640137,28.39,140279,1161941,12.49
2021-01-25,80713,2720850,29.26,139098,1301039,13.99
2021-01-26,78472,2799322,30.1,125991,1427030,15.35
2021-01-27,77674,2876996,30.94,124640,1551670,16.69
2021-01-28,79370,2956366,31.79,130211,1681881,18.09
2021-01-29,36509,2992875,32.18,64583,1746464,18.78
2021-01-30,34273,3027148,32.55,42648,1789112,19.24
2021-01-31,73131,3100279,33.34,59305,1848417,19.88
