Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7383,7447,0.08,0,1,0,0,0,0
2020-12-21,24904,32351,0.35,0,1,0,0,0,0
2020-12-22,44632,76983,0.83,0,1,0,0,0,0
2020-12-23,62882,139865,1.5,0,1,0,0,0,0
2020-12-24,73382,213247,2.29,0,1,0,0,0,0
2020-12-25,38484,251731,2.71,0,1,0,0,0,0
2020-12-26,32600,284331,3.06,0,1,0,0,0,0
2020-12-27,104484,388815,4.18,0,1,0,0,0,0
2020-12-28,134938,523753,5.63,0,1,0,0,0,0
2020-12-29,156182,679935,7.31,0,1,0,0,0,0
2020-12-30,153004,832939,8.96,0,1,0,0,0,0
2020-12-31,158440,991379,10.66,0,1,0,0,0,0
2021-01-01,71346,1062725,11.43,0,1,0,0,0,0
2021-01-02,71680,1134405,12.2,0,1,0,0,0,0
2021-01-03,149618,1284023,13.81,0,1,0,0,0,0
2021-01-04,152056,1436079,15.44,1,2,0,0,0,0
2021-01-05,125060,1561139,16.79,0,2,0,0,0,0
2021-01-06,103233,1664372,17.9,2,4,0,0,0,0
2021-01-07,115963,1780335,19.14,5,9,0,0,0,0
2021-01-08,66397,1846732,19.86,3,12,0,0,0,0
2021-01-09,44497,1891229,20.34,23,35,0,0,0,0
2021-01-10,37586,1928815,20.74,5991,6026,0.06,0,0,0
2021-01-11,21093,1949908,20.97,19248,25274,0.27,0,0,0
2021-01-12,23989,1973897,21.23,35650,60924,0.66,0,0,0
2021-01-13,51984,2025881,21.79,56851,117775,1.27,0,0,0
2021-01-14,56387,2082268,22.39,68803,186578,2.01,0,0,0
2021-01-15,30689,2112957,22.72,35909,222487,2.39,0,0,0
2021-01-16,29414,2142371,23.04,25998,248485,2.67,0,0,0
2021-01-17,68351,2210722,23.77,84542,333027,3.58,0,0,0
2021-01-18,69657,2280379,24.52,120349,453376,4.88,0,0,0
2021-01-19,72737,2353116,25.3,137722,591098,6.36,0,0,0
2021-01-20,76721,2429837,26.13,143630,734728,7.9,0,0,0
2021-01-21,69818,2499655,26.88,164277,899005,9.67,0,0,0
2021-01-22,37802,2537457,27.29,71044,970049,10.43,0,0,0
2021-01-23,39903,2577360,27.72,53530,1023579,11.01,0,0,0
2021-01-24,69014,2646374,28.46,140566,1164145,12.52,0,0,0
2021-01-25,80802,2727176,29.33,139377,1303522,14.02,0,0,0
2021-01-26,78592,2805768,30.17,126287,1429809,15.38,0,0,0
2021-01-27,77810,2883578,31.01,124912,1554721,16.72,0,0,0
2021-01-28,79431,2963009,31.86,130482,1685203,18.12,0,0,0
2021-01-29,36588,2999597,32.26,64725,1749928,18.82,0,0,0
2021-01-30,34341,3033938,32.63,42708,1792636,19.28,0,0,0
2021-01-31,73241,3107179,33.41,59425,1852061,19.92,0,0,0
2021-02-01,82397,3189576,34.3,35280,1887341,20.3,0,0,0
2021-02-02,69956,3259532,35.05,31006,1918347,20.63,0,0,0
2021-02-03,60171,3319703,35.7,51344,1969691,21.18,0,0,0
2021-02-04,72501,3392204,36.48,58012,2027703,21.8,0,0,0
2021-02-05,33845,3426049,36.84,28723,2056426,22.11,0,0,0
2021-02-06,21568,3447617,37.07,22184,2078610,22.35,0,0,0
2021-02-07,54011,3501628,37.65,68639,2147249,23.09,0,0,0
2021-02-08,58544,3560172,38.28,65342,2212591,23.79,0,0,0
2021-02-09,66234,3626406,39,67444,2280035,24.52,0,0,0
2021-02-10,70426,3696832,39.75,72154,2352189,25.29,0,0,0
2021-02-11,81032,3777864,40.63,71967,2424156,26.07,0,0,0
2021-02-12,39002,3816866,41.04,37499,2461655,26.47,0,0,0
2021-02-13,27399,3844265,41.34,30383,2492038,26.8,0,0,0
2021-02-14,74810,3919075,42.14,68974,2561012,27.54,0,0,0
2021-02-15,81415,4000490,43.02,75596,2636608,28.35,0,0,0
2021-02-16,83331,4083821,43.92,78168,2714776,29.19,0,0,0
2021-02-17,61871,4145692,44.58,75500,2790276,30.01,0,0,0
2021-02-18,69046,4214738,45.32,79626,2869902,30.86,0,0,0
2021-02-19,39588,4254326,45.75,38064,2907966,31.27,0,0,0
2021-02-20,31599,4285925,46.09,28687,2936653,31.58,0,0,0
2021-02-21,79345,4365270,46.94,78354,3015007,32.42,0,0,0
2021-02-22,84950,4450220,47.86,80492,3095499,33.29,0,0,0
2021-02-23,77220,4527440,48.69,70353,3165852,34.04,0,0,0
2021-02-24,60959,4588399,49.34,62996,3228848,34.72,0,0,0
2021-02-25,51606,4640005,49.9,64681,3293529,35.42,0,0,0
2021-02-26,25817,4665822,50.17,31954,3325483,35.76,0,0,0
2021-02-27,18287,4684109,50.37,21168,3346651,35.99,0,0,0
2021-02-28,40239,4724348,50.8,55812,3402463,36.59,0,0,0
