Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24868,32299,0.35,0,0,0
2020-12-22,44608,76907,0.83,0,0,0
2020-12-23,62805,139712,1.5,0,0,0
2020-12-24,73281,212993,2.29,0,0,0
2020-12-25,38432,251425,2.7,0,0,0
2020-12-26,32551,283976,3.05,0,0,0
2020-12-27,104259,388235,4.17,0,0,0
2020-12-28,134678,522913,5.62,0,0,0
2020-12-29,155817,678730,7.3,0,0,0
2020-12-30,152573,831303,8.94,0,0,0
2020-12-31,157987,989290,10.64,0,0,0
2021-01-01,71153,1060443,11.4,0,0,0
2021-01-02,71545,1131988,12.17,0,0,0
2021-01-03,149231,1281219,13.78,0,0,0
2021-01-04,151667,1432886,15.41,2,2,0
2021-01-05,124638,1557524,16.75,0,2,0
2021-01-06,102875,1660399,17.86,0,2,0
2021-01-07,115612,1776011,19.1,3,5,0
2021-01-08,66199,1842210,19.81,3,8,0
2021-01-09,44409,1886619,20.29,22,30,0
2021-01-10,37481,1924100,20.69,5984,6014,0.06
2021-01-11,20985,1945085,20.92,19219,25233,0.27
2021-01-12,23818,1968903,21.17,35619,60852,0.65
2021-01-13,51803,2020706,21.73,56789,117641,1.27
2021-01-14,56187,2076893,22.33,68695,186336,2
2021-01-15,30553,2107446,22.66,35862,222198,2.39
2021-01-16,29322,2136768,22.98,25954,248152,2.67
2021-01-17,68192,2204960,23.71,84376,332528,3.58
2021-01-18,69475,2274435,24.46,120108,452636,4.87
2021-01-19,72559,2346994,25.24,137420,590056,6.35
2021-01-20,76487,2423481,26.06,143294,733350,7.89
2021-01-21,69527,2493008,26.81,163798,897148,9.65
2021-01-22,37696,2530704,27.21,70862,968010,10.41
2021-01-23,39821,2570525,27.64,53444,1021454,10.98
2021-01-24,68901,2639426,28.38,140251,1161705,12.49
2021-01-25,80695,2720121,29.25,139068,1300773,13.99
2021-01-26,78459,2798580,30.09,125954,1426727,15.34
2021-01-27,77641,2876221,30.93,124588,1551315,16.68
2021-01-28,79354,2955575,31.78,130171,1681486,18.08
2021-01-29,36502,2992077,32.18,64564,1746050,18.78
2021-01-30,34255,3026332,32.54,42643,1788693,19.23
2021-01-31,73109,3099441,33.33,59289,1847982,19.87
2021-02-01,82170,3181611,34.21,35197,1883179,20.25
2021-02-02,69799,3251410,34.96,30889,1914068,20.58
2021-02-03,60014,3311424,35.61,51191,1965259,21.13
2021-02-04,72343,3383767,36.39,57838,2023097,21.76
2021-02-05,33753,3417520,36.75,28631,2051728,22.06
2021-02-06,21514,3439034,36.98,22117,2073845,22.3
2021-02-07,53899,3492933,37.56,68460,2142305,23.04
2021-02-08,58423,3551356,38.19,65127,2207432,23.74
2021-02-09,66038,3617394,38.9,67202,2274634,24.46
2021-02-10,70229,3687623,39.65,71859,2346493,25.23
2021-02-11,80792,3768415,40.52,71443,2417936,26
2021-02-12,38909,3807324,40.94,37384,2455320,26.4
2021-02-13,27366,3834690,41.24,30320,2485640,26.73
2021-02-14,74598,3909288,42.04,68789,2554429,27.47
2021-02-15,81251,3990539,42.91,75384,2629813,28.28
2021-02-16,83244,4073783,43.81,77953,2707766,29.12
2021-02-17,61702,4135485,44.47,75238,2783004,29.93
2021-02-18,68900,4204385,45.21,79379,2862383,30.78
2021-02-19,39504,4243889,45.64,37947,2900330,31.19
2021-02-20,31549,4275438,45.98,28610,2928940,31.5
2021-02-21,79194,4354632,46.83,78248,3007188,32.34
2021-02-22,84777,4439409,47.74,80121,3087309,33.2
2021-02-23,77097,4516506,48.57,69993,3157302,33.95
2021-02-24,60790,4577296,49.22,62659,3219961,34.63
2021-02-25,51422,4628718,49.78,64417,3284378,35.32
2021-02-26,25645,4654363,50.05,31776,3316154,35.66
2021-02-27,18226,4672589,50.25,21062,3337216,35.89
2021-02-28,40221,4712810,50.68,55522,3392738,36.48
2021-03-01,45503,4758313,51.17,61169,3453907,37.14
2021-03-02,40905,4799218,51.61,64351,3518258,37.83
2021-03-03,42009,4841227,52.06,66270,3584528,38.55
2021-03-04,38552,4879779,52.47,76681,3661209,39.37
2021-03-05,17180,4896959,52.66,40264,3701473,39.8
2021-03-06,10677,4907636,52.77,25229,3726702,40.08
2021-03-07,30983,4938619,53.11,72508,3799210,40.85
2021-03-08,27375,4965994,53.4,72750,3871960,41.64
2021-03-09,26513,4992507,53.69,76329,3948289,42.46
2021-03-10,23013,5015520,53.93,58381,4006670,43.09
2021-03-11,23085,5038605,54.18,68744,4075414,43.82
2021-03-12,11129,5049734,54.3,41211,4116625,44.27
2021-03-13,7887,5057621,54.39,25137,4141762,44.54
2021-03-14,20951,5078572,54.61,73614,4215376,45.33
2021-03-15,19943,5098515,54.83,77803,4293179,46.17
2021-03-16,18592,5117107,55.03,71187,4364366,46.93
2021-03-17,17475,5134582,55.21,58653,4423019,47.56
2021-03-18,12702,5147284,55.35,44230,4467249,48.04
