Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7380,7442,0.08,0,0,0,0,0,0
2020-12-21,24889,32331,0.35,0,0,0,0,0,0
2020-12-22,44624,76955,0.83,0,0,0,0,0,0
2020-12-23,62852,139807,1.5,0,0,0,0,0,0
2020-12-24,73360,213167,2.29,0,0,0,0,0,0
2020-12-25,38467,251634,2.71,0,0,0,0,0,0
2020-12-26,32586,284220,3.06,0,0,0,0,0,0
2020-12-27,104438,388658,4.18,0,0,0,0,0,0
2020-12-28,134886,523544,5.63,0,0,0,0,0,0
2020-12-29,156097,679641,7.31,0,0,0,0,0,0
2020-12-30,152891,832532,8.95,0,0,0,0,0,0
2020-12-31,158341,990873,10.66,0,0,0,0,0,0
2021-01-01,71300,1062173,11.42,0,0,0,0,0,0
2021-01-02,71649,1133822,12.19,0,0,0,0,0,0
2021-01-03,149509,1283331,13.8,0,0,0,0,0,0
2021-01-04,151961,1435292,15.43,1,1,0,0,0,0
2021-01-05,124952,1560244,16.78,0,1,0,0,0,0
2021-01-06,103148,1663392,17.89,1,2,0,0,0,0
2021-01-07,115866,1779258,19.13,5,7,0,0,0,0
2021-01-08,66325,1845583,19.85,3,10,0,0,0,0
2021-01-09,44466,1890049,20.32,22,32,0,0,0,0
2021-01-10,37558,1927607,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948640,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972561,21.21,35644,60904,0.65,0,0,0
2021-01-13,51941,2024502,21.77,56836,117740,1.27,0,0,0
2021-01-14,56324,2080826,22.38,68786,186526,2.01,0,0,0
2021-01-15,30633,2111459,22.71,35894,222420,2.39,0,0,0
2021-01-16,29372,2140831,23.02,25988,248408,2.67,0,0,0
2021-01-17,68275,2209106,23.76,84509,332917,3.58,0,0,0
2021-01-18,69567,2278673,24.5,120309,453226,4.87,0,0,0
2021-01-19,72657,2351330,25.29,137658,590884,6.35,0,0,0
2021-01-20,76604,2427934,26.11,143547,734431,7.9,0,0,0
2021-01-21,69729,2497663,26.86,164182,898613,9.66,0,0,0
2021-01-22,37740,2535403,27.26,71000,969613,10.43,0,0,0
2021-01-23,39869,2575272,27.69,53508,1023121,11,0,0,0
2021-01-24,68968,2644240,28.43,140482,1163603,12.51,0,0,0
2021-01-25,80761,2725001,29.3,139304,1302907,14.01,0,0,0
2021-01-26,78510,2803511,30.15,126207,1429114,15.37,0,0,0
2021-01-27,77728,2881239,30.98,124834,1553948,16.71,0,0,0
2021-01-28,79382,2960621,31.84,130407,1684355,18.11,0,0,0
2021-01-29,36540,2997161,32.23,64667,1749022,18.81,0,0,0
