Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44634,76986,0.83,0,1,0,0,0,0
2020-12-23,62884,139870,1.5,0,1,0,0,0,0
2020-12-24,73382,213252,2.29,0,1,0,0,0,0
2020-12-25,38484,251736,2.71,0,1,0,0,0,0
2020-12-26,32602,284338,3.06,0,1,0,0,0,0
2020-12-27,104488,388826,4.18,0,1,0,0,0,0
2020-12-28,134943,523769,5.63,0,1,0,0,0,0
2020-12-29,156185,679954,7.31,0,1,0,0,0,0
2020-12-30,153012,832966,8.96,0,1,0,0,0,0
2020-12-31,158442,991408,10.66,0,1,0,0,0,0
2021-01-01,71350,1062758,11.43,0,1,0,0,0,0
2021-01-02,71686,1134444,12.2,0,1,0,0,0,0
2021-01-03,149628,1284072,13.81,0,1,0,0,0,0
2021-01-04,152060,1436132,15.44,1,2,0,0,0,0
2021-01-05,125063,1561195,16.79,0,2,0,0,0,0
2021-01-06,103242,1664437,17.9,2,4,0,0,0,0
2021-01-07,115963,1780400,19.15,5,9,0,0,0,0
2021-01-08,66400,1846800,19.86,3,12,0,0,0,0
2021-01-09,44498,1891298,20.34,23,35,0,0,0,0
2021-01-10,37589,1928887,20.74,5992,6027,0.06,0,0,0
2021-01-11,21092,1949979,20.97,19250,25277,0.27,0,0,0
2021-01-12,23990,1973969,21.23,35649,60926,0.66,0,0,0
2021-01-13,51988,2025957,21.79,56851,117777,1.27,0,0,0
2021-01-14,56393,2082350,22.39,68803,186580,2.01,0,0,0
2021-01-15,30690,2113040,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142455,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210807,23.77,84545,333034,3.58,0,0,0
2021-01-18,69662,2280469,24.52,120352,453386,4.88,0,0,0
2021-01-19,72744,2353213,25.31,137723,591109,6.36,0,0,0
2021-01-20,76726,2429939,26.13,143634,734743,7.9,0,0,0
2021-01-21,69821,2499760,26.88,164280,899023,9.67,0,0,0
2021-01-22,37805,2537565,27.29,71044,970067,10.43,0,0,0
2021-01-23,39903,2577468,27.72,53530,1023597,11.01,0,0,0
2021-01-24,69017,2646485,28.46,140574,1164171,12.52,0,0,0
2021-01-25,80803,2727288,29.33,139382,1303553,14.02,0,0,0
2021-01-26,78601,2805889,30.17,126289,1429842,15.38,0,0,0
2021-01-27,77815,2883704,31.01,124918,1554760,16.72,0,0,0
2021-01-28,79434,2963138,31.86,130483,1685243,18.12,0,0,0
2021-01-29,36591,2999729,32.26,64725,1749968,18.82,0,0,0
2021-01-30,34344,3034073,32.63,42710,1792678,19.28,0,0,0
2021-01-31,73239,3107312,33.41,59429,1852107,19.92,0,0,0
2021-02-01,82396,3189708,34.3,35281,1887388,20.3,0,0,0
2021-02-02,69961,3259669,35.05,31006,1918394,20.63,0,0,0
2021-02-03,60176,3319845,35.7,51345,1969739,21.18,0,0,0
2021-02-04,72505,3392350,36.48,58012,2027751,21.81,0,0,0
2021-02-05,33849,3426199,36.84,28726,2056477,22.11,0,0,0
2021-02-06,21568,3447767,37.08,22185,2078662,22.35,0,0,0
2021-02-07,54013,3501780,37.66,68642,2147304,23.09,0,0,0
2021-02-08,58546,3560326,38.29,65346,2212650,23.79,0,0,0
2021-02-09,66239,3626565,39,67443,2280093,24.52,0,0,0
2021-02-10,70430,3696995,39.76,72159,2352252,25.3,0,0,0
2021-02-11,81034,3778029,40.63,71970,2424222,26.07,0,0,0
2021-02-12,39011,3817040,41.05,37500,2461722,26.47,0,0,0
2021-02-13,27401,3844441,41.34,30383,2492105,26.8,0,0,0
2021-02-14,74811,3919252,42.15,68978,2561083,27.54,0,0,0
2021-02-15,81421,4000673,43.02,75598,2636681,28.35,0,0,0
2021-02-16,83331,4084004,43.92,78174,2714855,29.19,0,0,0
2021-02-17,61873,4145877,44.58,75504,2790359,30.01,0,0,0
2021-02-18,69048,4214925,45.33,79633,2869992,30.86,0,0,0
2021-02-19,39587,4254512,45.75,38069,2908061,31.27,0,0,0
2021-02-20,31603,4286115,46.09,28690,2936751,31.58,0,0,0
2021-02-21,79350,4365465,46.94,78353,3015104,32.42,0,0,0
2021-02-22,84952,4450417,47.86,80493,3095597,33.29,0,0,0
2021-02-23,77227,4527644,48.69,70357,3165954,34.05,0,0,0
2021-02-24,60964,4588608,49.34,63001,3228955,34.72,0,0,0
2021-02-25,51607,4640215,49.9,64685,3293640,35.42,0,0,0
2021-02-26,25817,4666032,50.18,31957,3325597,35.76,0,0,0
2021-02-27,18285,4684317,50.37,21168,3346765,35.99,0,0,0
2021-02-28,40238,4724555,50.81,55814,3402579,36.59,0,0,0
2021-03-01,45589,4770144,51.3,61341,3463920,37.25,0,0,0
2021-03-02,41064,4811208,51.74,64667,3528587,37.94,0,0,0
2021-03-03,41891,4853099,52.19,66670,3595257,38.66,0,0,0
2021-03-04,39557,4892656,52.61,79002,3674259,39.51,0,0,0
2021-03-05,17220,4909876,52.8,40383,3714642,39.95,0,0,0
2021-03-06,10621,4920497,52.91,25303,3739945,40.22,0,0,0
2021-03-07,31037,4951534,53.25,72760,3812705,41,0,0,0
2021-03-08,27240,4978774,53.54,73194,3885899,41.79,0,0,0
2021-03-09,26618,5005392,53.83,76516,3962415,42.61,0,0,0
2021-03-10,23201,5028593,54.07,58579,4020994,43.24,0,0,0
2021-03-11,23148,5051741,54.32,68975,4089969,43.98,0,0,0
2021-03-12,11156,5062897,54.44,41332,4131301,44.43,0,0,0
2021-03-13,7875,5070772,54.53,25195,4156496,44.7,0,0,0
2021-03-14,20874,5091646,54.75,73868,4230364,45.49,0,0,0
2021-03-15,20004,5111650,54.97,78164,4308528,46.33,0,0,0
2021-03-16,18620,5130270,55.17,71399,4379927,47.1,0,0,0
2021-03-17,17573,5147843,55.36,58929,4438856,47.73,0,0,0
2021-03-18,15900,5163743,55.53,58031,4496887,48.36,0,0,0
2021-03-19,6809,5170552,55.6,27907,4524794,48.66,0,0,0
2021-03-20,5146,5175698,55.66,15259,4540053,48.82,0,0,0
2021-03-21,13079,5188777,55.8,40428,4580481,49.26,0,0,0
2021-03-22,13428,5202205,55.94,40439,4620920,49.69,0,0,0
2021-03-23,2683,5204888,55.97,7206,4628126,49.77,0,0,0
2021-03-24,10860,5215748,56.09,46446,4674572,50.27,0,0,0
2021-03-25,10111,5225859,56.2,35334,4709906,50.65,0,0,0
2021-03-26,4061,5229920,56.24,13258,4723164,50.79,0,0,0
2021-03-27,1725,5231645,56.26,4222,4727386,50.84,0,0,0
2021-03-28,2058,5233703,56.28,4570,4731956,50.89,0,0,0
2021-03-29,6805,5240508,56.35,29935,4761891,51.21,0,0,0
2021-03-30,7731,5248239,56.44,22323,4784214,51.45,0,0,0
2021-03-31,8017,5256256,56.52,19355,4803569,51.66,0,0,0
2021-04-01,8015,5264271,56.61,18576,4822145,51.85,0,0,0
2021-04-02,2826,5267097,56.64,8041,4830186,51.94,0,0,0
2021-04-03,1360,5268457,56.65,2911,4833097,51.97,0,0,0
2021-04-04,9566,5278023,56.76,22767,4855864,52.22,0,0,0
2021-04-05,10219,5288242,56.87,21161,4877025,52.45,0,0,0
2021-04-06,8848,5297090,56.96,16652,4893677,52.62,0,0,0
2021-04-07,8749,5305839,57.06,15173,4908850,52.79,0,0,0
2021-04-08,9234,5315073,57.16,16871,4925721,52.97,0,0,0
2021-04-09,3433,5318506,57.19,6119,4931840,53.03,0,0,0
2021-04-10,1538,5320044,57.21,3461,4935301,53.07,0,0,0
2021-04-11,8940,5328984,57.31,14159,4949460,53.22,0,0,0
2021-04-12,8769,5337753,57.4,13102,4962562,53.36,0,0,0
2021-04-13,5668,5343421,57.46,4853,4967415,53.42,0,0,0
2021-04-14,3475,5346896,57.5,5173,4972588,53.47,0,0,0
2021-04-15,505,5347401,57.5,482,4973070,53.48,0,0,0
2021-04-16,3247,5350648,57.54,6531,4979601,53.55,0,0,0
2021-04-17,758,5351406,57.55,1931,4981532,53.57,0,0,0
2021-04-18,6997,5358403,57.62,7384,4988916,53.65,0,0,0
2021-04-19,6260,5364663,57.69,7018,4995934,53.72,0,0,0
2021-04-20,6106,5370769,57.75,6761,5002695,53.8,0,0,0
2021-04-21,6187,5376956,57.82,6968,5009663,53.87,0,0,0
2021-04-22,5793,5382749,57.88,7548,5017211,53.95,0,0,0
2021-04-23,2615,5385364,57.91,3281,5020492,53.99,0,0,0
2021-04-24,693,5386057,57.92,1235,5021727,54,0,0,0
2021-04-25,4734,5390791,57.97,6855,5028582,54.07,0,0,0
2021-04-26,5356,5396147,58.03,7772,5036354,54.16,0,0,0
2021-04-27,4382,5400529,58.07,6487,5042841,54.23,0,0,0
2021-04-28,4344,5404873,58.12,7173,5050014,54.31,0,0,0
2021-04-29,4226,5409099,58.17,7160,5057174,54.38,0,0,0
2021-04-30,1786,5410885,58.19,3067,5060241,54.42,0,0,0
2021-05-01,392,5411277,58.19,845,5061086,54.42,0,0,0
2021-05-02,3165,5414442,58.22,6008,5067094,54.49,0,0,0
2021-05-03,3427,5417869,58.26,5687,5072781,54.55,0,0,0
2021-05-04,3426,5421295,58.3,4585,5077366,54.6,0,0,0
2021-05-05,3141,5424436,58.33,3931,5081297,54.64,0,0,0
2021-05-06,3471,5427907,58.37,2978,5084275,54.67,0,0,0
2021-05-07,1693,5429600,58.39,2345,5086620,54.7,0,0,0
2021-05-08,184,5429784,58.39,444,5087064,54.7,0,0,0
2021-05-09,2769,5432553,58.42,4664,5091728,54.75,0,0,0
2021-05-10,2778,5435331,58.45,4573,5096301,54.8,0,0,0
2021-05-11,2454,5437785,58.48,3697,5099998,54.84,0,0,0
2021-05-12,1854,5439639,58.5,3153,5103151,54.88,0,0,0
2021-05-13,1847,5441486,58.52,3532,5106683,54.91,0,0,0
2021-05-14,807,5442293,58.52,1370,5108053,54.93,0,0,0
2021-05-15,149,5442442,58.53,194,5108247,54.93,0,0,0
2021-05-16,444,5442886,58.53,1154,5109401,54.94,0,0,0
2021-05-17,201,5443087,58.53,768,5110169,54.95,0,0,0
2021-05-18,1834,5444921,58.55,4835,5115004,55,0,0,0
2021-05-19,2061,5446982,58.57,4909,5119913,55.06,0,0,0
2021-05-20,2145,5449127,58.6,3750,5123663,55.1,0,0,0
2021-05-21,1038,5450165,58.61,1275,5124938,55.11,0,0,0
2021-05-22,151,5450316,58.61,329,5125267,55.11,0,0,0
2021-05-23,2208,5452524,58.63,3150,5128417,55.15,0,0,0
2021-05-24,1995,5454519,58.66,3492,5131909,55.19,0,0,0
2021-05-25,1674,5456193,58.67,2473,5134382,55.21,0,0,0
2021-05-26,1257,5457450,58.69,2366,5136748,55.24,0,0,0
2021-05-27,1688,5459138,58.7,2997,5139745,55.27,0,0,0
2021-05-28,647,5459785,58.71,1275,5141020,55.28,0,0,0
2021-05-29,111,5459896,58.71,171,5141191,55.29,0,0,0
2021-05-30,1555,5461451,58.73,1858,5143049,55.31,0,0,0
2021-05-31,1589,5463040,58.75,1992,5145041,55.33,0,0,0
2021-06-01,1211,5464251,58.76,1726,5146767,55.35,0,0,0
2021-06-02,1338,5465589,58.77,1486,5148253,55.36,0,0,0
2021-06-03,1538,5467127,58.79,1322,5149575,55.38,0,0,0
