Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104501,388863,4.18,0,1,0,0,0,0
2020-12-28,134961,523824,5.63,0,1,0,0,0,0
2020-12-29,156213,680037,7.31,0,1,0,0,0,0
2020-12-30,153037,833074,8.96,0,1,0,0,0,0
2020-12-31,158464,991538,10.66,0,1,0,0,0,0
2021-01-01,71373,1062911,11.43,0,1,0,0,0,0
2021-01-02,71700,1134611,12.2,0,1,0,0,0,0
2021-01-03,149660,1284271,13.81,0,1,0,0,0,0
2021-01-04,152087,1436358,15.45,1,2,0,0,0,0
2021-01-05,125082,1561440,16.79,0,2,0,0,0,0
2021-01-06,103273,1664713,17.9,2,4,0,0,0,0
2021-01-07,115983,1780696,19.15,5,9,0,0,0,0
2021-01-08,66407,1847103,19.86,3,12,0,0,0,0
2021-01-09,44509,1891612,20.34,23,35,0,0,0,0
2021-01-10,37598,1929210,20.75,5994,6029,0.06,0,0,0
2021-01-11,21104,1950314,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974317,21.23,35649,60929,0.66,0,0,0
2021-01-13,51995,2026312,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082721,22.4,68812,186594,2.01,0,0,0
2021-01-15,30699,2113420,22.73,35914,222508,2.39,0,0,0
2021-01-16,29420,2142840,23.04,26000,248508,2.67,0,0,0
2021-01-17,68363,2211203,23.78,84554,333062,3.58,0,0,0
2021-01-18,69672,2280875,24.53,120360,453422,4.88,0,0,0
2021-01-19,72748,2353623,25.31,137745,591167,6.36,0,0,0
2021-01-20,76739,2430362,26.13,143645,734812,7.9,0,0,0
2021-01-21,69844,2500206,26.89,164297,899109,9.67,0,0,0
2021-01-22,37813,2538019,27.29,71055,970164,10.43,0,0,0
2021-01-23,39912,2577931,27.72,53539,1023703,11.01,0,0,0
2021-01-24,69027,2646958,28.46,140596,1164299,12.52,0,0,0
2021-01-25,80817,2727775,29.33,139403,1303702,14.02,0,0,0
2021-01-26,78618,2806393,30.18,126303,1430005,15.38,0,0,0
2021-01-27,77840,2884233,31.02,124932,1554937,16.72,0,0,0
2021-01-28,79449,2963682,31.87,130501,1685438,18.12,0,0,0
2021-01-29,36601,3000283,32.26,64732,1750170,18.82,0,0,0
2021-01-30,34346,3034629,32.63,42720,1792890,19.28,0,0,0
2021-01-31,73256,3107885,33.42,59439,1852329,19.92,0,0,0
2021-02-01,82414,3190299,34.31,35287,1887616,20.3,0,0,0
2021-02-02,69981,3260280,35.06,31010,1918626,20.63,0,0,0
2021-02-03,60195,3320475,35.71,51348,1969974,21.18,0,0,0
2021-02-04,72520,3392995,36.49,58019,2027993,21.81,0,0,0
2021-02-05,33860,3426855,36.85,28729,2056722,22.12,0,0,0
2021-02-06,21571,3448426,37.08,22189,2078911,22.36,0,0,0
2021-02-07,54023,3502449,37.66,68656,2147567,23.09,0,0,0
2021-02-08,58557,3561006,38.29,65356,2212923,23.8,0,0,0
2021-02-09,66250,3627256,39.01,67448,2280371,24.52,0,0,0
2021-02-10,70440,3697696,39.76,72172,2352543,25.3,0,0,0
2021-02-11,81057,3778753,40.63,71982,2424525,26.07,0,0,0
2021-02-12,39023,3817776,41.05,37501,2462026,26.48,0,0,0
2021-02-13,27406,3845182,41.35,30390,2492416,26.8,0,0,0
2021-02-14,74828,3920010,42.15,68989,2561405,27.54,0,0,0
2021-02-15,81441,4001451,43.03,75610,2637015,28.36,0,0,0
2021-02-16,83344,4084795,43.93,78186,2715201,29.2,0,0,0
2021-02-17,61887,4146682,44.59,75530,2790731,30.01,0,0,0
2021-02-18,69062,4215744,45.33,79653,2870384,30.87,0,0,0
2021-02-19,39588,4255332,45.76,38081,2908465,31.28,0,0,0
2021-02-20,31608,4286940,46.1,28688,2937153,31.58,0,0,0
2021-02-21,79362,4366302,46.95,78365,3015518,32.43,0,0,0
2021-02-22,84967,4451269,47.87,80513,3096031,33.29,0,0,0
2021-02-23,77231,4528500,48.7,70382,3166413,34.05,0,0,0
2021-02-24,60974,4589474,49.35,63018,3229431,34.73,0,0,0
2021-02-25,51618,4641092,49.91,64698,3294129,35.42,0,0,0
2021-02-26,25819,4666911,50.19,31964,3326093,35.77,0,0,0
2021-02-27,18288,4685199,50.38,21170,3347263,35.99,0,0,0
2021-02-28,40261,4725460,50.82,55819,3403082,36.6,0,0,0
2021-03-01,45608,4771068,51.31,61357,3464439,37.25,0,0,0
2021-03-02,41081,4812149,51.75,64686,3529125,37.95,0,0,0
2021-03-03,41908,4854057,52.2,66679,3595804,38.67,0,0,0
2021-03-04,39574,4893631,52.62,79010,3674814,39.52,0,0,0
2021-03-05,17246,4910877,52.81,40395,3715209,39.95,0,0,0
2021-03-06,10633,4921510,52.92,25306,3740515,40.22,0,0,0
2021-03-07,31056,4952566,53.26,72779,3813294,41.01,0,0,0
2021-03-08,27260,4979826,53.55,73208,3886502,41.79,0,0,0
2021-03-09,26633,5006459,53.84,76532,3963034,42.62,0,0,0
2021-03-10,23219,5029678,54.09,58592,4021626,43.25,0,0,0
2021-03-11,23175,5052853,54.34,68986,4090612,43.99,0,0,0
2021-03-12,11176,5064029,54.46,41338,4131950,44.43,0,0,0
2021-03-13,7889,5071918,54.54,25200,4157150,44.7,0,0,0
2021-03-14,20880,5092798,54.77,73879,4231029,45.5,0,0,0
2021-03-15,20029,5112827,54.98,78178,4309207,46.34,0,0,0
2021-03-16,18638,5131465,55.18,71396,4380603,47.11,0,0,0
2021-03-17,17589,5149054,55.37,58942,4439545,47.74,0,0,0
2021-03-18,15926,5164980,55.54,58039,4497584,48.36,0,0,0
2021-03-19,6842,5171822,55.62,27914,4525498,48.67,0,0,0
2021-03-20,5153,5176975,55.67,15261,4540759,48.83,0,0,0
2021-03-21,13094,5190069,55.81,40437,4581196,49.26,0,0,0
2021-03-22,13448,5203517,55.96,40449,4621645,49.7,0,0,0
2021-03-23,2702,5206219,55.99,7213,4628858,49.78,0,0,0
2021-03-24,10880,5217099,56.1,46459,4675317,50.28,0,0,0
2021-03-25,10130,5227229,56.21,35346,4710663,50.66,0,0,0
2021-03-26,4077,5231306,56.25,13265,4723928,50.8,0,0,0
2021-03-27,1732,5233038,56.27,4225,4728153,50.84,0,0,0
2021-03-28,2064,5235102,56.3,4578,4732731,50.89,0,0,0
2021-03-29,6818,5241920,56.37,29945,4762676,51.22,0,0,0
2021-03-30,7748,5249668,56.45,22342,4785018,51.46,0,0,0
