Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73399,213292,2.29,0,1,0,0,0,0
2020-12-25,38501,251793,2.71,0,1,0,0,0,0
2020-12-26,32606,284399,3.06,0,1,0,0,0,0
2020-12-27,104528,388927,4.18,0,1,0,0,0,0
2020-12-28,134979,523906,5.63,0,1,0,0,0,0
2020-12-29,156242,680148,7.31,0,1,0,0,0,0
2020-12-30,153074,833222,8.96,0,1,0,0,0,0
2020-12-31,158497,991719,10.66,0,1,0,0,0,0
2021-01-01,71390,1063109,11.43,0,1,0,0,0,0
2021-01-02,71716,1134825,12.2,0,1,0,0,0,0
2021-01-03,149695,1284520,13.81,0,1,0,0,0,0
2021-01-04,152118,1436638,15.45,1,2,0,0,0,0
2021-01-05,125115,1561753,16.79,1,3,0,0,0,0
2021-01-06,103285,1665038,17.9,2,5,0,0,0,0
2021-01-07,116009,1781047,19.15,5,10,0,0,0,0
2021-01-08,66425,1847472,19.87,3,13,0,0,0,0
2021-01-09,44521,1891993,20.35,24,37,0,0,0,0
2021-01-10,37610,1929603,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950725,20.98,19253,25283,0.27,0,0,0
2021-01-12,24013,1974738,21.24,35655,60938,0.66,0,0,0
2021-01-13,52019,2026757,21.79,56858,117796,1.27,0,0,0
2021-01-14,56428,2083185,22.4,68817,186613,2.01,0,0,0
2021-01-15,30722,2113907,22.73,35923,222536,2.39,0,0,0
2021-01-16,29431,2143338,23.05,26002,248538,2.67,0,0,0
2021-01-17,68377,2211715,23.78,84567,333105,3.58,0,0,0
2021-01-18,69699,2281414,24.53,120374,453479,4.88,0,0,0
2021-01-19,72778,2354192,25.32,137765,591244,6.36,0,0,0
2021-01-20,76767,2430959,26.14,143669,734913,7.9,0,0,0
2021-01-21,69878,2500837,26.89,164329,899242,9.67,0,0,0
2021-01-22,37838,2538675,27.3,71066,970308,10.43,0,0,0
2021-01-23,39917,2578592,27.73,53553,1023861,11.01,0,0,0
2021-01-24,69045,2647637,28.47,140620,1164481,12.52,0,0,0
2021-01-25,80839,2728476,29.34,139422,1303903,14.02,0,0,0
2021-01-26,78632,2807108,30.19,126321,1430224,15.38,0,0,0
2021-01-27,77860,2884968,31.02,124949,1555173,16.72,0,0,0
2021-01-28,79471,2964439,31.88,130524,1685697,18.13,0,0,0
2021-01-29,36619,3001058,32.27,64741,1750438,18.82,0,0,0
2021-01-30,34354,3035412,32.64,42732,1793170,19.28,0,0,0
2021-01-31,73281,3108693,33.43,59451,1852621,19.92,0,0,0
2021-02-01,82433,3191126,34.32,35302,1887923,20.3,0,0,0
2021-02-02,70006,3261132,35.07,31017,1918940,20.64,0,0,0
2021-02-03,60221,3321353,35.72,51366,1970306,21.19,0,0,0
2021-02-04,72533,3393886,36.5,58029,2028335,21.81,0,0,0
2021-02-05,33869,3427755,36.86,28746,2057081,22.12,0,0,0
2021-02-06,21579,3449334,37.09,22194,2079275,22.36,0,0,0
2021-02-07,54036,3503370,37.67,68671,2147946,23.1,0,0,0
2021-02-08,58572,3561942,38.3,65380,2213326,23.8,0,0,0
2021-02-09,66276,3628218,39.02,67475,2280801,24.53,0,0,0
2021-02-10,70475,3698693,39.77,72199,2353000,25.3,0,0,0
2021-02-11,81078,3779771,40.65,72004,2425004,26.08,0,0,0
2021-02-12,39039,3818810,41.07,37527,2462531,26.48,0,0,0
2021-02-13,27416,3846226,41.36,30397,2492928,26.81,0,0,0
2021-02-14,74846,3921072,42.17,69015,2561943,27.55,0,0,0
2021-02-15,81466,4002538,43.04,75628,2637571,28.36,0,0,0
2021-02-16,83357,4085895,43.94,78207,2715778,29.2,0,0,0
2021-02-17,61901,4147796,44.6,75556,2791334,30.02,0,0,0
2021-02-18,69077,4216873,45.35,79667,2871001,30.87,0,0,0
2021-02-19,39599,4256472,45.77,38092,2909093,31.28,0,0,0
2021-02-20,31618,4288090,46.11,28690,2937783,31.59,0,0,0
2021-02-21,79376,4367466,46.97,78383,3016166,32.43,0,0,0
2021-02-22,84984,4452450,47.88,80533,3096699,33.3,0,0,0
2021-02-23,77255,4529705,48.71,70397,3167096,34.06,0,0,0
2021-02-24,60990,4590695,49.37,63047,3230143,34.74,0,0,0
2021-02-25,51650,4642345,49.92,64721,3294864,35.43,0,0,0
2021-02-26,25836,4668181,50.2,31975,3326839,35.78,0,0,0
2021-02-27,18300,4686481,50.4,21171,3348010,36,0,0,0
2021-02-28,40291,4726772,50.83,55833,3403843,36.6,0,0,0
2021-03-01,45659,4772431,51.32,61375,3465218,37.26,0,0,0
2021-03-02,41107,4813538,51.76,64720,3529938,37.96,0,0,0
2021-03-03,41936,4855474,52.21,66706,3596644,38.68,0,0,0
2021-03-04,39606,4895080,52.64,79032,3675676,39.53,0,0,0
2021-03-05,17276,4912356,52.83,40412,3716088,39.96,0,0,0
2021-03-06,10652,4923008,52.94,25317,3741405,40.23,0,0,0
2021-03-07,31076,4954084,53.27,72796,3814201,41.02,0,0,0
2021-03-08,27291,4981375,53.57,73225,3887426,41.8,0,0,0
2021-03-09,26660,5008035,53.85,76543,3963969,42.63,0,0,0
2021-03-10,23248,5031283,54.1,58610,4022579,43.26,0,0,0
2021-03-11,23218,5054501,54.35,69000,4091579,44,0,0,0
2021-03-12,11198,5065699,54.47,41346,4132925,44.44,0,0,0
2021-03-13,7901,5073600,54.56,25213,4158138,44.71,0,0,0
2021-03-14,20904,5094504,54.78,73890,4232028,45.51,0,0,0
2021-03-15,20062,5114566,55,78198,4310226,46.35,0,0,0
2021-03-16,18670,5133236,55.2,71409,4381635,47.12,0,0,0
2021-03-17,17617,5150853,55.39,58950,4440585,47.75,0,0,0
2021-03-18,15960,5166813,55.56,58062,4498647,48.38,0,0,0
2021-03-19,6870,5173683,55.64,27925,4526572,48.68,0,0,0
2021-03-20,5172,5178855,55.69,15266,4541838,48.84,0,0,0
2021-03-21,13105,5191960,55.83,40452,4582290,49.28,0,0,0
2021-03-22,13474,5205434,55.98,40475,4622765,49.71,0,0,0
2021-03-23,2745,5208179,56.01,7236,4630001,49.79,0,0,0
2021-03-24,10921,5219100,56.12,46479,4676480,50.29,0,0,0
2021-03-25,10166,5229266,56.23,35361,4711841,50.67,0,0,0
2021-03-26,4100,5233366,56.28,13278,4725119,50.81,0,0,0
2021-03-27,1750,5235116,56.3,4238,4729357,50.86,0,0,0
2021-03-28,2076,5237192,56.32,4585,4733942,50.91,0,0,0
2021-03-29,6840,5244032,56.39,29959,4763901,51.23,0,0,0
2021-03-30,7783,5251815,56.48,22366,4786267,51.47,0,0,0
2021-03-31,8068,5259883,56.56,19389,4805656,51.68,0,0,0
2021-04-01,8076,5267959,56.65,18612,4824268,51.88,0,0,0
2021-04-02,2862,5270821,56.68,8064,4832332,51.96,0,0,0
2021-04-03,1383,5272204,56.69,2928,4835260,52,0,0,0
2021-04-04,9595,5281799,56.8,22787,4858047,52.24,0,0,0
2021-04-05,10271,5292070,56.91,21194,4879241,52.47,0,0,0
2021-04-06,8928,5300998,57,16697,4895938,52.65,0,0,0
2021-04-07,8826,5309824,57.1,15208,4911146,52.81,0,0,0
2021-04-08,9294,5319118,57.2,16915,4928061,52.99,0,0,0
2021-04-09,3497,5322615,57.24,6161,4934222,53.06,0,0,0
2021-04-10,1577,5324192,57.25,3477,4937699,53.1,0,0,0
2021-04-11,8979,5333171,57.35,14199,4951898,53.25,0,0,0
2021-04-12,8841,5342012,57.45,13156,4965054,53.39,0,0,0
2021-04-13,5732,5347744,57.51,4888,4969942,53.44,0,0,0
2021-04-14,3536,5351280,57.55,5226,4975168,53.5,0,0,0
2021-04-15,585,5351865,57.55,524,4975692,53.51,0,0,0
2021-04-16,3322,5355187,57.59,6583,4982275,53.58,0,0,0
2021-04-17,782,5355969,57.6,1946,4984221,53.6,0,0,0
2021-04-18,7043,5363012,57.67,7400,4991621,53.68,0,0,0
2021-04-19,6325,5369337,57.74,7056,4998677,53.75,0,0,0
2021-04-20,6178,5375515,57.81,6804,5005481,53.83,0,0,0
2021-04-21,6262,5381777,57.87,7025,5012506,53.9,0,0,0
2021-04-22,5854,5387631,57.94,7594,5020100,53.98,0,0,0
2021-04-23,2667,5390298,57.96,3315,5023415,54.02,0,0,0
2021-04-24,718,5391016,57.97,1247,5024662,54.03,0,0,0
2021-04-25,4773,5395789,58.02,6877,5031539,54.11,0,0,0
2021-04-26,5402,5401191,58.08,7820,5039359,54.19,0,0,0
2021-04-27,4440,5405631,58.13,6547,5045906,54.26,0,0,0
2021-04-28,4401,5410032,58.18,7239,5053145,54.34,0,0,0
2021-04-29,4281,5414313,58.22,7200,5060345,54.42,0,0,0
2021-04-30,1844,5416157,58.24,3110,5063455,54.45,0,0,0
2021-05-01,424,5416581,58.25,866,5064321,54.46,0,0,0
2021-05-02,3194,5419775,58.28,6037,5070358,54.52,0,0,0
2021-05-03,3471,5423246,58.32,5735,5076093,54.59,0,0,0
2021-05-04,3512,5426758,58.36,4637,5080730,54.64,0,0,0
2021-05-05,3192,5429950,58.39,3995,5084725,54.68,0,0,0
2021-05-06,3542,5433492,58.43,3039,5087764,54.71,0,0,0
2021-05-07,1746,5435238,58.45,2403,5090167,54.74,0,0,0
2021-05-08,202,5435440,58.45,468,5090635,54.74,0,0,0
2021-05-09,2796,5438236,58.48,4700,5095335,54.79,0,0,0
2021-05-10,2832,5441068,58.51,4627,5099962,54.84,0,0,0
2021-05-11,2516,5443584,58.54,3783,5103745,54.88,0,0,0
2021-05-12,1924,5445508,58.56,3224,5106969,54.92,0,0,0
2021-05-13,1947,5447455,58.58,3588,5110557,54.96,0,0,0
2021-05-14,877,5448332,58.59,1416,5111973,54.97,0,0,0
2021-05-15,196,5448528,58.59,213,5112186,54.97,0,0,0
2021-05-16,482,5449010,58.6,1176,5113362,54.99,0,0,0
2021-05-17,241,5449251,58.6,796,5114158,55,0,0,0
2021-05-18,1892,5451143,58.62,4881,5119039,55.05,0,0,0
2021-05-19,2125,5453268,58.64,4963,5124002,55.1,0,0,0
2021-05-20,2213,5455481,58.67,3801,5127803,55.14,0,0,0
2021-05-21,1090,5456571,58.68,1326,5129129,55.16,0,0,0
2021-05-22,181,5456752,58.68,354,5129483,55.16,0,0,0
2021-05-23,2233,5458985,58.7,3182,5132665,55.19,0,0,0
2021-05-24,2047,5461032,58.73,3537,5136202,55.23,0,0,0
2021-05-25,1733,5462765,58.74,2520,5138722,55.26,0,0,0
2021-05-26,1323,5464088,58.76,2428,5141150,55.29,0,0,0
2021-05-27,1749,5465837,58.78,3105,5144255,55.32,0,0,0
2021-05-28,693,5466530,58.78,1326,5145581,55.33,0,0,0
2021-05-29,137,5466667,58.79,196,5145777,55.34,0,0,0
2021-05-30,1583,5468250,58.8,1891,5147668,55.36,0,0,0
2021-05-31,1620,5469870,58.82,2036,5149704,55.38,0,0,0
2021-06-01,1265,5471135,58.83,1764,5151468,55.4,0,0,0
2021-06-02,1399,5472534,58.85,1541,5153009,55.41,0,0,0
2021-06-03,1581,5474115,58.87,1398,5154407,55.43,0,0,0
2021-06-04,990,5475105,58.88,685,5155092,55.44,0,0,0
2021-06-05,140,5475245,58.88,121,5155213,55.44,0,0,0
2021-06-06,4234,5479479,58.92,946,5156159,55.45,0,0,0
2021-06-07,4317,5483796,58.97,748,5156907,55.45,0,0,0
2021-06-08,3649,5487445,59.01,1099,5158006,55.47,0,0,0
2021-06-09,3519,5490964,59.05,1249,5159255,55.48,0,0,0
2021-06-10,3250,5494214,59.08,1217,5160472,55.49,0,0,0
2021-06-11,1306,5495520,59.1,501,5160973,55.5,0,0,0
2021-06-12,167,5495687,59.1,135,5161108,55.5,0,0,0
2021-06-13,3064,5498751,59.13,1208,5162316,55.51,0,0,0
2021-06-14,2956,5501707,59.16,1459,5163775,55.53,0,0,0
2021-06-15,3036,5504743,59.2,1287,5165062,55.54,0,0,0
2021-06-16,2635,5507378,59.22,917,5165979,55.55,0,0,0
2021-06-17,2622,5510000,59.25,1125,5167104,55.56,0,0,0
2021-06-18,1163,5511163,59.26,426,5167530,55.57,0,0,0
2021-06-19,170,5511333,59.27,112,5167642,55.57,0,0,0
2021-06-20,3264,5514597,59.3,1274,5168916,55.58,0,0,0
2021-06-21,5131,5519728,59.36,1143,5170059,55.6,0,0,0
2021-06-22,6818,5526546,59.43,1026,5171085,55.61,0,0,0
2021-06-23,10617,5537163,59.54,1224,5172309,55.62,0,0,0
2021-06-24,11903,5549066,59.67,1390,5173699,55.64,0,0,0
2021-06-25,6982,5556048,59.75,848,5174547,55.64,0,0,0
2021-06-26,2217,5558265,59.77,158,5174705,55.65,0,0,0
2021-06-27,13557,5571822,59.92,3393,5178098,55.68,0,0,0
2021-06-28,14392,5586214,60.07,3595,5181693,55.72,0,0,0
2021-06-29,16590,5602804,60.25,3638,5185331,55.76,0,0,0
2021-06-30,16343,5619147,60.43,3293,5188624,55.8,0,0,0
2021-07-01,16703,5635850,60.61,3291,5191915,55.83,11,11,0
2021-07-02,9720,5645570,60.71,1503,5193418,55.85,0,11,0
2021-07-03,2611,5648181,60.74,261,5193679,55.85,0,11,0
2021-07-04,17680,5665861,60.93,3114,5196793,55.88,0,11,0
2021-07-05,17751,5683612,61.12,2957,5199750,55.92,4,15,0
2021-07-06,17752,5701364,61.31,3316,5203066,55.95,7,22,0
2021-07-07,15407,5716771,61.48,2591,5205657,55.98,11,33,0
2021-07-08,16478,5733249,61.65,2762,5208419,56.01,12,45,0
2021-07-09,11057,5744306,61.77,1398,5209817,56.02,2,47,0
2021-07-10,4913,5749219,61.82,330,5210147,56.03,3,50,0
2021-07-11,1405,5750624,61.84,2798,5212945,56.06,4,54,0
2021-07-12,2346,5752970,61.86,3587,5216532,56.1,46,100,0
2021-07-13,2873,5755843,61.9,5342,5221874,56.15,120,220,0
2021-07-14,2655,5758498,61.92,7419,5229293,56.23,439,659,0.01
2021-07-15,2887,5761385,61.96,9164,5238457,56.33,371,1030,0.01
2021-07-16,1181,5762566,61.97,5785,5244242,56.39,62,1092,0.01
2021-07-17,305,5762871,61.97,1328,5245570,56.41,6,1098,0.01
2021-07-18,2015,5764886,61.99,9714,5255284,56.51,234,1332,0.01
2021-07-19,3122,5768008,62.03,11209,5266493,56.63,455,1787,0.02
2021-07-20,2583,5770591,62.05,11799,5278292,56.76,368,2155,0.02
2021-07-21,2294,5772885,62.08,11745,5290037,56.89,319,2474,0.03
2021-07-22,2811,5775696,62.11,13134,5303171,57.03,387,2861,0.03
2021-07-23,1951,5777647,62.13,8093,5311264,57.11,100,2961,0.03
2021-07-24,588,5778235,62.14,1410,5312674,57.13,6,2967,0.03
2021-07-25,4363,5782598,62.18,15421,5328095,57.3,222,3189,0.03
2021-07-26,5074,5787672,62.24,13384,5341479,57.44,320,3509,0.04
2021-07-27,5410,5793082,62.3,13420,5354899,57.58,410,3919,0.04
2021-07-28,3918,5797000,62.34,12217,5367116,57.72,459,4378,0.05
2021-07-29,4590,5801590,62.39,14028,5381144,57.87,517,4895,0.05
2021-07-30,2567,5804157,62.41,10727,5391871,57.98,4112,9007,0.1
2021-07-31,1369,5805526,62.43,3493,5395364,58.02,6149,15156,0.16
2021-08-01,3033,5808559,62.46,3297,5398661,58.05,31035,46191,0.5
2021-08-02,3051,5811610,62.5,3060,5401721,58.09,58478,104669,1.13
2021-08-03,3316,5814926,62.53,3199,5404920,58.12,78933,183602,1.97
2021-08-04,3470,5818396,62.57,3126,5408046,58.16,80713,264315,2.84
2021-08-05,4446,5822842,62.62,3478,5411524,58.19,88404,352719,3.79
2021-08-06,2371,5825213,62.64,1746,5413270,58.21,44721,397440,4.27
2021-08-07,993,5826206,62.65,627,5413897,58.22,27327,424767,4.57
2021-08-08,4982,5831188,62.71,3015,5416912,58.25,80040,504807,5.43
2021-08-09,5298,5836486,62.76,2944,5419856,58.28,76439,581246,6.25
2021-08-10,5521,5842007,62.82,3091,5422947,58.32,75369,656615,7.06
