Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0
2020-12-21,24884,32318,0.35,0,0,0
2020-12-22,44615,76933,0.83,0,0,0
2020-12-23,62832,139765,1.5,0,0,0
2020-12-24,73329,213094,2.29,0,0,0
2020-12-25,38451,251545,2.71,0,0,0
2020-12-26,32573,284118,3.06,0,0,0
2020-12-27,104368,388486,4.18,0,0,0
2020-12-28,134806,523292,5.63,0,0,0
2020-12-29,155952,679244,7.3,0,0,0
2020-12-30,152727,831971,8.95,0,0,0
2020-12-31,158180,990151,10.65,0,0,0
2021-01-01,71233,1061384,11.41,0,0,0
2021-01-02,71624,1133008,12.18,0,0,0
2021-01-03,149405,1282413,13.79,0,0,0
2021-01-04,151839,1434252,15.42,1,1,0
2021-01-05,124856,1559108,16.77,0,1,0
2021-01-06,103074,1662182,17.87,0,1,0
2021-01-07,115825,1778007,19.12,4,5,0
2021-01-08,66294,1844301,19.83,3,8,0
2021-01-09,44455,1888756,20.31,22,30,0
2021-01-10,37538,1926294,20.71,5986,6016,0.06
2021-01-11,21013,1947307,20.94,19237,25253,0.27
2021-01-12,23907,1971214,21.2,35639,60892,0.65
2021-01-13,51918,2023132,21.76,56814,117706,1.27
2021-01-14,56302,2079434,22.36,68755,186461,2.01
2021-01-15,30616,2110050,22.69,35883,222344,2.39
2021-01-16,29366,2139416,23.01,25977,248321,2.67
2021-01-17,68254,2207670,23.74,84457,332778,3.58
2021-01-18,69526,2277196,24.49,120213,452991,4.87
2021-01-19,72580,2349776,25.27,137532,590523,6.35
2021-01-20,76535,2426311,26.09,143400,733923,7.89
2021-01-21,69580,2495891,26.84,163966,897889,9.66
2021-01-22,37713,2533604,27.25,70923,968812,10.42
2021-01-23,39853,2573457,27.67,53473,1022285,10.99
2021-01-24,68939,2642396,28.42,140339,1162624,12.5
2021-01-25,80733,2723129,29.28,139174,1301798,14
2021-01-26,78480,2801609,30.13,126070,1427868,15.35
2021-01-27,77693,2879302,30.96,124722,1552590,16.7
2021-01-28,79407,2958709,31.82,130296,1682886,18.1
2021-01-29,36522,2995231,32.21,64611,1747497,18.79
2021-01-30,34288,3029519,32.58,42662,1790159,19.25
2021-01-31,73179,3102698,33.36,59343,1849502,19.89
2021-02-01,82273,3184971,34.25,35210,1884712,20.27
2021-02-02,69864,3254835,35,30948,1915660,20.6
2021-02-03,60072,3314907,35.65,51270,1966930,21.15
2021-02-04,72388,3387295,36.43,57921,2024851,21.77
2021-02-05,33777,3421072,36.79,28657,2053508,22.08
2021-02-06,21535,3442607,37.02,22140,2075648,22.32
2021-02-07,53939,3496546,37.6,68545,2144193,23.06
2021-02-08,58480,3555026,38.23,65202,2209395,23.76
2021-02-09,66119,3621145,38.94,67281,2276676,24.48
2021-02-10,70338,3691483,39.7,71951,2348627,25.26
2021-02-11,80892,3772375,40.57,71533,2420160,26.03
2021-02-12,38937,3811312,40.98,37409,2457569,26.43
2021-02-13,27388,3838700,41.28,30348,2487917,26.75
2021-02-14,74729,3913429,42.08,68872,2556789,27.49
