Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44632,76990,0.83,0,1,0,0,0,0
2020-12-23,62891,139881,1.5,0,1,0,0,0,0
2020-12-24,73392,213273,2.29,0,1,0,0,0,0
2020-12-25,38494,251767,2.71,0,1,0,0,0,0
2020-12-26,32605,284372,3.06,0,1,0,0,0,0
2020-12-27,104510,388882,4.18,0,1,0,0,0,0
2020-12-28,134968,523850,5.63,0,1,0,0,0,0
2020-12-29,156228,680078,7.31,0,1,0,0,0,0
2020-12-30,153055,833133,8.96,0,1,0,0,0,0
2020-12-31,158475,991608,10.66,0,1,0,0,0,0
2021-01-01,71383,1062991,11.43,0,1,0,0,0,0
2021-01-02,71711,1134702,12.2,0,1,0,0,0,0
2021-01-03,149681,1284383,13.81,0,1,0,0,0,0
2021-01-04,152104,1436487,15.45,1,2,0,0,0,0
2021-01-05,125098,1561585,16.79,0,2,0,0,0,0
2021-01-06,103282,1664867,17.9,2,4,0,0,0,0
2021-01-07,115997,1780864,19.15,5,9,0,0,0,0
2021-01-08,66412,1847276,19.86,3,12,0,0,0,0
2021-01-09,44517,1891793,20.34,23,35,0,0,0,0
2021-01-10,37604,1929397,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950514,20.97,19252,25280,0.27,0,0,0
2021-01-12,24008,1974522,21.23,35648,60928,0.66,0,0,0
2021-01-13,52003,2026525,21.79,56854,117782,1.27,0,0,0
2021-01-14,56416,2082941,22.4,68813,186595,2.01,0,0,0
2021-01-15,30711,2113652,22.73,35917,222512,2.39,0,0,0
2021-01-16,29425,2143077,23.05,26000,248512,2.67,0,0,0
2021-01-17,68369,2211446,23.78,84559,333071,3.58,0,0,0
2021-01-18,69687,2281133,24.53,120361,453432,4.88,0,0,0
2021-01-19,72758,2353891,25.31,137752,591184,6.36,0,0,0
2021-01-20,76746,2430637,26.14,143657,734841,7.9,0,0,0
2021-01-21,69854,2500491,26.89,164307,899148,9.67,0,0,0
2021-01-22,37827,2538318,27.3,71060,970208,10.43,0,0,0
2021-01-23,39915,2578233,27.73,53547,1023755,11.01,0,0,0
2021-01-24,69035,2647268,28.47,140606,1164361,12.52,0,0,0
2021-01-25,80829,2728097,29.34,139412,1303773,14.02,0,0,0
2021-01-26,78620,2806717,30.18,126315,1430088,15.38,0,0,0
2021-01-27,77850,2884567,31.02,124942,1555030,16.72,0,0,0
2021-01-28,79459,2964026,31.87,130512,1685542,18.13,0,0,0
2021-01-29,36607,3000633,32.27,64736,1750278,18.82,0,0,0
2021-01-30,34352,3034985,32.64,42728,1793006,19.28,0,0,0
2021-01-31,73273,3108258,33.42,59446,1852452,19.92,0,0,0
2021-02-01,82423,3190681,34.31,35299,1887751,20.3,0,0,0
2021-02-02,69996,3260677,35.06,31013,1918764,20.63,0,0,0
2021-02-03,60204,3320881,35.71,51353,1970117,21.19,0,0,0
2021-02-04,72525,3393406,36.49,58023,2028140,21.81,0,0,0
2021-02-05,33866,3427272,36.86,28734,2056874,22.12,0,0,0
2021-02-06,21575,3448847,37.09,22191,2079065,22.36,0,0,0
2021-02-07,54033,3502880,37.67,68663,2147728,23.1,0,0,0
2021-02-08,58563,3561443,38.3,65366,2213094,23.8,0,0,0
2021-02-09,66262,3627705,39.01,67453,2280547,24.52,0,0,0
2021-02-10,70458,3698163,39.77,72186,2352733,25.3,0,0,0
2021-02-11,81072,3779235,40.64,71988,2424721,26.07,0,0,0
2021-02-12,39029,3818264,41.06,37513,2462234,26.48,0,0,0
2021-02-13,27411,3845675,41.35,30393,2492627,26.8,0,0,0
2021-02-14,74834,3920509,42.16,68999,2561626,27.55,0,0,0
2021-02-15,81456,4001965,43.04,75621,2637247,28.36,0,0,0
2021-02-16,83350,4085315,43.93,78191,2715438,29.2,0,0,0
2021-02-17,61892,4147207,44.6,75541,2790979,30.01,0,0,0
2021-02-18,69069,4216276,45.34,79663,2870642,30.87,0,0,0
2021-02-19,39593,4255869,45.77,38082,2908724,31.28,0,0,0
2021-02-20,31616,4287485,46.11,28690,2937414,31.59,0,0,0
2021-02-21,79363,4366848,46.96,78375,3015789,32.43,0,0,0
2021-02-22,84972,4451820,47.87,80523,3096312,33.3,0,0,0
2021-02-23,77241,4529061,48.7,70391,3166703,34.05,0,0,0
2021-02-24,60983,4590044,49.36,63029,3229732,34.73,0,0,0
2021-02-25,51634,4641678,49.91,64709,3294441,35.43,0,0,0
2021-02-26,25827,4667505,50.19,31969,3326410,35.77,0,0,0
2021-02-27,18294,4685799,50.39,21171,3347581,36,0,0,0
2021-02-28,40272,4726071,50.82,55827,3403408,36.6,0,0,0
2021-03-01,45633,4771704,51.31,61366,3464774,37.26,0,0,0
2021-03-02,41094,4812798,51.75,64700,3529474,37.95,0,0,0
2021-03-03,41925,4854723,52.21,66694,3596168,38.67,0,0,0
2021-03-04,39592,4894315,52.63,79023,3675191,39.52,0,0,0
2021-03-05,17264,4911579,52.82,40401,3715592,39.96,0,0,0
2021-03-06,10640,4922219,52.93,25311,3740903,40.23,0,0,0
2021-03-07,31070,4953289,53.27,72782,3813685,41.01,0,0,0
2021-03-08,27274,4980563,53.56,73216,3886901,41.8,0,0,0
2021-03-09,26645,5007208,53.84,76537,3963438,42.62,0,0,0
2021-03-10,23232,5030440,54.09,58596,4022034,43.25,0,0,0
2021-03-11,23190,5053630,54.34,68992,4091026,43.99,0,0,0
2021-03-12,11186,5064816,54.46,41340,4132366,44.44,0,0,0
2021-03-13,7894,5072710,54.55,25208,4157574,44.71,0,0,0
2021-03-14,20892,5093602,54.77,73878,4231452,45.5,0,0,0
2021-03-15,20048,5113650,54.99,78188,4309640,46.34,0,0,0
2021-03-16,18648,5132298,55.19,71402,4381042,47.11,0,0,0
2021-03-17,17600,5149898,55.38,58941,4439983,47.75,0,0,0
2021-03-18,15939,5165837,55.55,58048,4498031,48.37,0,0,0
2021-03-19,6855,5172692,55.62,27918,4525949,48.67,0,0,0
2021-03-20,5164,5177856,55.68,15263,4541212,48.83,0,0,0
2021-03-21,13101,5190957,55.82,40445,4581657,49.27,0,0,0
2021-03-22,13464,5204421,55.97,40465,4622122,49.7,0,0,0
2021-03-23,2720,5207141,55.99,7223,4629345,49.78,0,0,0
2021-03-24,10897,5218038,56.11,46471,4675816,50.28,0,0,0
2021-03-25,10145,5228183,56.22,35354,4711170,50.66,0,0,0
2021-03-26,4088,5232271,56.27,13272,4724442,50.8,0,0,0
2021-03-27,1738,5234009,56.28,4229,4728671,50.85,0,0,0
2021-03-28,2069,5236078,56.31,4582,4733253,50.9,0,0,0
2021-03-29,6831,5242909,56.38,29950,4763203,51.22,0,0,0
2021-03-30,7764,5250673,56.46,22353,4785556,51.46,0,0,0
2021-03-31,8054,5258727,56.55,19379,4804935,51.67,0,0,0
2021-04-01,8061,5266788,56.64,18600,4823535,51.87,0,0,0
2021-04-02,2855,5269643,56.67,8059,4831594,51.96,0,0,0
2021-04-03,1372,5271015,56.68,2923,4834517,51.99,0,0,0
2021-04-04,9586,5280601,56.78,22783,4857300,52.23,0,0,0
2021-04-05,10249,5290850,56.9,21181,4878481,52.46,0,0,0
2021-04-06,8903,5299753,56.99,16678,4895159,52.64,0,0,0
2021-04-07,8792,5308545,57.09,15194,4910353,52.8,0,0,0
2021-04-08,9270,5317815,57.19,16902,4927255,52.99,0,0,0
2021-04-09,3476,5321291,57.22,6151,4933406,53.05,0,0,0
2021-04-10,1561,5322852,57.24,3472,4936878,53.09,0,0,0
2021-04-11,8971,5331823,57.34,14184,4951062,53.24,0,0,0
2021-04-12,8812,5340635,57.43,13139,4964201,53.38,0,0,0
2021-04-13,5711,5346346,57.49,4875,4969076,53.44,0,0,0
2021-04-14,3525,5349871,57.53,5201,4974277,53.49,0,0,0
2021-04-15,559,5350430,57.54,511,4974788,53.5,0,0,0
2021-04-16,3296,5353726,57.57,6568,4981356,53.57,0,0,0
2021-04-17,775,5354501,57.58,1941,4983297,53.59,0,0,0
2021-04-18,7026,5361527,57.66,7395,4990692,53.67,0,0,0
2021-04-19,6298,5367825,57.72,7047,4997739,53.74,0,0,0
2021-04-20,6151,5373976,57.79,6784,5004523,53.82,0,0,0
2021-04-21,6237,5380213,57.86,7012,5011535,53.89,0,0,0
2021-04-22,5827,5386040,57.92,7581,5019116,53.97,0,0,0
2021-04-23,2650,5388690,57.95,3309,5022425,54.01,0,0,0
2021-04-24,712,5389402,57.95,1245,5023670,54.02,0,0,0
2021-04-25,4761,5394163,58.01,6872,5030542,54.1,0,0,0
