Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7314,7371,0.08,0,0,0
2020-12-21,24757,32128,0.35,0,0,0
2020-12-22,44344,76472,0.83,0,0,0
2020-12-23,62179,138651,1.5,0,0,0
2020-12-24,72645,211296,2.29,0,0,0
2020-12-25,37993,249289,2.71,0,0,0
2020-12-26,32031,281320,3.05,0,0,0
2020-12-27,103341,384661,4.17,0,0,0
2020-12-28,133000,517661,5.62,0,0,0
2020-12-29,153939,671600,7.29,0,0,0
2020-12-30,150450,822050,8.92,0,0,0
2020-12-31,156476,978526,10.62,0,0,0
2021-01-01,70531,1049057,11.38,0,0,0
2021-01-02,70948,1120005,12.15,0,0,0
2021-01-03,146819,1266824,13.75,0,0,0
2021-01-04,139693,1406517,15.26,2,2,0
2021-01-05,122999,1529516,16.6,0,2,0
2021-01-06,100779,1630295,17.69,0,2,0
2021-01-07,113743,1744038,18.93,4,6,0
2021-01-08,65338,1809376,19.64,5,11,0
2021-01-09,43930,1853306,20.11,26,37,0
2021-01-10,36897,1890203,20.51,5961,5998,0.07
2021-01-11,20293,1910496,20.73,19064,25062,0.27
2021-01-12,23485,1933981,20.99,35317,60379,0.66
2021-01-13,50915,1984896,21.54,56045,116424,1.26
2021-01-14,55116,2040012,22.14,67909,184333,2
2021-01-15,30132,2070144,22.47,35379,219712,2.38
2021-01-16,29120,2099264,22.78,25505,245217,2.66
2021-01-17,67556,2166820,23.51,82984,328201,3.56
2021-01-18,69165,2235985,24.27,117652,445853,4.84
2021-01-19,72523,2308508,25.05,134672,580525,6.3
2021-01-20,77510,2386018,25.89,140123,720648,7.82
2021-01-21,71197,2457215,26.67,159838,880486,9.56
2021-01-22,38720,2495935,27.09,69256,949742,10.31
2021-01-23,40527,2536462,27.53,52295,1002037,10.87
2021-01-24,71038,2607500,28.3,136287,1138324,12.35
2021-01-25,88199,2695699,29.25,129372,1267696,13.76
2021-01-26,80942,2776641,30.13,120938,1388634,15.07
2021-01-27,80655,2857296,31.01,120204,1508838,16.37
2021-01-28,82161,2939457,31.9,126389,1635227,17.75
2021-01-29,37771,2977228,32.31,62907,1698134,18.43
2021-01-30,34935,3012163,32.69,41719,1739853,18.88
2021-01-31,74339,3086502,33.5,57609,1797462,19.51
2021-02-01,82969,3169471,34.4,33872,1831334,19.87
2021-02-02,70152,3239623,35.16,29986,1861320,20.2
2021-02-03,59250,3298873,35.8,48361,1909681,20.72
2021-02-04,45756,3344629,36.3,43345,1953026,21.19
