Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7314,7371,0.08,0,0,0
2020-12-21,24759,32130,0.35,0,0,0
2020-12-22,44355,76485,0.83,0,0,0
2020-12-23,62189,138674,1.5,0,0,0
2020-12-24,72648,211322,2.29,0,0,0
2020-12-25,37994,249316,2.71,0,0,0
2020-12-26,32031,281347,3.05,0,0,0
2020-12-27,103360,384707,4.17,0,0,0
2020-12-28,133005,517712,5.62,0,0,0
2020-12-29,153950,671662,7.29,0,0,0
2020-12-30,150470,822132,8.92,0,0,0
2020-12-31,156586,978718,10.62,0,0,0
2021-01-01,70578,1049296,11.39,0,0,0
2021-01-02,70949,1120245,12.16,0,0,0
2021-01-03,147037,1267282,13.75,0,0,0
2021-01-04,139759,1407041,15.27,2,2,0
2021-01-05,123002,1530043,16.6,0,2,0
2021-01-06,100779,1630822,17.7,0,2,0
2021-01-07,113748,1744570,18.93,4,6,0
2021-01-08,65340,1809910,19.64,5,11,0
2021-01-09,43933,1853843,20.12,26,37,0
2021-01-10,36897,1890740,20.52,5961,5998,0.07
2021-01-11,20292,1911032,20.74,19066,25064,0.27
2021-01-12,23477,1934509,20.99,35329,60393,0.66
2021-01-13,50917,1985426,21.55,56055,116448,1.26
2021-01-14,55135,2040561,22.14,67914,184362,2
2021-01-15,30155,2070716,22.47,35380,219742,2.38
2021-01-16,29130,2099846,22.79,25507,245249,2.66
2021-01-17,67604,2167450,23.52,83041,328290,3.56
2021-01-18,69214,2236664,24.27,117750,446040,4.84
2021-01-19,72599,2309263,25.06,134754,580794,6.3
2021-01-20,77527,2386790,25.9,140177,720971,7.82
2021-01-21,71152,2457942,26.67,159893,880864,9.56
2021-01-22,38665,2496607,27.09,69311,950175,10.31
2021-01-23,40528,2537135,27.53,52297,1002472,10.88
2021-01-24,70869,2608004,28.3,136460,1138932,12.36
2021-01-25,88112,2696116,29.26,129462,1268394,13.76
2021-01-26,80896,2777012,30.14,120987,1389381,15.08
2021-01-27,80654,2857666,31.01,120212,1509593,16.38
2021-01-28,82157,2939823,31.9,126399,1635992,17.75
2021-01-29,37770,2977593,32.31,62912,1698904,18.44
2021-01-30,34939,3012532,32.69,41721,1740625,18.89
2021-01-31,74338,3086870,33.5,57612,1798237,19.51
2021-02-01,82969,3169839,34.4,33874,1832111,19.88
2021-02-02,70152,3239991,35.16,29990,1862101,20.21
2021-02-03,59261,3299252,35.8,48362,1910463,20.73
2021-02-04,71929,3371181,36.58,55552,1966015,21.34
2021-02-05,34165,3405346,36.96,27920,1993935,21.64
2021-02-06,17899,3423245,37.15,17682,2011617,21.83
