Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73326,213074,2.29,0,0,0
2020-12-25,38448,251522,2.7,0,0,0
2020-12-26,32574,284096,3.06,0,0,0
2020-12-27,104364,388460,4.18,0,0,0
2020-12-28,134798,523258,5.63,0,0,0
2020-12-29,155938,679196,7.3,0,0,0
2020-12-30,152712,831908,8.95,0,0,0
2020-12-31,158166,990074,10.65,0,0,0
2021-01-01,71231,1061305,11.41,0,0,0
2021-01-02,71619,1132924,12.18,0,0,0
2021-01-03,149393,1282317,13.79,0,0,0
2021-01-04,151832,1434149,15.42,1,1,0
2021-01-05,124846,1558995,16.76,0,1,0
2021-01-06,103068,1662063,17.87,0,1,0
2021-01-07,115814,1777877,19.12,3,4,0
2021-01-08,66293,1844170,19.83,3,7,0
2021-01-09,44454,1888624,20.31,22,29,0
2021-01-10,37545,1926169,20.71,5974,6003,0.06
2021-01-11,21015,1947184,20.94,19235,25238,0.27
2021-01-12,23906,1971090,21.2,35635,60873,0.65
2021-01-13,51910,2023000,21.75,56814,117687,1.27
2021-01-14,56300,2079300,22.36,68747,186434,2
2021-01-15,30613,2109913,22.69,35881,222315,2.39
2021-01-16,29365,2139278,23,25977,248292,2.67
2021-01-17,68247,2207525,23.74,84449,332741,3.58
2021-01-18,69521,2277046,24.49,120199,452940,4.87
2021-01-19,72574,2349620,25.27,137514,590454,6.35
2021-01-20,76527,2426147,26.09,143383,733837,7.89
2021-01-21,69575,2495722,26.84,163939,897776,9.65
2021-01-22,37715,2533437,27.24,70916,968692,10.42
2021-01-23,39846,2573283,27.67,53471,1022163,10.99
2021-01-24,68929,2642212,28.41,140324,1162487,12.5
2021-01-25,80730,2722942,29.28,139157,1301644,14
2021-01-26,78476,2801418,30.13,126054,1427698,15.35
2021-01-27,77682,2879100,30.96,124709,1552407,16.69
2021-01-28,79408,2958508,31.81,130277,1682684,18.09
2021-01-29,36521,2995029,32.21,64605,1747289,18.79
2021-01-30,34285,3029314,32.58,42662,1789951,19.25
2021-01-31,73171,3102485,33.36,59337,1849288,19.89
2021-02-01,82271,3184756,34.25,35204,1884492,20.26
2021-02-02,69859,3254615,35,30943,1915435,20.6
2021-02-03,60064,3314679,35.64,51259,1966694,21.15
2021-02-04,72379,3387058,36.42,57913,2024607,21.77
2021-02-05,33772,3420830,36.79,28652,2053259,22.08
2021-02-06,21533,3442363,37.02,22136,2075395,22.32
2021-02-07,53943,3496306,37.6,68532,2143927,23.05
2021-02-08,58478,3554784,38.23,65195,2209122,23.76
2021-02-09,66117,3620901,38.94,67266,2276388,24.48
2021-02-10,70327,3691228,39.69,71936,2348324,25.25
2021-02-11,80878,3772106,40.56,71517,2419841,26.02
2021-02-12,38935,3811041,40.98,37405,2457246,26.42
2021-02-13,27387,3838428,41.28,30343,2487589,26.75
2021-02-14,74731,3913159,42.08,68853,2556442,27.49
2021-02-15,81318,3994477,42.95,75479,2631921,28.3
2021-02-16,83315,4077792,43.85,78025,2709946,29.14
2021-02-17,61801,4139593,44.52,75320,2785266,29.95
2021-02-18,68977,4208570,45.26,79484,2864750,30.81
2021-02-19,39559,4248129,45.68,37987,2902737,31.21
2021-02-20,31584,4279713,46.02,28641,2931378,31.52
2021-02-21,79310,4359023,46.87,78332,3009710,32.36
2021-02-22,84870,4443893,47.79,80347,3090057,33.23
2021-02-23,77194,4521087,48.62,70218,3160275,33.98
2021-02-24,60872,4581959,49.27,62854,3223129,34.66
2021-02-25,51507,4633466,49.83,64531,3287660,35.35
2021-02-26,25749,4659215,50.1,31882,3319542,35.7
2021-02-27,18257,4677472,50.3,21121,3340663,35.92
2021-02-28,40167,4717639,50.73,55700,3396363,36.52
2021-03-01,45507,4763146,51.22,61260,3457623,37.18
2021-03-02,41006,4804152,51.66,64514,3522137,37.88
2021-03-03,41787,4845939,52.11,66546,3588683,38.59
2021-03-04,39486,4885425,52.54,78829,3667512,39.44
2021-03-05,17163,4902588,52.72,40320,3707832,39.87
2021-03-06,10568,4913156,52.83,25273,3733105,40.14
2021-03-07,30962,4944118,53.17,72668,3805773,40.93
2021-03-08,27172,4971290,53.46,73060,3878833,41.71
2021-03-09,26500,4997790,53.74,76470,3955303,42.53
2021-03-10,23090,5020880,53.99,58496,4013799,43.16
2021-03-11,23058,5043938,54.24,68874,4082673,43.9
2021-03-12,11097,5055035,54.36,41290,4123963,44.35
2021-03-13,7847,5062882,54.44,25180,4149143,44.62
2021-03-14,20829,5083711,54.67,73819,4222962,45.41
2021-03-15,19909,5103620,54.88,78031,4300993,46.25
2021-03-16,18528,5122148,55.08,71348,4372341,47.02
2021-03-17,17501,5139649,55.27,58825,4431166,47.65
2021-03-18,15828,5155477,55.44,57954,4489120,48.27
2021-03-19,6754,5162231,55.51,27862,4516982,48.57
2021-03-20,5116,5167347,55.57,15224,4532206,48.74
2021-03-21,13013,5180360,55.71,40356,4572562,49.17
2021-03-22,13320,5193680,55.85,40367,4612929,49.61
2021-03-23,2600,5196280,55.88,7152,4620081,49.68
2021-03-24,10745,5207025,55.99,46330,4666411,50.18
2021-03-25,9981,5217006,56.1,35246,4701657,50.56
2021-03-26,3997,5221003,56.14,13209,4714866,50.7
2021-03-27,1710,5222713,56.16,4200,4719066,50.75
2021-03-28,2037,5224750,56.18,4547,4723613,50.8
2021-03-29,6740,5231490,56.26,29849,4753462,51.12
2021-03-30,7634,5239124,56.34,22228,4775690,51.36
2021-03-31,7943,5247067,56.42,19246,4794936,51.56
2021-04-01,7940,5255007,56.51,18466,4813402,51.76
2021-04-02,2769,5257776,56.54,7962,4821364,51.85
2021-04-03,1338,5259114,56.55,2876,4824240,51.88
2021-04-04,9524,5268638,56.66,22708,4846948,52.12
2021-04-05,10145,5278783,56.77,21073,4868021,52.35
2021-04-06,8757,5287540,56.86,16542,4884563,52.53
2021-04-07,8670,5296210,56.95,15083,4899646,52.69
2021-04-08,9159,5305369,57.05,16736,4916382,52.87
2021-04-09,3362,5308731,57.09,6050,4922432,52.93
2021-04-10,1489,5310220,57.1,3428,4925860,52.97
2021-04-11,8894,5319114,57.2,14086,4939946,53.12
2021-04-12,8680,5327794,57.29,13013,4952959,53.26
2021-04-13,5577,5333371,57.35,4774,4957733,53.31
2021-04-14,3413,5336784,57.39,5103,4962836,53.37
2021-04-15,435,5337219,57.39,410,4963246,53.37
2021-04-16,3184,5340403,57.43,6455,4969701,53.44
2021-04-17,743,5341146,57.44,1912,4971613,53.46
2021-04-18,6961,5348107,57.51,7348,4978961,53.54
2021-04-19,6204,5354311,57.58,6964,4985925,53.62
2021-04-20,6043,5360354,57.64,6679,4992604,53.69
2021-04-21,6147,5366501,57.71,6896,4999500,53.76
2021-04-22,5738,5372239,57.77,7465,5006965,53.84
2021-04-23,2577,5374816,57.8,3228,5010193,53.88
2021-04-24,679,5375495,57.81,1211,5011404,53.89
2021-04-25,4716,5380211,57.86,6819,5018223,53.96
2021-04-26,5327,5385538,57.91,7719,5025942,54.05
2021-04-27,4331,5389869,57.96,6410,5032352,54.12
2021-04-28,4297,5394166,58.01,7092,5039444,54.19
2021-04-29,4163,5398329,58.05,7084,5046528,54.27
2021-04-30,1737,5400066,58.07,2989,5049517,54.3
2021-05-01,375,5400441,58.07,818,5050335,54.31
2021-05-02,3160,5403601,58.11,5940,5056275,54.37
2021-05-03,3397,5406998,58.14,5625,5061900,54.43
2021-05-04,3373,5410371,58.18,4523,5066423,54.48
2021-05-05,3097,5413468,58.21,3854,5070277,54.52
2021-05-06,3433,5416901,58.25,2915,5073192,54.55
2021-05-07,1657,5418558,58.27,2279,5075471,54.58
2021-05-08,169,5418727,58.27,422,5075893,54.58
2021-05-09,2763,5421490,58.3,4623,5080516,54.63
2021-05-10,2757,5424247,58.33,4521,5085037,54.68
2021-05-11,2403,5426650,58.36,3638,5088675,54.72
2021-05-12,1808,5428458,58.38,3091,5091766,54.75
2021-05-13,1812,5430270,58.39,3470,5095236,54.79
2021-05-14,765,5431035,58.4,1331,5096567,54.81
2021-05-15,129,5431164,58.4,173,5096740,54.81
2021-05-16,425,5431589,58.41,1133,5097873,54.82
2021-05-17,181,5431770,58.41,723,5098596,54.83
2021-05-18,1805,5433575,58.43,4771,5103367,54.88
2021-05-19,2023,5435598,58.45,4837,5108204,54.93
2021-05-20,2095,5437693,58.47,3695,5111899,54.97
2021-05-21,1000,5438693,58.48,1219,5113118,54.98
2021-05-22,138,5438831,58.49,321,5113439,54.99
2021-05-23,2195,5441026,58.51,3109,5116548,55.02
2021-05-24,1969,5442995,58.53,3409,5119957,55.06
2021-05-25,1637,5444632,58.55,2381,5122338,55.08
2021-05-26,1209,5445841,58.56,2281,5124619,55.11
2021-05-27,1626,5447467,58.58,2897,5127516,55.14
2021-05-28,613,5448080,58.59,1223,5128739,55.15
2021-05-29,103,5448183,58.59,158,5128897,55.15
2021-05-30,1534,5449717,58.6,1839,5130736,55.17
2021-05-31,1515,5451232,58.62,1938,5132674,55.19
2021-06-01,1163,5452395,58.63,1650,5134324,55.21
2021-06-02,1168,5453563,58.64,1277,5135601,55.23
2021-06-03,1395,5454958,58.66,1196,5136797,55.24
