Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,41,57,0,0,0,0
2020-12-20,7357,7414,0.08,0,0,0
2020-12-21,24869,32283,0.35,0,0,0
2020-12-22,44615,76898,0.83,0,0,0
2020-12-23,62830,139728,1.51,0,0,0
2020-12-24,73348,213076,2.3,0,0,0
2020-12-25,38570,251646,2.72,0,0,0
2020-12-26,32663,284309,3.07,0,0,0
2020-12-27,104681,388990,4.2,0,0,0
2020-12-28,135042,524032,5.66,0,0,0
2020-12-29,156378,680410,7.34,0,0,0
2020-12-30,153163,833573,9,0,0,0
2020-12-31,159335,992908,10.72,0,0,0
2021-01-01,71949,1064857,11.49,0,0,0
2021-01-02,72181,1137038,12.27,0,0,0
2021-01-03,150505,1287543,13.9,0,0,0
2021-01-04,152434,1439977,15.54,2,2,0
2021-01-05,125955,1565932,16.9,0,2,0
2021-01-06,103891,1669823,18.02,0,2,0
2021-01-07,116268,1786091,19.28,4,6,0
2021-01-08,66567,1852658,20,5,11,0
2021-01-09,44630,1897288,20.48,26,37,0
2021-01-10,37708,1934996,20.89,5991,6028,0.07
2021-01-11,21136,1956132,21.12,19219,25247,0.27
2021-01-12,23979,1980111,21.37,35598,60845,0.66
2021-01-13,51737,2031848,21.93,56760,117605,1.27
2021-01-14,56054,2087902,22.54,68697,186302,2.01
2021-01-15,30727,2118629,22.87,35999,222301,2.4
2021-01-16,29466,2148095,23.19,26062,248363,2.68
2021-01-17,68468,2216563,23.93,84231,332594,3.59
2021-01-18,69942,2286505,24.68,119399,451993,4.88
2021-01-19,73315,2359820,25.47,136493,588486,6.35
2021-01-20,76621,2436441,26.3,142814,731300,7.89
2021-01-21,69488,2505929,27.05,163339,894639,9.66
2021-01-22,37613,2543542,27.46,70737,965376,10.42
2021-01-23,39793,2583335,27.89,53350,1018726,11
2021-01-24,68886,2652221,28.63,139899,1158625,12.51
2021-01-25,80630,2732851,29.5,138781,1297406,14
2021-01-26,78408,2811259,30.35,125670,1423076,15.36
2021-01-27,77523,2888782,31.18,124286,1547362,16.7
2021-01-28,79173,2967955,32.04,129916,1677278,18.11
2021-01-29,36445,3004400,32.43,64465,1741743,18.8
2021-01-30,34185,3038585,32.8,42591,1784334,19.26
2021-01-31,72978,3111563,33.59,59205,1843539,19.9
2021-02-01,81999,3193562,34.47,35139,1878678,20.28
2021-02-02,69583,3263145,35.22,30843,1909521,20.61
2021-02-03,59907,3323052,35.87,50805,1960326,21.16
2021-02-04,71607,3394659,36.64,57296,2017622,21.78
2021-02-05,33654,3428313,37.01,28595,2046217,22.09
2021-02-06,20827,3449140,37.23,21478,2067695,22.32
2021-02-07,52576,3501716,37.8,66298,2133993,23.04
2021-02-08,58166,3559882,38.43,64553,2198546,23.73
2021-02-09,64926,3624808,39.13,65751,2264297,24.44
2021-02-10,68649,3693457,39.87,70276,2334573,25.2
2021-02-11,78662,3772119,40.72,68894,2403467,25.94
2021-02-12,38846,3810965,41.14,37196,2440663,26.35
2021-02-13,27314,3838279,41.43,30190,2470853,26.67
2021-02-14,74025,3912304,42.23,68559,2539412,27.41
2021-02-15,81240,3993544,43.11,74827,2614239,28.22
2021-02-16,83043,4076587,44,76855,2691094,29.05
2021-02-17,61496,4138083,44.67,74030,2765124,29.85
2021-02-18,75,4138158,44.67,287,2765411,29.85
