Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,66,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7390,7456,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24917,32373,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44653,77026,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62902,139928,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73412,213340,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38506,251846,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32611,284457,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104544,389001,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134993,523994,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156262,680256,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153115,833371,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158515,991886,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71405,1063291,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71711,1135002,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149701,1284703,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152146,1436849,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125145,1561994,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103297,1665291,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,115998,1781289,19.16,7,19,0,0,0,0,0,0,0
2021-01-08,0,0,100,66423,1847712,19.87,4,23,0,0,0,0,0,0,0
2021-01-09,0,0,100,44519,1892231,20.35,24,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37629,1929860,20.75,5997,6044,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21147,1951007,20.98,19259,25303,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24045,1975052,21.24,35666,60969,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52036,2027088,21.8,56863,117832,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56430,2083518,22.41,68826,186658,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30745,2114263,22.74,35929,222587,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29453,2143716,23.05,26004,248591,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68409,2212125,23.79,84581,333172,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69766,2281891,24.54,120404,453576,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72850,2354741,25.32,137808,591384,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76859,2431600,26.15,143721,735105,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69961,2501561,26.9,164398,899503,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37893,2539454,27.31,71111,970614,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39949,2579403,27.74,53569,1024183,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69097,2648500,28.48,140665,1164848,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80895,2729395,29.35,139483,1304331,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78684,2808079,30.2,126387,1430718,15.39,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77931,2886010,31.03,125020,1555738,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79533,2965543,31.89,130579,1686317,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36669,3002212,32.28,64768,1751085,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34387,3036599,32.65,42748,1793833,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73310,3109909,33.44,59482,1853315,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82469,3192378,34.33,35329,1888644,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70060,3262438,35.08,31051,1919695,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60274,3322712,35.73,51413,1971108,21.2,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72596,3395308,36.51,58066,2029174,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33911,3429219,36.88,28784,2057958,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21602,3450821,37.11,22219,2080177,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54066,3504887,37.69,68712,2148889,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58614,3563501,38.32,65439,2214328,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66314,3629815,39.03,67544,2281872,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70529,3700344,39.79,72276,2354148,25.32,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81138,3781482,40.66,72075,2426223,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39080,3820562,41.08,37568,2463791,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27451,3848013,41.38,30423,2494214,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74885,3922898,42.18,69057,2563271,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81514,4004412,43.06,75675,2638946,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83397,4087809,43.96,78257,2717203,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61954,4149763,44.62,75601,2792804,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69130,4218893,45.37,79713,2872517,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39647,4258540,45.79,38132,2910649,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31643,4290183,46.13,28717,2939366,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79411,4369594,46.99,78422,3017788,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85035,4454629,47.9,80575,3098363,33.32,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77308,4531937,48.73,70454,3168817,34.08,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61037,4592974,49.39,63109,3231926,34.75,0,0,0,0,0,0
