Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153011,832954,8.96,0,1,0,0,0,0
2020-12-31,158440,991394,10.66,0,1,0,0,0,0
2021-01-01,71348,1062742,11.43,0,1,0,0,0,0
2021-01-02,71684,1134426,12.2,0,1,0,0,0,0
2021-01-03,149626,1284052,13.81,0,1,0,0,0,0
2021-01-04,152058,1436110,15.44,1,2,0,0,0,0
2021-01-05,125063,1561173,16.79,0,2,0,0,0,0
2021-01-06,103237,1664410,17.9,2,4,0,0,0,0
2021-01-07,115963,1780373,19.15,5,9,0,0,0,0
2021-01-08,66398,1846771,19.86,3,12,0,0,0,0
2021-01-09,44498,1891269,20.34,23,35,0,0,0,0
2021-01-10,37588,1928857,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949950,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973938,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025925,21.79,56852,117777,1.27,0,0,0
2021-01-14,56389,2082314,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2113003,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142418,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210770,23.77,84544,333033,3.58,0,0,0
2021-01-18,69659,2280429,24.52,120352,453385,4.88,0,0,0
2021-01-19,72742,2353171,25.3,137723,591108,6.36,0,0,0
2021-01-20,76726,2429897,26.13,143633,734741,7.9,0,0,0
2021-01-21,69819,2499716,26.88,164279,899020,9.67,0,0,0
2021-01-22,37804,2537520,27.29,71044,970064,10.43,0,0,0
2021-01-23,39903,2577423,27.72,53531,1023595,11.01,0,0,0
2021-01-24,69017,2646440,28.46,140574,1164169,12.52,0,0,0
2021-01-25,80805,2727245,29.33,139381,1303550,14.02,0,0,0
2021-01-26,78598,2805843,30.17,126289,1429839,15.38,0,0,0
2021-01-27,77811,2883654,31.01,124915,1554754,16.72,0,0,0
2021-01-28,79431,2963085,31.86,130484,1685238,18.12,0,0,0
2021-01-29,36590,2999675,32.26,64724,1749962,18.82,0,0,0
2021-01-30,34342,3034017,32.63,42709,1792671,19.28,0,0,0
2021-01-31,73244,3107261,33.41,59427,1852098,19.92,0,0,0
2021-02-01,82399,3189660,34.3,35280,1887378,20.3,0,0,0
2021-02-02,69958,3259618,35.05,31006,1918384,20.63,0,0,0
2021-02-03,60175,3319793,35.7,51345,1969729,21.18,0,0,0
2021-02-04,72506,3392299,36.48,58012,2027741,21.81,0,0,0
2021-02-05,33849,3426148,36.84,28724,2056465,22.11,0,0,0
2021-02-06,21568,3447716,37.08,22185,2078650,22.35,0,0,0
2021-02-07,54013,3501729,37.66,68642,2147292,23.09,0,0,0
2021-02-08,58545,3560274,38.29,65344,2212636,23.79,0,0,0
2021-02-09,66239,3626513,39,67445,2280081,24.52,0,0,0
2021-02-10,70428,3696941,39.76,72157,2352238,25.29,0,0,0
2021-02-11,81033,3777974,40.63,71968,2424206,26.07,0,0,0
2021-02-12,39003,3816977,41.05,37501,2461707,26.47,0,0,0
2021-02-13,27399,3844376,41.34,30383,2492090,26.8,0,0,0
2021-02-14,74811,3919187,42.14,68977,2561067,27.54,0,0,0
2021-02-15,81420,4000607,43.02,75600,2636667,28.35,0,0,0
2021-02-16,83332,4083939,43.92,78171,2714838,29.19,0,0,0
2021-02-17,61873,4145812,44.58,75501,2790339,30.01,0,0,0
2021-02-18,69048,4214860,45.32,79629,2869968,30.86,0,0,0
2021-02-19,39587,4254447,45.75,38065,2908033,31.27,0,0,0
2021-02-20,31603,4286050,46.09,28688,2936721,31.58,0,0,0
2021-02-21,79345,4365395,46.94,78358,3015079,32.42,0,0,0
2021-02-22,84951,4450346,47.86,80495,3095574,33.29,0,0,0
2021-02-23,77224,4527570,48.69,70354,3165928,34.04,0,0,0
2021-02-24,60961,4588531,49.34,62998,3228926,34.72,0,0,0
2021-02-25,51607,4640138,49.9,64685,3293611,35.42,0,0,0
2021-02-26,25817,4665955,50.18,31957,3325568,35.76,0,0,0
2021-02-27,18286,4684241,50.37,21168,3346736,35.99,0,0,0
2021-02-28,40239,4724480,50.8,55814,3402550,36.59,0,0,0
2021-03-01,45588,4770068,51.3,61341,3463891,37.25,0,0,0
2021-03-02,41063,4811131,51.74,64667,3528558,37.94,0,0,0
2021-03-03,41889,4853020,52.19,66669,3595227,38.66,0,0,0
2021-03-04,39556,4892576,52.61,79001,3674228,39.51,0,0,0
2021-03-05,17219,4909795,52.8,40376,3714604,39.95,0,0,0
2021-03-06,10621,4920416,52.91,25303,3739907,40.22,0,0,0
2021-03-07,31036,4951452,53.25,72759,3812666,41,0,0,0
2021-03-08,27238,4978690,53.54,73194,3885860,41.79,0,0,0
2021-03-09,26618,5005308,53.82,76516,3962376,42.61,0,0,0
2021-03-10,23200,5028508,54.07,58580,4020956,43.24,0,0,0
2021-03-11,23145,5051653,54.32,68975,4089931,43.98,0,0,0
2021-03-12,11156,5062809,54.44,41333,4131264,44.43,0,0,0
2021-03-13,7875,5070684,54.53,25195,4156459,44.7,0,0,0
2021-03-14,20872,5091556,54.75,73868,4230327,45.49,0,0,0
2021-03-15,20002,5111558,54.97,78163,4308490,46.33,0,0,0
2021-03-16,18620,5130178,55.17,71397,4379887,47.1,0,0,0
2021-03-17,17573,5147751,55.36,58927,4438814,47.73,0,0,0
2021-03-18,15900,5163651,55.53,58031,4496845,48.36,0,0,0
2021-03-19,6809,5170460,55.6,27907,4524752,48.66,0,0,0
2021-03-20,5146,5175606,55.66,15260,4540012,48.82,0,0,0
2021-03-21,13079,5188685,55.8,40427,4580439,49.26,0,0,0
2021-03-22,13426,5202111,55.94,40438,4620877,49.69,0,0,0
2021-03-23,2683,5204794,55.97,7206,4628083,49.77,0,0,0
2021-03-24,10862,5215656,56.09,46446,4674529,50.27,0,0,0
2021-03-25,10106,5225762,56.2,35332,4709861,50.65,0,0,0
2021-03-26,4059,5229821,56.24,13257,4723118,50.79,0,0,0
2021-03-27,1725,5231546,56.26,4222,4727340,50.84,0,0,0
2021-03-28,2056,5233602,56.28,4570,4731910,50.88,0,0,0
2021-03-29,6804,5240406,56.35,29935,4761845,51.21,0,0,0
2021-03-30,7729,5248135,56.44,22322,4784167,51.45,0,0,0
2021-03-31,8015,5256150,56.52,19354,4803521,51.65,0,0,0
2021-04-01,8014,5264164,56.61,18574,4822095,51.85,0,0,0
2021-04-02,2824,5266988,56.64,8040,4830135,51.94,0,0,0
2021-04-03,1360,5268348,56.65,2911,4833046,51.97,0,0,0
2021-04-04,9565,5277913,56.76,22768,4855814,52.22,0,0,0
2021-04-05,10222,5288135,56.87,21160,4876974,52.44,0,0,0
2021-04-06,8849,5296984,56.96,16649,4893623,52.62,0,0,0
2021-04-07,8745,5305729,57.06,15174,4908797,52.79,0,0,0
2021-04-08,9232,5314961,57.15,16870,4925667,52.97,0,0,0
2021-04-09,3428,5318389,57.19,6116,4931783,53.03,0,0,0
2021-04-10,1537,5319926,57.21,3461,4935244,53.07,0,0,0
2021-04-11,8941,5328867,57.3,14158,4949402,53.22,0,0,0
2021-04-12,8766,5337633,57.4,13103,4962505,53.36,0,0,0
2021-04-13,5668,5343301,57.46,4853,4967358,53.42,0,0,0
2021-04-14,3472,5346773,57.5,5171,4972529,53.47,0,0,0
2021-04-15,501,5347274,57.5,481,4973010,53.48,0,0,0
2021-04-16,3246,5350520,57.54,6530,4979540,53.55,0,0,0
2021-04-17,758,5351278,57.55,1931,4981471,53.57,0,0,0
2021-04-18,6997,5358275,57.62,7383,4988854,53.65,0,0,0
2021-04-19,6260,5364535,57.69,7018,4995872,53.72,0,0,0
2021-04-20,6106,5370641,57.75,6760,5002632,53.8,0,0,0
2021-04-21,6186,5376827,57.82,6966,5009598,53.87,0,0,0
2021-04-22,5792,5382619,57.88,7545,5017143,53.95,0,0,0
2021-04-23,2615,5385234,57.91,3279,5020422,53.99,0,0,0
2021-04-24,693,5385927,57.92,1235,5021657,54,0,0,0
2021-04-25,4732,5390659,57.97,6853,5028510,54.07,0,0,0
2021-04-26,5358,5396017,58.03,7772,5036282,54.16,0,0,0
2021-04-27,4378,5400395,58.07,6486,5042768,54.23,0,0,0
2021-04-28,4341,5404736,58.12,7174,5049942,54.3,0,0,0
2021-04-29,4223,5408959,58.17,7161,5057103,54.38,0,0,0
2021-04-30,1785,5410744,58.18,3064,5060167,54.41,0,0,0
2021-05-01,392,5411136,58.19,843,5061010,54.42,0,0,0
2021-05-02,3165,5414301,58.22,6005,5067015,54.49,0,0,0
2021-05-03,3426,5417727,58.26,5687,5072702,54.55,0,0,0
2021-05-04,3424,5421151,58.3,4586,5077288,54.6,0,0,0
2021-05-05,3141,5424292,58.33,3929,5081217,54.64,0,0,0
2021-05-06,3469,5427761,58.37,2976,5084193,54.67,0,0,0
2021-05-07,1694,5429455,58.39,2344,5086537,54.7,0,0,0
2021-05-08,184,5429639,58.39,444,5086981,54.7,0,0,0
2021-05-09,2771,5432410,58.42,4662,5091643,54.75,0,0,0
2021-05-10,2778,5435188,58.45,4573,5096216,54.8,0,0,0
2021-05-11,2453,5437641,58.47,3697,5099913,54.84,0,0,0
2021-05-12,1851,5439492,58.49,3149,5103062,54.88,0,0,0
2021-05-13,1847,5441339,58.51,3528,5106590,54.91,0,0,0
2021-05-14,806,5442145,58.52,1370,5107960,54.93,0,0,0
2021-05-15,149,5442294,58.52,193,5108153,54.93,0,0,0
2021-05-16,444,5442738,58.53,1154,5109307,54.94,0,0,0
2021-05-17,201,5442939,58.53,767,5110074,54.95,0,0,0
2021-05-18,1833,5444772,58.55,4833,5114907,55,0,0,0
2021-05-19,2060,5446832,58.57,4907,5119814,55.06,0,0,0
2021-05-20,2144,5448976,58.6,3750,5123564,55.1,0,0,0
2021-05-21,1038,5450014,58.61,1274,5124838,55.11,0,0,0
2021-05-22,151,5450165,58.61,329,5125167,55.11,0,0,0
2021-05-23,2208,5452373,58.63,3149,5128316,55.15,0,0,0
2021-05-24,1994,5454367,58.65,3492,5131808,55.18,0,0,0
2021-05-25,1674,5456041,58.67,2471,5134279,55.21,0,0,0
2021-05-26,1257,5457298,58.69,2365,5136644,55.24,0,0,0
2021-05-27,1689,5458987,58.7,2994,5139638,55.27,0,0,0
2021-05-28,647,5459634,58.71,1275,5140913,55.28,0,0,0
2021-05-29,111,5459745,58.71,171,5141084,55.28,0,0,0
2021-05-30,1555,5461300,58.73,1860,5142944,55.3,0,0,0
2021-05-31,1587,5462887,58.75,1991,5144935,55.33,0,0,0
2021-06-01,1210,5464097,58.76,1726,5146661,55.34,0,0,0
2021-06-02,1338,5465435,58.77,1485,5148146,55.36,0,0,0
2021-06-03,1539,5466974,58.79,1322,5149468,55.37,0,0,0
