Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,83,0,0,4,0,0,0,0
2020-12-20,7386,7469,0.08,0,4,0,0,0,0
2020-12-21,24910,32379,0.35,0,4,0,0,0,0
2020-12-22,44643,77022,0.83,0,4,0,0,0,0
2020-12-23,62902,139924,1.5,0,4,0,0,0,0
2020-12-24,73413,213337,2.29,0,4,0,0,0,0
2020-12-25,38503,251840,2.71,0,4,0,0,0,0
2020-12-26,32610,284450,3.06,0,4,0,0,0,0
2020-12-27,104551,389001,4.18,0,4,0,0,0,0
2020-12-28,135005,524006,5.63,0,4,0,0,0,0
2020-12-29,156267,680273,7.32,1,5,0,0,0,0
2020-12-30,153111,833384,8.96,0,5,0,0,0,0
2020-12-31,158536,991920,10.67,0,5,0,0,0,0
2021-01-01,71410,1063330,11.43,0,5,0,0,0,0
2021-01-02,71731,1135061,12.21,0,5,0,0,0,0
2021-01-03,149733,1284794,13.82,0,5,0,0,0,0
2021-01-04,152157,1436951,15.45,2,7,0,0,0,0
2021-01-05,125175,1562126,16.8,2,9,0,0,0,0
2021-01-06,103337,1665463,17.91,2,11,0,0,0,0
2021-01-07,116045,1781508,19.16,6,17,0,0,0,0
2021-01-08,66456,1847964,19.87,4,21,0,0,0,0
2021-01-09,44531,1892495,20.35,25,46,0,0,0,0
2021-01-10,37638,1930133,20.76,5994,6040,0.07,0,0,0
2021-01-11,21140,1951273,20.98,19254,25294,0.27,0,0,0
2021-01-12,24037,1975310,21.24,35660,60954,0.66,0,0,0
2021-01-13,52042,2027352,21.8,56861,117815,1.27,0,0,0
2021-01-14,56448,2083800,22.41,68829,186644,2.01,0,0,0
2021-01-15,30745,2114545,22.74,35926,222570,2.39,0,0,0
2021-01-16,29444,2143989,23.06,26003,248573,2.67,0,0,0
2021-01-17,68399,2212388,23.79,84577,333150,3.58,0,0,0
