Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24906,32356,0.35,0,1,0,0,0,0
2020-12-22,44633,76989,0.83,0,1,0,0,0,0
2020-12-23,62887,139876,1.5,0,1,0,0,0,0
2020-12-24,73387,213263,2.29,0,1,0,0,0,0
2020-12-25,38491,251754,2.71,0,1,0,0,0,0
2020-12-26,32604,284358,3.06,0,1,0,0,0,0
2020-12-27,104499,388857,4.18,0,1,0,0,0,0
2020-12-28,134959,523816,5.63,0,1,0,0,0,0
2020-12-29,156206,680022,7.31,0,1,0,0,0,0
2020-12-30,153035,833057,8.96,0,1,0,0,0,0
2020-12-31,158461,991518,10.66,0,1,0,0,0,0
2021-01-01,71368,1062886,11.43,0,1,0,0,0,0
2021-01-02,71697,1134583,12.2,0,1,0,0,0,0
2021-01-03,149651,1284234,13.81,0,1,0,0,0,0
2021-01-04,152080,1436314,15.45,1,2,0,0,0,0
2021-01-05,125076,1561390,16.79,0,2,0,0,0,0
2021-01-06,103265,1664655,17.9,2,4,0,0,0,0
2021-01-07,115977,1780632,19.15,5,9,0,0,0,0
2021-01-08,66404,1847036,19.86,3,12,0,0,0,0
2021-01-09,44507,1891543,20.34,23,35,0,0,0,0
2021-01-10,37598,1929141,20.75,5994,6029,0.06,0,0,0
2021-01-11,21101,1950242,20.97,19250,25279,0.27,0,0,0
2021-01-12,23999,1974241,21.23,35649,60928,0.66,0,0,0
2021-01-13,51996,2026237,21.79,56852,117780,1.27,0,0,0
2021-01-14,56406,2082643,22.4,68810,186590,2.01,0,0,0
2021-01-15,30696,2113339,22.73,35914,222504,2.39,0,0,0
2021-01-16,29420,2142759,23.04,26000,248504,2.67,0,0,0
2021-01-17,68362,2211121,23.78,84550,333054,3.58,0,0,0
2021-01-18,69667,2280788,24.53,120359,453413,4.88,0,0,0
2021-01-19,72748,2353536,25.31,137740,591153,6.36,0,0,0
2021-01-20,76735,2430271,26.13,143643,734796,7.9,0,0,0
2021-01-21,69842,2500113,26.88,164295,899091,9.67,0,0,0
2021-01-22,37811,2537924,27.29,71052,970143,10.43,0,0,0
2021-01-23,39911,2577835,27.72,53536,1023679,11.01,0,0,0
2021-01-24,69025,2646860,28.46,140591,1164270,12.52,0,0,0
2021-01-25,80817,2727677,29.33,139395,1303665,14.02,0,0,0
2021-01-26,78613,2806290,30.18,126299,1429964,15.38,0,0,0
2021-01-27,77837,2884127,31.01,124929,1554893,16.72,0,0,0
2021-01-28,79446,2963573,31.87,130497,1685390,18.12,0,0,0
2021-01-29,36597,3000170,32.26,64730,1750120,18.82,0,0,0
2021-01-30,34345,3034515,32.63,42717,1792837,19.28,0,0,0
2021-01-31,73252,3107767,33.42,59437,1852274,19.92,0,0,0
2021-02-01,82409,3190176,34.31,35285,1887559,20.3,0,0,0
2021-02-02,69979,3260155,35.06,31009,1918568,20.63,0,0,0
2021-02-03,60191,3320346,35.71,51349,1969917,21.18,0,0,0
2021-02-04,72518,3392864,36.49,58017,2027934,21.81,0,0,0
2021-02-05,33857,3426721,36.85,28729,2056663,22.12,0,0,0
2021-02-06,21569,3448290,37.08,22189,2078852,22.35,0,0,0
2021-02-07,54020,3502310,37.66,68656,2147508,23.09,0,0,0
2021-02-08,58556,3560866,38.29,65354,2212862,23.8,0,0,0
2021-02-09,66247,3627113,39,67448,2280310,24.52,0,0,0
2021-02-10,70437,3697550,39.76,72164,2352474,25.3,0,0,0
2021-02-11,81052,3778602,40.63,71981,2424455,26.07,0,0,0
2021-02-12,39022,3817624,41.05,37499,2461954,26.47,0,0,0
2021-02-13,27402,3845026,41.35,30389,2492343,26.8,0,0,0
2021-02-14,74825,3919851,42.15,68986,2561329,27.54,0,0,0
2021-02-15,81437,4001288,43.03,75608,2636937,28.36,0,0,0
2021-02-16,83340,4084628,43.92,78184,2715121,29.2,0,0,0
2021-02-17,61884,4146512,44.59,75526,2790647,30.01,0,0,0
2021-02-18,69059,4215571,45.33,79649,2870296,30.87,0,0,0
2021-02-19,39587,4255158,45.76,38080,2908376,31.28,0,0,0
2021-02-20,31608,4286766,46.1,28687,2937063,31.58,0,0,0
2021-02-21,79361,4366127,46.95,78364,3015427,32.43,0,0,0
2021-02-22,84966,4451093,47.86,80506,3095933,33.29,0,0,0
2021-02-23,77227,4528320,48.7,70380,3166313,34.05,0,0,0
2021-02-24,60971,4589291,49.35,63016,3229329,34.73,0,0,0
2021-02-25,51609,4640900,49.91,64695,3294024,35.42,0,0,0
2021-02-26,25819,4666719,50.18,31962,3325986,35.77,0,0,0
2021-02-27,18287,4685006,50.38,21170,3347156,35.99,0,0,0
2021-02-28,40255,4725261,50.81,55818,3402974,36.59,0,0,0
2021-03-01,45603,4770864,51.3,61354,3464328,37.25,0,0,0
2021-03-02,41077,4811941,51.75,64682,3529010,37.95,0,0,0
2021-03-03,41903,4853844,52.2,66674,3595684,38.67,0,0,0
2021-03-04,39570,4893414,52.62,79009,3674693,39.52,0,0,0
2021-03-05,17242,4910656,52.81,40393,3715086,39.95,0,0,0
2021-03-06,10633,4921289,52.92,25305,3740391,40.22,0,0,0
2021-03-07,31051,4952340,53.25,72773,3813164,41,0,0,0
2021-03-08,27254,4979594,53.55,73208,3886372,41.79,0,0,0
2021-03-09,26628,5006222,53.83,76527,3962899,42.62,0,0,0
2021-03-10,23219,5029441,54.08,58589,4021488,43.25,0,0,0
2021-03-11,23167,5052608,54.33,68982,4090470,43.99,0,0,0
2021-03-12,11172,5063780,54.45,41335,4131805,44.43,0,0,0
2021-03-13,7887,5071667,54.54,25196,4157001,44.7,0,0,0
2021-03-14,20880,5092547,54.76,73877,4230878,45.5,0,0,0
2021-03-15,20029,5112576,54.98,78176,4309054,46.34,0,0,0
2021-03-16,18634,5131210,55.18,71395,4380449,47.11,0,0,0
2021-03-17,17586,5148796,55.37,58939,4439388,47.74,0,0,0
2021-03-18,15922,5164718,55.54,58033,4497421,48.36,0,0,0
2021-03-19,6836,5171554,55.61,27913,4525334,48.66,0,0,0
2021-03-20,5152,5176706,55.67,15261,4540595,48.83,0,0,0
2021-03-21,13091,5189797,55.81,40433,4581028,49.26,0,0,0
2021-03-22,13443,5203240,55.95,40447,4621475,49.7,0,0,0
2021-03-23,2701,5205941,55.98,7211,4628686,49.77,0,0,0
2021-03-24,10873,5216814,56.1,46457,4675143,50.27,0,0,0
2021-03-25,10124,5226938,56.21,35344,4710487,50.65,0,0,0
2021-03-26,4077,5231015,56.25,13262,4723749,50.8,0,0,0
2021-03-27,1730,5232745,56.27,4223,4727972,50.84,0,0,0
2021-03-28,2061,5234806,56.29,4577,4732549,50.89,0,0,0
2021-03-29,6815,5241621,56.37,29944,4762493,51.21,0,0,0
2021-03-30,7741,5249362,56.45,22338,4784831,51.45,0,0,0
