Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,66,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7389,7455,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24916,32371,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44649,77020,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139917,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73410,213327,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38505,251832,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32608,284440,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104537,388977,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134982,523959,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156248,680207,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153098,833305,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158504,991809,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71399,1063208,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71705,1134913,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149690,1284603,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152132,1436735,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125129,1561864,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103284,1665148,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,115979,1781127,19.15,7,19,0,0,0,0,0,0,0
2021-01-08,0,0,100,66416,1847543,19.87,4,23,0,0,0,0,0,0,0
2021-01-09,0,0,100,44514,1892057,20.35,24,47,0,0,0,0,0,0,0
2021-01-10,0,0,100,37620,1929677,20.75,5997,6044,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21139,1950816,20.98,19258,25302,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24034,1974850,21.24,35665,60967,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52025,2026875,21.8,56861,117828,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56421,2083296,22.4,68826,186654,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30737,2114033,22.73,35926,222580,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29446,2143479,23.05,26003,248583,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68402,2211881,23.79,84576,333159,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69750,2281631,24.54,120398,453557,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72842,2354473,25.32,137804,591361,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76845,2431318,26.15,143713,735074,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69949,2501267,26.9,164388,899462,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37884,2539151,27.3,71104,970566,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39943,2579094,27.73,53567,1024133,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69094,2648188,28.48,140660,1164793,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80885,2729073,29.35,139468,1304261,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78676,2807749,30.19,126381,1430642,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77924,2885673,31.03,125013,1555655,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79518,2965191,31.89,130569,1686224,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36661,3001852,32.28,64763,1750987,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34377,3036229,32.65,42745,1793732,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109537,33.44,59478,1853210,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82458,3191995,34.33,35324,1888534,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70053,3262048,35.08,31047,1919581,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60265,3322313,35.73,51409,1970990,21.2,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72588,3394901,36.51,58062,2029052,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428802,36.87,28779,2057831,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450399,37.1,22218,2080049,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54063,3504462,37.69,68704,2148753,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58604,3563066,38.32,65435,2214188,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66307,3629373,39.03,67528,2281716,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70523,3699896,39.79,72265,2353981,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81134,3781030,40.66,72064,2426045,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39074,3820104,41.08,37557,2463602,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847548,41.37,30418,2494020,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922428,42.18,69049,2563069,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81504,4003932,43.06,75668,2638737,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83391,4087323,43.95,78248,2716985,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61944,4149267,44.62,75593,2792578,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218386,45.36,79703,2872281,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39641,4258027,45.79,38125,2910406,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31638,4289665,46.13,28712,2939118,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79411,4369076,46.98,78418,3017536,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4454105,47.9,80567,3098103,33.32,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77298,4531403,48.73,70445,3168548,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592437,49.38,63095,3231643,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51696,4644133,49.94,64768,3296411,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25881,4670014,50.22,32012,3328423,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688342,50.42,21183,3349606,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40330,4728672,50.85,55854,3405460,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45704,4774376,51.34,61409,3466869,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815525,51.78,64760,3531629,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41983,4857508,52.24,66744,3598373,38.7,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39675,4897183,52.66,79090,3677463,39.55,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17326,4914509,52.85,40442,3717905,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10693,4925202,52.96,25334,3743239,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31120,4956322,53.3,72820,3816059,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27345,4983667,53.59,73258,3889317,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26710,5010377,53.88,76576,3965893,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23315,5033692,54.13,58648,4024541,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23266,5056958,54.38,69056,4093597,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11244,5068202,54.5,41393,4134990,44.47,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7923,5076125,54.59,25231,4160221,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20945,5097070,54.81,73918,4234139,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20107,5117177,55.03,78243,4312382,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18716,5135893,55.23,71452,4383834,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17660,5153553,55.42,58983,4442817,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16007,5169560,55.59,58106,4500923,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176474,55.67,27960,4528883,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5201,5181675,55.72,15285,4544168,48.87,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13139,5194814,55.86,40476,4584644,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13540,5208354,56.01,40512,4625156,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2801,5211155,56.04,7272,4632428,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10973,5222128,56.16,46521,4678949,50.32,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10222,5232350,56.27,35405,4714354,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4155,5236505,56.31,13305,4727659,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238275,56.33,4253,4731912,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2095,5240370,56.35,4598,4736510,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6872,5247242,56.43,29992,4766502,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5255085,56.51,22415,4788917,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8117,5263202,56.6,19449,4808366,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8153,5271355,56.69,18667,4827033,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274260,56.72,8103,4835136,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275672,56.73,2951,4838087,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5285279,56.84,22811,4860898,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10321,5295600,56.95,21230,4882128,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8988,5304588,57.04,16750,4898878,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313473,57.14,15260,4914138,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9375,5322848,57.24,16971,4931109,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3568,5326416,57.28,6209,4937318,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5328030,57.29,3498,4940816,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9013,5337043,57.39,14218,4955034,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345941,57.49,13201,4968235,53.43,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351737,57.55,4923,4973158,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3606,5355343,57.59,5276,4978434,53.54,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,664,5356007,57.6,555,4978989,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359382,57.63,6621,4985610,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360186,57.64,1958,4987568,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367264,57.72,7417,4994985,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373636,57.79,7091,5002076,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6242,5379878,57.85,6846,5008922,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386217,57.92,7067,5015989,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5912,5392129,57.98,7658,5023647,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2735,5394864,58.01,3360,5027007,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395615,58.02,1273,5028280,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400425,58.07,6906,5035186,54.15,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5452,5405877,58.13,7859,5043045,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4482,5410359,58.18,6596,5049641,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4460,5414819,58.23,7283,5056924,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4338,5419157,58.27,7246,5064170,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1893,5421050,58.3,3161,5067331,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421493,58.3,885,5068216,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3215,5424708,58.33,6065,5074281,54.57,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3524,5428232,58.37,5785,5080066,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3558,5431790,58.41,4699,5084765,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3268,5435058,58.45,4052,5088817,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3610,5438668,58.48,3096,5091913,54.76,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1799,5440467,58.5,2469,5094382,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,228,5440695,58.51,490,5094872,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443528,58.54,4730,5099602,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2879,5446407,58.57,4677,5104279,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2597,5449004,58.6,3845,5108124,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1995,5450999,58.62,3299,5111423,54.97,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5453023,58.64,3639,5115062,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,944,5453967,58.65,1465,5116527,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,235,5454202,58.65,235,5116762,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,521,5454723,58.66,1194,5117956,55.04,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,282,5455005,58.66,825,5118781,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1938,5456943,58.68,4917,5123698,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2202,5459145,58.7,5016,5128714,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2291,5461436,58.73,3851,5132565,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1163,5462599,58.74,1376,5133941,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462802,58.74,378,5134319,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5465068,58.77,3204,5137523,55.25,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5467176,58.79,3572,5141095,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468977,58.81,2563,5143658,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1386,5470363,58.83,2471,5146129,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5472185,58.85,3156,5149285,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,753,5472938,58.85,1378,5150663,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,169,5473107,58.86,215,5150878,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1629,5474736,58.87,1916,5152794,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1703,5476439,58.89,2073,5154867,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1343,5477782,58.91,1804,5156671,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1479,5479261,58.92,1588,5158259,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1655,5480916,58.94,1465,5159724,55.49,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481982,58.95,755,5160479,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,169,5482151,58.95,147,5160626,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4274,5486425,59,985,5161611,55.51,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4405,5490830,59.05,786,5162397,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3712,5494542,59.09,1144,5163541,55.53,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5498111,59.12,1295,5164836,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3316,5501427,59.16,1271,5166107,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1365,5502792,59.17,561,5166668,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,202,5502994,59.18,155,5166823,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5506086,59.21,1241,5168064,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3025,5509111,59.24,1508,5169572,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3116,5512227,59.28,1349,5170921,55.61,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514925,59.3,971,5171892,55.62,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2699,5517624,59.33,1173,5173065,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1234,5518858,59.35,473,5173538,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,214,5519072,59.35,130,5173668,55.64,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522372,59.38,1312,5174980,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5223,5527595,59.44,1191,5176171,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6897,5534492,59.52,1074,5177245,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10708,5545200,59.63,1272,5178517,55.69,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12002,5557202,59.76,1438,5179955,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7075,5564277,59.84,908,5180863,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566531,59.86,186,5181049,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13603,5580134,60.01,3426,5184475,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14488,5594622,60.16,3651,5188126,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5611304,60.34,3711,5191837,55.83,0,0,0,0,0,0
