Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32573,284097,3.06,0,0,0
2020-12-27,104365,388462,4.18,0,0,0
2020-12-28,134798,523260,5.63,0,0,0
2020-12-29,155940,679200,7.3,0,0,0
2020-12-30,152716,831916,8.95,0,0,0
2020-12-31,158169,990085,10.65,0,0,0
2021-01-01,71230,1061315,11.41,0,0,0
2021-01-02,71621,1132936,12.18,0,0,0
2021-01-03,149395,1282331,13.79,0,0,0
2021-01-04,151833,1434164,15.42,1,1,0
2021-01-05,124847,1559011,16.76,0,1,0
2021-01-06,103071,1662082,17.87,0,1,0
2021-01-07,115814,1777896,19.12,3,4,0
2021-01-08,66293,1844189,19.83,3,7,0
2021-01-09,44454,1888643,20.31,22,29,0
2021-01-10,37546,1926189,20.71,5974,6003,0.06
2021-01-11,21015,1947204,20.94,19235,25238,0.27
2021-01-12,23906,1971110,21.2,35635,60873,0.65
2021-01-13,51910,2023020,21.75,56814,117687,1.27
2021-01-14,56301,2079321,22.36,68750,186437,2
2021-01-15,30611,2109932,22.69,35881,222318,2.39
2021-01-16,29364,2139296,23,25977,248295,2.67
2021-01-17,68247,2207543,23.74,84451,332746,3.58
2021-01-18,69521,2277064,24.49,120200,452946,4.87
2021-01-19,72574,2349638,25.27,137515,590461,6.35
2021-01-20,76529,2426167,26.09,143389,733850,7.89
2021-01-21,69576,2495743,26.84,163941,897791,9.65
2021-01-22,37715,2533458,27.24,70917,968708,10.42
2021-01-23,39846,2573304,27.67,53471,1022179,10.99
2021-01-24,68931,2642235,28.41,140325,1162504,12.5
2021-01-25,80731,2722966,29.28,139159,1301663,14
2021-01-26,78475,2801441,30.13,126056,1427719,15.35
2021-01-27,77683,2879124,30.96,124713,1552432,16.69
2021-01-28,79408,2958532,31.81,130278,1682710,18.09
2021-01-29,36522,2995054,32.21,64605,1747315,18.79
2021-01-30,34286,3029340,32.58,42662,1789977,19.25
2021-01-31,73173,3102513,33.36,59338,1849315,19.89
2021-02-01,82270,3184783,34.25,35204,1884519,20.27
2021-02-02,69859,3254642,35,30943,1915462,20.6
2021-02-03,60064,3314706,35.64,51259,1966721,21.15
2021-02-04,72381,3387087,36.42,57915,2024636,21.77
2021-02-05,33772,3420859,36.79,28652,2053288,22.08
2021-02-06,21533,3442392,37.02,22136,2075424,22.32
2021-02-07,53942,3496334,37.6,68532,2143956,23.05
2021-02-08,58479,3554813,38.23,65196,2209152,23.76
2021-02-09,66116,3620929,38.94,67267,2276419,24.48
2021-02-10,70327,3691256,39.69,71938,2348357,25.25
2021-02-11,80879,3772135,40.56,71518,2419875,26.02
2021-02-12,38936,3811071,40.98,37405,2457280,26.42
2021-02-13,27389,3838460,41.28,30343,2487623,26.75
2021-02-14,74731,3913191,42.08,68856,2556479,27.49
2021-02-15,81318,3994509,42.95,75481,2631960,28.3
2021-02-16,83314,4077823,43.85,78025,2709985,29.14
2021-02-17,61802,4139625,44.52,75320,2785305,29.95
2021-02-18,68977,4208602,45.26,79484,2864789,30.81
2021-02-19,39559,4248161,45.68,37988,2902777,31.21
2021-02-20,31583,4279744,46.02,28642,2931419,31.52
2021-02-21,79311,4359055,46.88,78335,3009754,32.37
2021-02-22,84871,4443926,47.79,80346,3090100,33.23
2021-02-23,77193,4521119,48.62,70218,3160318,33.98
2021-02-24,60871,4581990,49.27,62855,3223173,34.66
2021-02-25,51508,4633498,49.83,64533,3287706,35.35
2021-02-26,25750,4659248,50.1,31882,3319588,35.7
2021-02-27,18257,4677505,50.3,21121,3340709,35.92
2021-02-28,40167,4717672,50.73,55700,3396409,36.52
2021-03-01,45506,4763178,51.22,61261,3457670,37.18
2021-03-02,41005,4804183,51.66,64514,3522184,37.88
2021-03-03,41786,4845969,52.11,66547,3588731,38.59
2021-03-04,39486,4885455,52.54,78829,3667560,39.44
2021-03-05,17163,4902618,52.72,40321,3707881,39.87
2021-03-06,10567,4913185,52.83,25276,3733157,40.14
2021-03-07,30963,4944148,53.17,72668,3805825,40.93
2021-03-08,27167,4971315,53.46,73065,3878890,41.71
2021-03-09,26501,4997816,53.74,76471,3955361,42.53
2021-03-10,23090,5020906,53.99,58498,4013859,43.16
2021-03-11,23058,5043964,54.24,68875,4082734,43.9
2021-03-12,11097,5055061,54.36,41291,4124025,44.35
2021-03-13,7847,5062908,54.44,25180,4149205,44.62
2021-03-14,20830,5083738,54.67,73823,4223028,45.41
2021-03-15,19907,5103645,54.88,78038,4301066,46.25
2021-03-16,18530,5122175,55.08,71349,4372415,47.02
2021-03-17,17502,5139677,55.27,58824,4431239,47.65
2021-03-18,15827,5155504,55.44,57955,4489194,48.27
2021-03-19,6753,5162257,55.51,27864,4517058,48.57
2021-03-20,5116,5167373,55.57,15225,4532283,48.74
2021-03-21,13019,5180392,55.71,40359,4572642,49.17
2021-03-22,13321,5193713,55.85,40369,4613011,49.61
2021-03-23,2600,5196313,55.88,7152,4620163,49.68
2021-03-24,10757,5207070,55.99,46332,4666495,50.18
2021-03-25,9986,5217056,56.1,35252,4701747,50.56
2021-03-26,3997,5221053,56.14,13211,4714958,50.7
2021-03-27,1710,5222763,56.16,4200,4719158,50.75
2021-03-28,2037,5224800,56.18,4547,4723705,50.8
2021-03-29,6751,5231551,56.26,29851,4753556,51.12
2021-03-30,7643,5239194,56.34,22230,4775786,51.36
2021-03-31,7945,5247139,56.43,19247,4795033,51.56
2021-04-01,7939,5255078,56.51,18467,4813500,51.76
2021-04-02,2769,5257847,56.54,7963,4821463,51.85
2021-04-03,1338,5259185,56.55,2877,4824340,51.88
2021-04-04,9523,5268708,56.66,22711,4847051,52.12
2021-04-05,10146,5278854,56.77,21073,4868124,52.35
2021-04-06,8756,5287610,56.86,16545,4884669,52.53
2021-04-07,8672,5296282,56.95,15085,4899754,52.69
2021-04-08,9158,5305440,57.05,16739,4916493,52.87
2021-04-09,3362,5308802,57.09,6052,4922545,52.93
2021-04-10,1491,5310293,57.1,3428,4925973,52.97
2021-04-11,8893,5319186,57.2,14089,4940062,53.12
2021-04-12,8688,5327874,57.29,13018,4953080,53.26
2021-04-13,5582,5333456,57.35,4774,4957854,53.31
2021-04-14,3421,5336877,57.39,5105,4962959,53.37
2021-04-15,444,5337321,57.39,412,4963371,53.37
2021-04-16,3189,5340510,57.43,6456,4969827,53.44
2021-04-17,743,5341253,57.44,1912,4971739,53.46
2021-04-18,6961,5348214,57.51,7349,4979088,53.54
2021-04-19,6204,5354418,57.58,6964,4986052,53.62
2021-04-20,6044,5360462,57.64,6681,4992733,53.69
2021-04-21,6147,5366609,57.71,6897,4999630,53.76
2021-04-22,5740,5372349,57.77,7465,5007095,53.84
2021-04-23,2580,5374929,57.8,3229,5010324,53.88
2021-04-24,679,5375608,57.81,1211,5011535,53.89
2021-04-25,4715,5380323,57.86,6821,5018356,53.96
2021-04-26,5327,5385650,57.91,7721,5026077,54.05
2021-04-27,4341,5389991,57.96,6411,5032488,54.12
2021-04-28,4303,5394294,58.01,7092,5039580,54.19
2021-04-29,4176,5398470,58.05,7084,5046664,54.27
2021-04-30,1738,5400208,58.07,2990,5049654,54.3
2021-05-01,378,5400586,58.08,819,5050473,54.31
2021-05-02,3163,5403749,58.11,5940,5056413,54.37
2021-05-03,3399,5407148,58.15,5625,5062038,54.43
2021-05-04,3375,5410523,58.18,4524,5066562,54.48
2021-05-05,3101,5413624,58.22,3856,5070418,54.52
2021-05-06,3435,5417059,58.25,2915,5073333,54.56
2021-05-07,1659,5418718,58.27,2280,5075613,54.58
2021-05-08,171,5418889,58.27,422,5076035,54.59
2021-05-09,2765,5421654,58.3,4623,5080658,54.63
2021-05-10,2761,5424415,58.33,4520,5085178,54.68
2021-05-11,2407,5426822,58.36,3637,5088815,54.72
2021-05-12,1810,5428632,58.38,3091,5091906,54.76
2021-05-13,1812,5430444,58.4,3473,5095379,54.79
2021-05-14,765,5431209,58.4,1332,5096711,54.81
2021-05-15,130,5431339,58.41,173,5096884,54.81
2021-05-16,426,5431765,58.41,1134,5098018,54.82
2021-05-17,185,5431950,58.41,734,5098752,54.83
2021-05-18,1805,5433755,58.43,4782,5103534,54.88
2021-05-19,2027,5435782,58.45,4858,5108392,54.93
2021-05-20,2092,5437874,58.48,3702,5112094,54.97
2021-05-21,1001,5438875,58.49,1219,5113313,54.99
2021-05-22,138,5439013,58.49,322,5113635,54.99
2021-05-23,2197,5441210,58.51,3109,5116744,55.02
2021-05-24,1967,5443177,58.53,3439,5120183,55.06
2021-05-25,1639,5444816,58.55,2411,5122594,55.09
2021-05-26,1209,5446025,58.56,2292,5124886,55.11
2021-05-27,1628,5447653,58.58,2920,5127806,55.14
2021-05-28,614,5448267,58.59,1229,5129035,55.16
2021-05-29,103,5448370,58.59,160,5129195,55.16
2021-05-30,1534,5449904,58.61,1841,5131036,55.18
2021-05-31,1515,5451419,58.62,1940,5132976,55.2
2021-06-01,1163,5452582,58.63,1655,5134631,55.22
2021-06-02,1266,5453848,58.65,1403,5136034,55.23
2021-06-03,1497,5455345,58.66,1276,5137310,55.24
2021-06-04,922,5456267,58.67,544,5137854,55.25
2021-06-05,100,5456367,58.68,66,5137920,55.25
2021-06-06,4155,5460522,58.72,858,5138778,55.26
2021-06-07,4216,5464738,58.77,660,5139438,55.27
2021-06-08,3548,5468286,58.8,1000,5140438,55.28
2021-06-09,3448,5471734,58.84,1120,5141558,55.29
2021-06-10,3164,5474898,58.87,1101,5142659,55.3
2021-06-11,955,5475853,58.88,307,5142966,55.3
