Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,71,0,0,1,0,0,0,0
2020-12-20,7385,7456,0.08,0,1,0,0,0,0
2020-12-21,24908,32364,0.35,0,1,0,0,0,0
2020-12-22,44633,76997,0.83,0,1,0,0,0,0
2020-12-23,62891,139888,1.5,0,1,0,0,0,0
2020-12-24,73396,213284,2.29,0,1,0,0,0,0
2020-12-25,38496,251780,2.71,0,1,0,0,0,0
2020-12-26,32605,284385,3.06,0,1,0,0,0,0
2020-12-27,104522,388907,4.18,0,1,0,0,0,0
2020-12-28,134975,523882,5.63,0,1,0,0,0,0
2020-12-29,156235,680117,7.31,0,1,0,0,0,0
2020-12-30,153067,833184,8.96,0,1,0,0,0,0
2020-12-31,158485,991669,10.66,0,1,0,0,0,0
2021-01-01,71385,1063054,11.43,0,1,0,0,0,0
2021-01-02,71711,1134765,12.2,0,1,0,0,0,0
2021-01-03,149690,1284455,13.81,0,1,0,0,0,0
2021-01-04,152111,1436566,15.45,1,2,0,0,0,0
2021-01-05,125109,1561675,16.79,0,2,0,0,0,0
2021-01-06,103282,1664957,17.9,2,4,0,0,0,0
2021-01-07,116003,1780960,19.15,5,9,0,0,0,0
2021-01-08,66420,1847380,19.87,3,12,0,0,0,0
2021-01-09,44521,1891901,20.34,24,36,0,0,0,0
2021-01-10,37607,1929508,20.75,5993,6029,0.06,0,0,0
2021-01-11,21118,1950626,20.98,19253,25282,0.27,0,0,0
2021-01-12,24009,1974635,21.23,35654,60936,0.66,0,0,0
2021-01-13,52009,2026644,21.79,56856,117792,1.27,0,0,0
2021-01-14,56426,2083070,22.4,68815,186607,2.01,0,0,0
2021-01-15,30716,2113786,22.73,35919,222526,2.39,0,0,0
2021-01-16,29428,2143214,23.05,26002,248528,2.67,0,0,0
2021-01-17,68374,2211588,23.78,84563,333091,3.58,0,0,0
2021-01-18,69697,2281285,24.53,120371,453462,4.88,0,0,0
2021-01-19,72768,2354053,25.31,137760,591222,6.36,0,0,0
2021-01-20,76758,2430811,26.14,143667,734889,7.9,0,0,0
2021-01-21,69865,2500676,26.89,164319,899208,9.67,0,0,0
2021-01-22,37834,2538510,27.3,71063,970271,10.43,0,0,0
2021-01-23,39917,2578427,27.73,53548,1023819,11.01,0,0,0
2021-01-24,69046,2647473,28.47,140615,1164434,12.52,0,0,0
2021-01-25,80836,2728309,29.34,139418,1303852,14.02,0,0,0
2021-01-26,78628,2806937,30.18,126318,1430170,15.38,0,0,0
2021-01-27,77858,2884795,31.02,124947,1555117,16.72,0,0,0
2021-01-28,79463,2964258,31.88,130519,1685636,18.13,0,0,0
2021-01-29,36613,3000871,32.27,64740,1750376,18.82,0,0,0
2021-01-30,34354,3035225,32.64,42731,1793107,19.28,0,0,0
2021-01-31,73279,3108504,33.43,59448,1852555,19.92,0,0,0
2021-02-01,82429,3190933,34.31,35300,1887855,20.3,0,0,0
2021-02-02,70001,3260934,35.07,31014,1918869,20.63,0,0,0
2021-02-03,60216,3321150,35.71,51361,1970230,21.19,0,0,0
2021-02-04,72529,3393679,36.49,58028,2028258,21.81,0,0,0
2021-02-05,33869,3427548,36.86,28739,2056997,22.12,0,0,0
2021-02-06,21577,3449125,37.09,22192,2079189,22.36,0,0,0
2021-02-07,54033,3503158,37.67,68667,2147856,23.1,0,0,0
2021-02-08,58567,3561725,38.3,65376,2213232,23.8,0,0,0
2021-02-09,66268,3627993,39.01,67466,2280698,24.53,0,0,0
2021-02-10,70472,3698465,39.77,72192,2352890,25.3,0,0,0
2021-02-11,81075,3779540,40.64,71997,2424887,26.08,0,0,0
2021-02-12,39037,3818577,41.06,37517,2462404,26.48,0,0,0
2021-02-13,27416,3845993,41.36,30397,2492801,26.81,0,0,0
2021-02-14,74840,3920833,42.16,69014,2561815,27.55,0,0,0
2021-02-15,81459,4002292,43.04,75626,2637441,28.36,0,0,0
2021-02-16,83350,4085642,43.94,78203,2715644,29.2,0,0,0
2021-02-17,61899,4147541,44.6,75550,2791194,30.02,0,0,0
2021-02-18,69073,4216614,45.34,79664,2870858,30.87,0,0,0
2021-02-19,39598,4256212,45.77,38086,2908944,31.28,0,0,0
2021-02-20,31617,4287829,46.11,28690,2937634,31.59,0,0,0
2021-02-21,79372,4367201,46.96,78379,3016013,32.43,0,0,0
2021-02-22,84978,4452179,47.88,80529,3096542,33.3,0,0,0
2021-02-23,77252,4529431,48.71,70397,3166939,34.06,0,0,0
2021-02-24,60988,4590419,49.36,63040,3229979,34.73,0,0,0
2021-02-25,51640,4642059,49.92,64715,3294694,35.43,0,0,0
2021-02-26,25832,4667891,50.2,31973,3326667,35.77,0,0,0
2021-02-27,18299,4686190,50.39,21171,3347838,36,0,0,0
2021-02-28,40282,4726472,50.83,55832,3403670,36.6,0,0,0
2021-03-01,45646,4772118,51.32,61374,3465044,37.26,0,0,0
2021-03-02,41101,4813219,51.76,64713,3529757,37.96,0,0,0
2021-03-03,41932,4855151,52.21,66704,3596461,38.67,0,0,0
