Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62536,139255,1.5,0,0,0
2020-12-24,73243,212498,2.29,0,0,0
2020-12-25,38433,250931,2.7,0,0,0
2020-12-26,32552,283483,3.05,0,0,0
2020-12-27,104022,387505,4.17,0,0,0
2020-12-28,134695,522200,5.62,0,0,0
2020-12-29,155827,678027,7.29,0,0,0
2020-12-30,152589,830616,8.93,0,0,0
2020-12-31,158001,988617,10.63,0,0,0
2021-01-01,71163,1059780,11.4,0,0,0
2021-01-02,71552,1131332,12.17,0,0,0
2021-01-03,149246,1280578,13.77,0,0,0
2021-01-04,151692,1432270,15.4,2,2,0
2021-01-05,124681,1556951,16.74,0,2,0
2021-01-06,102908,1659859,17.85,0,2,0
2021-01-07,115629,1775488,19.09,3,5,0
2021-01-08,66204,1841692,19.8,3,8,0
2021-01-09,44408,1886100,20.28,22,30,0
2021-01-10,37511,1923611,20.69,5957,5987,0.06
2021-01-11,21061,1944672,20.91,19149,25136,0.27
2021-01-12,23875,1968547,21.17,35575,60711,0.65
2021-01-13,52084,2020631,21.73,56527,117238,1.26
2021-01-14,56279,2076910,22.33,68640,185878,2
2021-01-15,30572,2107482,22.66,35851,221729,2.38
2021-01-16,29327,2136809,22.98,25956,247685,2.66
2021-01-17,68412,2205221,23.71,84186,331871,3.57
2021-01-18,69539,2274760,24.46,120099,451970,4.86
2021-01-19,72668,2347428,25.24,137430,589400,6.34
2021-01-20,76518,2423946,26.07,143304,732704,7.88
2021-01-21,69644,2493590,26.81,163819,896523,9.64
2021-01-22,37701,2531291,27.22,70871,967394,10.4
2021-01-23,39826,2571117,27.65,53447,1020841,10.98
2021-01-24,68919,2640036,28.39,140266,1161107,12.49
2021-01-25,80714,2720750,29.26,139082,1300189,13.98
2021-01-26,78474,2799224,30.1,125979,1426168,15.34
2021-01-27,77655,2876879,30.94,124637,1550805,16.68
2021-01-28,79370,2956249,31.79,130198,1681003,18.08
2021-01-29,36507,2992756,32.18,64581,1745584,18.77
2021-01-30,34271,3027027,32.55,42646,1788230,19.23
2021-01-31,73124,3100151,33.34,59303,1847533,19.87
2021-02-01,82189,3182340,34.22,35198,1882731,20.25
2021-02-02,69803,3252143,34.97,30899,1913630,20.58
2021-02-03,60035,3312178,35.62,51213,1964843,21.13
2021-02-04,72352,3384530,36.4,57869,2022712,21.75
2021-02-05,33756,3418286,36.76,28639,2051351,22.06
2021-02-06,21516,3439802,36.99,22124,2073475,22.3
2021-02-07,53906,3493708,37.57,68488,2141963,23.03
2021-02-08,58429,3552137,38.2,65161,2207124,23.73
2021-02-09,66111,3618248,38.91,67175,2274299,24.46
2021-02-10,70295,3688543,39.66,71844,2346143,25.23
2021-02-11,80912,3769455,40.53,71365,2417508,26
2021-02-12,38914,3808369,40.95,37393,2454901,26.4
2021-02-13,27366,3835735,41.25,30325,2485226,26.72
2021-02-14,74631,3910366,42.05,68816,2554042,27.46
2021-02-15,81304,3991670,42.92,75380,2629422,28.28
2021-02-16,83270,4074940,43.82,77980,2707402,29.11
2021-02-17,61734,4136674,44.48,75263,2782665,29.92
2021-02-18,68918,4205592,45.22,79414,2862079,30.78
2021-02-19,39515,4245107,45.65,37960,2900039,31.19
2021-02-20,31551,4276658,45.99,28625,2928664,31.49
2021-02-21,79217,4355875,46.84,78265,3006929,32.34
2021-02-22,84790,4440665,47.75,80189,3087118,33.2
2021-02-23,77117,4517782,48.58,70055,3157173,33.95
2021-02-24,60801,4578583,49.24,62711,3219884,34.63
2021-02-25,51452,4630035,49.79,64446,3284330,35.32
2021-02-26,25658,4655693,50.07,31770,3316100,35.66
2021-02-27,18210,4673903,50.26,21038,3337138,35.89
2021-02-28,40123,4714026,50.69,55328,3392466,36.48
2021-03-01,45477,4759503,51.18,61112,3453578,37.14
2021-03-02,40931,4800434,51.62,64417,3517995,37.83
2021-03-03,42099,4842533,52.07,66314,3584309,38.54
2021-03-04,39473,4882006,52.5,78719,3663028,39.39
2021-03-05,17177,4899183,52.68,40280,3703308,39.82
2021-03-06,10677,4909860,52.8,25232,3728540,40.09
2021-03-07,30984,4940844,53.13,72541,3801081,40.88
2021-03-08,27379,4968223,53.43,72792,3873873,41.66
2021-03-09,26509,4994732,53.71,76382,3950255,42.48
2021-03-10,23067,5017799,53.96,58414,4008669,43.11
2021-03-11,23086,5040885,54.21,68775,4077444,43.85
2021-03-12,11123,5052008,54.33,41223,4118667,44.29
2021-03-13,7885,5059893,54.41,25141,4143808,44.56
2021-03-14,20942,5080835,54.64,73652,4217460,45.35
2021-03-15,19942,5100777,54.85,77834,4295294,46.19
2021-03-16,18601,5119378,55.05,71205,4366499,46.96
2021-03-17,17533,5136911,55.24,58681,4425180,47.59
2021-03-18,15933,5152844,55.41,57849,4483029,48.21
2021-03-19,6801,5159645,55.48,27731,4510760,48.51
2021-03-20,5161,5164806,55.54,15160,4525920,48.67
2021-03-21,12988,5177794,55.68,39232,4565152,49.09
2021-03-22,12959,5190753,55.82,38591,4603743,49.51
2021-03-23,2564,5193317,55.85,7127,4610870,49.58
2021-03-24,10528,5203845,55.96,45248,4656118,50.07
2021-03-25,3101,5206946,55.99,10455,4666573,50.18
